mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.626734,11.151357,3,2024-06-08,2024-06-03
14.233845,10.665557,3,2024-06-09,2024-06-03
12.335997,11.839571,4,2024-06-03,2024-06-03
12.218647,12.324223,4,2024-06-04,2024-06-03
12.265777,12.5178995,4,2024-06-05,2024-06-03
11.860362,11.183168,4,2024-06-06,2024-06-03
12.677398,11.981721,4,2024-06-07,2024-06-03
12.277592,11.435346,4,2024-06-08,2024-06-03
12.530129,11.410754,4,2024-06-09,2024-06-03
12.296149,10.923675,1,2024-06-13,2024-06-13
12.29587,10.857848,1,2024-06-14,2024-06-13
12.022189,10.862688,1,2024-06-15,2024-06-13
12.499194,11.174307,1,2024-06-16,2024-06-13
12.872796,11.855775,1,2024-06-17,2024-06-13
12.597095,12.175443,1,2024-06-18,2024-06-13
12.426324,12.270582,1,2024-06-19,2024-06-13
15.659078,12.90487,2,2024-06-13,2024-06-13
15.521668,12.733266,2,2024-06-14,2024-06-13
15.536785,12.745002,2,2024-06-15,2024-06-13
15.221185,12.614038,2,2024-06-16,2024-06-13
15.160683,12.93431,2,2024-06-17,2024-06-13
14.506669,12.85671,2,2024-06-18,2024-06-13
14.153134,13.05886,2,2024-06-19,2024-06-13
14.620074,11.1138735,3,2024-06-13,2024-06-13
14.77443,11.416062,3,2024-06-14,2024-06-13
14.616136,11.174376,3,2024-06-15,2024-06-13
14.105456,10.991892,3,2024-06-16,2024-06-13
13.8370695,11.056425,3,2024-06-17,2024-06-13
13.445686,10.776394,3,2024-06-18,2024-06-13
12.927048,10.761214,3,2024-06-19,2024-06-13
11.815042,10.318962,4,2024-06-13,2024-06-13
12.57834,11.580369,4,2024-06-14,2024-06-13
12.232754,11.292647,4,2024-06-15,2024-06-13
12.869936,11.807271,4,2024-06-16,2024-06-13
13.322252,12.271134,4,2024-06-17,2024-06-13
12.498503,12.004007,4,2024-06-18,2024-06-13
12.354787,12.142055,4,2024-06-19,2024-06-13
12.532208,11.005078,1,2024-06-14,2024-06-14
12.071295,10.90191,1,2024-06-15,2024-06-14
12.516349,11.190509,1,2024-06-16,2024-06-14
12.879729,11.863034,1,2024-06-17,2024-06-14
12.599628,12.1785145,1,2024-06-18,2024-06-14
12.427409,12.272009,1,2024-06-19,2024-06-14
13.563047,12.426347,1,2024-06-20,2024-06-14
14.943895,12.402258,2,2024-06-14,2024-06-14
15.597261,12.870851,2,2024-06-15,2024-06-14
15.256219,12.648912,2,2024-06-16,2024-06-14
15.165712,12.934353,2,2024-06-17,2024-06-14
14.504633,12.852963,2,2024-06-18,2024-06-14
14.151657,13.057432,2,2024-06-19,2024-06-14
14.390765,13.152291,2,2024-06-20,2024-06-14
14.384035,11.16379,3,2024-06-14,2024-06-14
14.468605,11.053108,3,2024-06-15,2024-06-14
14.017995,10.927419,3,2024-06-16,2024-06-14
13.781949,11.01622,3,2024-06-17,2024-06-14
13.409997,10.74936,3,2024-06-18,2024-06-14
12.902479,10.740934,3,2024-06-19,2024-06-14
12.76909,11.623506,3,2024-06-20,2024-06-14
12.271599,10.841956,4,2024-06-14,2024-06-14
12.09316,11.115309,4,2024-06-15,2024-06-14
12.827803,11.7596245,4,2024-06-16,2024-06-14
13.308854,12.256811,4,2024-06-17,2024-06-14
12.495456,12.001154,4,2024-06-18,2024-06-14
12.3539095,12.14103,4,2024-06-19,2024-06-14
13.253653,12.107862,4,2024-06-20,2024-06-14
12.235618,11.047306,1,2024-06-15,2024-06-15
12.57676,11.249407,1,2024-06-16,2024-06-15
12.904625,11.889265,1,2024-06-17,2024-06-15
12.60878,12.1896105,1,2024-06-18,2024-06-15
12.4313345,12.2771635,1,2024-06-19,2024-06-15
13.56624,12.430132,1,2024-06-20,2024-06-15
14.9749155,12.657641,1,2024-06-21,2024-06-15
15.127443,12.635606,2,2024-06-15,2024-06-15
15.298824,12.783776,2,2024-06-16,2024-06-15
15.217096,12.996014,2,2024-06-17,2024-06-15
14.5159445,12.858193,2,2024-06-18,2024-06-15
14.152308,13.055295,2,2024-06-19,2024-06-15
14.389741,13.150652,2,2024-06-20,2024-06-15
15.522682,13.425564,2,2024-06-21,2024-06-15
14.186752,10.8768635,3,2024-06-15,2024-06-15
13.869102,10.820829,3,2024-06-16,2024-06-15
13.689846,10.949162,3,2024-06-17,2024-06-15
13.3508005,10.704505,3,2024-06-18,2024-06-15
12.861923,10.707431,3,2024-06-19,2024-06-15
12.736475,11.590232,3,2024-06-20,2024-06-15
13.678946,12.079924,3,2024-06-21,2024-06-15
11.87789,10.627402,4,2024-06-15,2024-06-15
12.729441,11.61471,4,2024-06-16,2024-06-15
13.271777,12.211092,4,2024-06-17,2024-06-15
12.485855,11.990829,4,2024-06-18,2024-06-15
12.3509445,12.137371,4,2024-06-19,2024-06-15
13.251019,12.10492,4,2024-06-20,2024-06-15
14.303815,12.485199,4,2024-06-21,2024-06-15
12.940589,11.549989,1,2024-06-16,2024-06-16
13.047804,12.033251,1,2024-06-17,2024-06-16
12.66074,12.251675,1,2024-06-18,2024-06-16
12.45352,12.3061905,1,2024-06-19,2024-06-16
13.58429,12.4515,1,2024-06-20,2024-06-16
14.990864,12.675531,1,2024-06-21,2024-06-16
15.1906395,13.408155,1,2024-06-22,2024-06-16
14.83213,12.539702,2,2024-06-16,2024-06-16
15.229497,13.112805,2,2024-06-17,2024-06-16
14.5724945,12.932245,2,2024-06-18,2024-06-16
14.178944,13.075611,2,2024-06-19,2024-06-16
14.407436,13.167775,2,2024-06-20,2024-06-16
15.538931,13.441347,2,2024-06-21,2024-06-16
15.5141535,13.60635,2,2024-06-22,2024-06-16
14.015404,10.940175,3,2024-06-16,2024-06-16
13.785588,11.019959,3,2024-06-17,2024-06-16
13.412831,10.751575,3,2024-06-18,2024-06-16
12.904462,10.742578,3,2024-06-19,2024-06-16
12.770693,11.62514,3,2024-06-20,2024-06-16
13.703291,12.103068,3,2024-06-21,2024-06-16
14.112137,12.822202,3,2024-06-22,2024-06-16
12.616357,11.314208,4,2024-06-16,2024-06-16
13.206268,12.11031,4,2024-06-17,2024-06-16
12.46518,11.964777,4,2024-06-18,2024-06-16
12.343996,12.128272,4,2024-06-19,2024-06-16
13.244675,12.097751,4,2024-06-20,2024-06-16
14.297161,12.478715,4,2024-06-21,2024-06-16
14.460224,12.800954,4,2024-06-22,2024-06-16
13.346233,12.331973,1,2024-06-17,2024-06-17
12.771868,12.3831215,1,2024-06-18,2024-06-17
12.501229,12.368302,1,2024-06-19,2024-06-17
13.623211,12.497468,1,2024-06-20,2024-06-17
15.025278,12.714178,1,2024-06-21,2024-06-17
15.219402,13.44012,1,2024-06-22,2024-06-17
15.3485985,13.786584,1,2024-06-23,2024-06-17
14.856664,12.90465,2,2024-06-17,2024-06-17
14.602021,13.049376,2,2024-06-18,2024-06-17
14.231898,13.13768,2,2024-06-19,2024-06-17
14.4548435,13.218961,2,2024-06-20,2024-06-17
15.585473,13.487835,2,2024-06-21,2024-06-17
15.552331,13.644991,2,2024-06-22,2024-06-17
15.299332,13.424353,2,2024-06-23,2024-06-17
14.260946,11.324892,3,2024-06-17,2024-06-17
13.708026,10.972552,3,2024-06-18,2024-06-17
13.109034,10.910832,3,2024-06-19,2024-06-17
12.937719,11.794263,3,2024-06-20,2024-06-17
13.823319,12.216294,3,2024-06-21,2024-06-17
14.208538,12.914771,3,2024-06-22,2024-06-17
14.460319,12.939561,3,2024-06-23,2024-06-17
12.983149,11.814778,4,2024-06-17,2024-06-17
12.4067,11.897248,4,2024-06-18,2024-06-17
12.325418,12.104611,4,2024-06-19,2024-06-17
13.227976,12.078977,4,2024-06-20,2024-06-17
14.279701,12.461728,4,2024-06-21,2024-06-17
14.444249,12.785073,4,2024-06-22,2024-06-17
14.483278,12.788575,4,2024-06-23,2024-06-17
13.037208,12.637626,1,2024-06-18,2024-06-18
12.605377,12.498068,1,2024-06-19,2024-06-18
13.707327,12.595414,1,2024-06-20,2024-06-18
15.099414,12.7974615,1,2024-06-21,2024-06-18
15.281437,13.509147,1,2024-06-22,2024-06-18
15.400971,13.844216,1,2024-06-23,2024-06-18
16.300442,14.182854,1,2024-06-24,2024-06-18
14.397171,12.979829,2,2024-06-18,2024-06-18
14.224282,13.184316,2,2024-06-19,2024-06-18
14.4792185,13.25547,2,2024-06-20,2024-06-18
15.615341,13.519899,2,2024-06-21,2024-06-18
15.578189,13.671684,2,2024-06-22,2024-06-18
15.321953,13.446202,2,2024-06-23,2024-06-18
15.909541,13.733123,2,2024-06-24,2024-06-18
14.295028,11.4138365,3,2024-06-18,2024-06-18
13.532529,11.256564,3,2024-06-19,2024-06-18
13.295681,12.150272,3,2024-06-20,2024-06-18
14.088647,12.46209,3,2024-06-21,2024-06-18
14.420062,13.115549,3,2024-06-22,2024-06-18
14.629483,13.097958,3,2024-06-23,2024-06-18
15.209153,13.201439,3,2024-06-24,2024-06-18
12.234003,11.59421,4,2024-06-18,2024-06-18
12.257134,12.003667,4,2024-06-19,2024-06-18
13.162421,12.003048,4,2024-06-20,2024-06-18
14.210251,12.393783,4,2024-06-21,2024-06-18
14.380632,12.721826,4,2024-06-22,2024-06-18
14.42541,12.730881,4,2024-06-23,2024-06-18
15.231205,13.150754,4,2024-06-24,2024-06-18
12.921402,12.870942,1,2024-06-19,2024-06-19
13.962953,12.886873,1,2024-06-20,2024-06-19
15.324298,13.051311,1,2024-06-21,2024-06-19
15.470333,13.720226,1,2024-06-22,2024-06-19
15.560902,14.020523,1,2024-06-23,2024-06-19
16.442781,14.349837,1,2024-06-24,2024-06-19
16.971573,14.985782,1,2024-06-25,2024-06-19
14.23955,13.316717,2,2024-06-19,2024-06-19
14.55704,13.360356,2,2024-06-20,2024-06-19
15.70392,13.613247,2,2024-06-21,2024-06-19
15.653984,13.749622,2,2024-06-22,2024-06-19
15.388396,13.510268,2,2024-06-23,2024-06-19
15.967577,13.790726,2,2024-06-24,2024-06-19
16.333529,14.26945,2,2024-06-25,2024-06-19
13.885174,11.557171,3,2024-06-19,2024-06-19
13.611603,12.46035,3,2024-06-20,2024-06-19
14.334167,12.685854,3,2024-06-21,2024-06-19
14.614316,13.297596,3,2024-06-22,2024-06-19
14.78484,13.243154,3,2024-06-23,2024-06-19
15.339365,13.323804,3,2024-06-24,2024-06-19
15.723256,13.820376,3,2024-06-25,2024-06-19
12.44196,12.267143,4,2024-06-19,2024-06-19
13.338458,12.205359,4,2024-06-20,2024-06-19
14.396525,12.576018,4,2024-06-21,2024-06-19
14.551598,12.8921,4,2024-06-22,2024-06-19
14.5816,12.886957,4,2024-06-23,2024-06-19
15.3792515,13.293066,4,2024-06-24,2024-06-19
16.007402,13.946573,4,2024-06-25,2024-06-19
14.426064,13.487297,1,2024-06-20,2024-06-20
15.764076,13.571221,1,2024-06-21,2024-06-20
15.846567,14.14814,1,2024-06-22,2024-06-20
15.881131,14.375622,1,2024-06-23,2024-06-20
16.724216,14.683183,1,2024-06-24,2024-06-20
17.21071,15.2752905,1,2024-06-25,2024-06-20
17.596565,15.311671,1,2024-06-26,2024-06-20
14.243016,13.408388,2,2024-06-20,2024-06-20
15.602676,13.594572,2,2024-06-21,2024-06-20
15.619331,13.733252,2,2024-06-22,2024-06-20
15.369834,13.496755,2,2024-06-23,2024-06-20
15.954175,13.778395,2,2024-06-24,2024-06-20
16.32151,14.256988,2,2024-06-25,2024-06-20
16.751259,14.2537,2,2024-06-26,2024-06-20
14.253302,13.418059,3,2024-06-20,2024-06-20
14.992455,13.340836,3,2024-06-21,2024-06-20
15.13414,13.783801,3,2024-06-22,2024-06-20
15.202076,13.635094,3,2024-06-23,2024-06-20
15.692262,13.66166,3,2024-06-24,2024-06-20
16.00402,14.089679,3,2024-06-25,2024-06-20
16.563877,14.111587,3,2024-06-26,2024-06-20
14.3376,13.415464,4,2024-06-20,2024-06-20
15.488698,13.687406,4,2024-06-21,2024-06-20
15.5666895,13.938589,4,2024-06-22,2024-06-20
15.53708,13.874402,4,2024-06-23,2024-06-20
16.273802,14.20163,4,2024-06-24,2024-06-20
16.784046,14.787859,4,2024-06-25,2024-06-20
17.256908,14.974147,4,2024-06-26,2024-06-20
15.563812,13.611046,1,2024-06-21,2024-06-21
15.765252,14.1120615,1,2024-06-22,2024-06-21
15.830024,14.331157,1,2024-06-23,2024-06-21
16.684772,14.638323,1,2024-06-24,2024-06-21
17.178467,15.236399,1,2024-06-25,2024-06-21
17.57265,15.280069,1,2024-06-26,2024-06-21
17.71703,15.634996,1,2024-06-27,2024-06-21
15.574913,13.883324,2,2024-06-21,2024-06-21
15.786913,13.975817,2,2024-06-22,2024-06-21
15.559994,13.6960535,2,2024-06-23,2024-06-21
16.130033,13.957938,2,2024-06-24,2024-06-21
16.488003,14.434966,2,2024-06-25,2024-06-21
16.893492,14.405035,2,2024-06-26,2024-06-21
17.203217,14.790222,2,2024-06-27,2024-06-21
15.092528,13.633354,3,2024-06-21,2024-06-21
15.232433,13.894961,3,2024-06-22,2024-06-21
15.284373,13.716187,3,2024-06-23,2024-06-21
15.763338,13.731659,3,2024-06-24,2024-06-21
16.060366,14.144787,3,2024-06-25,2024-06-21
16.609074,14.155444,3,2024-06-26,2024-06-21
16.598204,14.418726,3,2024-06-27,2024-06-21
15.432078,13.914182,4,2024-06-21,2024-06-21
15.631269,14.070235,4,2024-06-22,2024-06-21
15.62503,13.982403,4,2024-06-23,2024-06-21
16.36017,14.297935,4,2024-06-24,2024-06-21
16.857065,14.8732,4,2024-06-25,2024-06-21
17.30994,15.040298,4,2024-06-26,2024-06-21
17.508656,15.444954,4,2024-06-27,2024-06-21
15.5403805,14.231014,1,2024-06-22,2024-06-22
15.757153,14.332501,1,2024-06-23,2024-06-22
16.654787,14.616805,1,2024-06-24,2024-06-22
17.158695,15.214445,1,2024-06-25,2024-06-22
17.558647,15.261754,1,2024-06-26,2024-06-22
17.707287,15.621671,1,2024-06-27,2024-06-22
17.185017,15.884058,1,2024-06-28,2024-06-22
15.54189,13.985437,2,2024-06-22,2024-06-22
15.510053,13.708588,2,2024-06-23,2024-06-22
16.125055,13.96655,2,2024-06-24,2024-06-22
16.49005,14.440136,2,2024-06-25,2024-06-22
16.896292,14.408618,2,2024-06-26,2024-06-22
17.205727,14.793253,2,2024-06-27,2024-06-22
16.713455,14.879008,2,2024-06-28,2024-06-22
15.672688,14.223155,3,2024-06-22,2024-06-22
15.623242,14.026523,3,2024-06-23,2024-06-22
16.04884,14.01274,3,2024-06-24,2024-06-22
16.284834,14.36722,3,2024-06-25,2024-06-22
16.788395,14.333093,3,2024-06-26,2024-06-22
16.729483,14.558663,3,2024-06-27,2024-06-22
16.496996,15.284265,3,2024-06-28,2024-06-22
15.576657,14.355946,4,2024-06-22,2024-06-22
15.723717,14.165961,4,2024-06-23,2024-06-22
16.48447,14.45167,4,2024-06-24,2024-06-22
16.965654,15.004717,4,2024-06-25,2024-06-22
17.388424,15.140185,4,2024-06-26,2024-06-22
17.560045,15.516941,4,2024-06-27,2024-06-22
17.258442,15.817439,4,2024-06-28,2024-06-22
15.517331,14.274165,1,2024-06-23,2024-06-23
16.52891,14.5046215,1,2024-06-24,2024-06-23
17.06641,15.108132,1,2024-06-25,2024-06-23
17.491245,15.173418,1,2024-06-26,2024-06-23
17.659977,15.557001,1,2024-06-27,2024-06-23
17.155155,15.847345,1,2024-06-28,2024-06-23
16.288233,15.451936,1,2024-06-29,2024-06-23
15.486056,13.816379,2,2024-06-23,2024-06-23
16.187428,14.058942,2,2024-06-24,2024-06-23
16.562593,14.524685,2,2024-06-25,2024-06-23
16.959917,14.478712,2,2024-06-26,2024-06-23
17.257984,14.8551655,2,2024-06-27,2024-06-23
16.758722,14.929536,2,2024-06-28,2024-06-23
16.231585,14.173475,2,2024-06-29,2024-06-23
15.682614,13.9760895,3,2024-06-23,2024-06-23
16.063326,14.005416,3,2024-06-24,2024-06-23
16.291218,14.369875,3,2024-06-25,2024-06-23
16.792171,14.335988,3,2024-06-26,2024-06-23
16.73199,14.561275,3,2024-06-27,2024-06-23
16.49873,15.285842,3,2024-06-28,2024-06-23
16.44082,14.408094,3,2024-06-29,2024-06-23
15.624721,14.285558,4,2024-06-23,2024-06-23
16.501102,14.523239,4,2024-06-24,2024-06-23
16.998802,15.054882,4,2024-06-25,2024-06-23
17.414967,15.1758,4,2024-06-26,2024-06-23
17.577587,15.541908,4,2024-06-27,2024-06-23
17.26929,15.831875,4,2024-06-28,2024-06-23
16.774126,15.524935,4,2024-06-29,2024-06-23
16.742462,14.910313,1,2024-06-24,2024-06-24
17.303507,15.417797,1,2024-06-25,2024-06-24
17.676023,15.41977,1,2024-06-26,2024-06-24
17.789522,15.734781,1,2024-06-27,2024-06-24
17.236475,15.947343,1,2024-06-28,2024-06-24
16.34319,15.510318,1,2024-06-29,2024-06-24
15.429217,14.382357,1,2024-06-30,2024-06-24
16.526985,14.836344,2,2024-06-24,2024-06-24
17.065706,15.170877,2,2024-06-25,2024-06-24
17.399748,14.99292,2,2024-06-26,2024-06-24
17.6153,15.292724,2,2024-06-27,2024-06-24
17.060278,15.271264,2,2024-06-28,2024-06-24
16.491972,14.409321,2,2024-06-29,2024-06-24
15.780375,13.119081,2,2024-06-30,2024-06-24
16.419046,14.673117,3,2024-06-24,2024-06-24
16.669352,14.815862,3,2024-06-25,2024-06-24
17.116049,14.688116,3,2024-06-26,2024-06-24
16.977486,14.832168,3,2024-06-27,2024-06-24
16.670786,15.443474,3,2024-06-28,2024-06-24
16.565886,14.529676,3,2024-06-29,2024-06-24
16.034454,13.197065,3,2024-06-30,2024-06-24
16.71178,14.997168,4,2024-06-24,2024-06-24
17.248306,15.405443,4,2024-06-25,2024-06-24
17.598589,15.423971,4,2024-06-26,2024-06-24
17.695196,15.71171,4,2024-06-27,2024-06-24
17.340752,15.927578,4,2024-06-28,2024-06-24
16.822035,15.581621,4,2024-06-29,2024-06-24
16.531607,14.94784,4,2024-06-30,2024-06-24
16.89447,15.245807,1,2024-06-25,2024-06-25
17.493292,15.2096405,1,2024-06-26,2024-06-25
17.672075,15.577435,1,2024-06-27,2024-06-25
17.163574,15.858332,1,2024-06-28,2024-06-25
16.294075,15.458253,1,2024-06-29,2024-06-25
15.397981,14.348487,1,2024-06-30,2024-06-25
14.556727,13.657295,1,2024-07-01,2024-06-25
16.668627,15.221478,2,2024-06-25,2024-06-25
17.251602,14.913452,2,2024-06-26,2024-06-25
17.529917,15.198546,2,2024-06-27,2024-06-25
16.992292,15.195843,2,2024-06-28,2024-06-25
16.434608,14.357421,2,2024-06-29,2024-06-25
15.735414,13.085903,2,2024-06-30,2024-06-25
14.708014,12.316677,2,2024-07-01,2024-06-25
16.51479,15.009633,3,2024-06-25,2024-06-25
17.154528,14.817462,3,2024-06-26,2024-06-25
17.039715,14.910723,3,2024-06-27,2024-06-25
16.71643,15.485619,3,2024-06-28,2024-06-25
16.598776,14.562016,3,2024-06-29,2024-06-25
16.053633,13.213547,3,2024-06-30,2024-06-25
15.871414,13.498673,3,2024-07-01,2024-06-25
16.869307,15.364586,4,2024-06-25,2024-06-25
17.46889,15.317994,4,2024-06-26,2024-06-25
17.629568,15.624942,4,2024-06-27,2024-06-25
17.302433,15.877097,4,2024-06-28,2024-06-25
16.796614,15.551631,4,2024-06-29,2024-06-25
16.513569,14.927024,4,2024-06-30,2024-06-25
16.198479,14.617681,4,2024-07-01,2024-06-25
17.49808,15.437277,1,2024-06-26,2024-06-26
17.744566,15.702442,1,2024-06-27,2024-06-26
17.214102,15.924522,1,2024-06-28,2024-06-26
16.329117,15.496125,1,2024-06-29,2024-06-26
15.420427,14.372977,1,2024-06-30,2024-06-26
14.568827,13.671148,1,2024-07-01,2024-06-26
14.438407,13.831907,1,2024-07-02,2024-06-26
17.157837,15.319024,2,2024-06-26,2024-06-26
17.649458,15.411671,2,2024-06-27,2024-06-26
17.10297,15.334874,2,2024-06-28,2024-06-26
16.532587,14.4495945,2,2024-06-29,2024-06-26
15.813974,13.144724,2,2024-06-30,2024-06-26
14.75225,12.344206,2,2024-07-01,2024-06-26
14.250541,12.335514,2,2024-07-02,2024-06-26
17.28651,15.276941,3,2024-06-26,2024-06-26
17.28935,15.231075,3,2024-06-27,2024-06-26
16.902878,15.660826,3,2024-06-28,2024-06-26
16.732262,14.695005,3,2024-06-29,2024-06-26
16.131853,13.281285,3,2024-06-30,2024-06-26
15.913679,13.535962,3,2024-07-01,2024-06-26
15.862063,14.110726,3,2024-07-02,2024-06-26
17.390465,15.609178,4,2024-06-26,2024-06-26
17.677067,15.744137,4,2024-06-27,2024-06-26
17.338593,15.931296,4,2024-06-28,2024-06-26
16.821701,15.582008,4,2024-06-29,2024-06-26
16.53157,14.94791,4,2024-06-30,2024-06-26
16.211292,14.632176,4,2024-07-01,2024-06-26
15.927114,14.763536,4,2024-07-02,2024-06-26
17.455826,15.62355,1,2024-06-27,2024-06-27
17.093084,15.827216,1,2024-06-28,2024-06-27
16.258274,15.429043,1,2024-06-29,2024-06-27
15.377185,14.327724,1,2024-06-30,2024-06-27
14.545864,13.645225,1,2024-07-01,2024-06-27
14.423309,13.8150835,1,2024-07-02,2024-06-27
14.632279,14.477468,1,2024-07-03,2024-06-27
17.535995,15.719812,2,2024-06-27,2024-06-27
17.114227,15.432667,2,2024-06-28,2024-06-27
16.567547,14.499393,2,2024-06-29,2024-06-27
15.849852,13.175144,2,2024-06-30,2024-06-27
14.774947,12.359545,2,2024-07-01,2024-06-27
14.260752,12.341488,2,2024-07-02,2024-06-27
14.197705,13.281517,2,2024-07-03,2024-06-27
17.26574,15.626907,3,2024-06-27,2024-06-27
17.028149,15.786584,3,2024-06-28,2024-06-27
16.822805,14.787227,3,2024-06-29,2024-06-27
16.185312,13.328085,3,2024-06-30,2024-06-27
15.942244,13.561123,3,2024-07-01,2024-06-27
15.880086,14.126413,3,2024-07-02,2024-06-27
15.7191725,14.87598,3,2024-07-03,2024-06-27
17.441698,15.813015,4,2024-06-27,2024-06-27
17.261265,15.87683,4,2024-06-28,2024-06-27
16.778305,15.536573,4,2024-06-29,2024-06-27
16.502203,14.914879,4,2024-06-30,2024-06-27
16.190628,14.608957,4,2024-07-01,2024-06-27
15.911676,14.747257,4,2024-07-02,2024-06-27
15.354947,14.738992,4,2024-07-03,2024-06-27
16.556501,15.615907,1,2024-06-28,2024-06-28
15.988063,15.213271,1,2024-06-29,2024-06-28
15.221725,14.173394,1,2024-06-30,2024-06-28
14.465362,13.555796,1,2024-07-01,2024-06-28
14.370925,13.756813,1,2024-07-02,2024-06-28
14.588661,14.431467,1,2024-07-03,2024-06-28
14.317317,14.023532,1,2024-07-04,2024-06-28
16.580997,15.142203,2,2024-06-28,2024-06-28
16.242712,14.277183,2,2024-06-29,2024-06-28
15.635493,13.034189,2,2024-06-30,2024-06-28
14.667635,12.299355,2,2024-07-01,2024-06-28
14.221125,12.323759,2,2024-07-02,2024-06-28
14.182531,13.272849,2,2024-07-03,2024-06-28
14.111962,13.426883,2,2024-07-04,2024-06-28
16.989618,15.703649,3,2024-06-28,2024-06-28
16.781525,14.7423,3,2024-06-29,2024-06-28
16.16094,13.306734,3,2024-06-30,2024-06-28
15.929239,13.549667,3,2024-07-01,2024-06-28
15.871888,14.119278,3,2024-07-02,2024-06-28
15.713638,14.871416,3,2024-07-03,2024-06-28
15.237991,14.561891,3,2024-07-04,2024-06-28
16.916748,15.865584,4,2024-06-28,2024-06-28
16.625912,15.416063,4,2024-06-29,2024-06-28
16.407663,14.815192,4,2024-06-30,2024-06-28
16.124956,14.5363455,4,2024-07-01,2024-06-28
15.862479,14.695594,4,2024-07-02,2024-06-28
15.319407,14.703756,4,2024-07-03,2024-06-28
15.269516,14.883868,4,2024-07-04,2024-06-28
15.796353,15.172412,1,2024-06-29,2024-06-29
