mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
18.915195,16.942839,3,2024-06-06,2024-06-02
18.701649,16.79232,3,2024-06-07,2024-06-02
18.354355,18.419882,3,2024-06-08,2024-06-02
10.679642,8.056367,4,2024-06-02,2024-06-02
11.127476,8.4177475,4,2024-06-03,2024-06-02
12.268396,9.262182,4,2024-06-04,2024-06-02
11.95063,8.978017,4,2024-06-05,2024-06-02
13.648634,10.318433,4,2024-06-06,2024-06-02
14.225481,10.959816,4,2024-06-07,2024-06-02
14.153087,10.859833,4,2024-06-08,2024-06-02
12.014445,9.660488,1,2024-06-03,2024-06-03
11.258249,9.096769,1,2024-06-04,2024-06-03
10.965759,8.867979,1,2024-06-05,2024-06-03
11.121664,8.9959345,1,2024-06-06,2024-06-03
11.814192,9.517727,1,2024-06-07,2024-06-03
13.894503,11.823893,1,2024-06-08,2024-06-03
12.986232,10.776557,1,2024-06-09,2024-06-03
16.828506,11.621201,2,2024-06-03,2024-06-03
16.81529,11.608576,2,2024-06-04,2024-06-03
16.814077,11.606138,2,2024-06-05,2024-06-03
16.79912,11.590616,2,2024-06-06,2024-06-03
16.798368,11.591999,2,2024-06-07,2024-06-03
16.77024,12.473922,2,2024-06-08,2024-06-03
16.779509,11.599104,2,2024-06-09,2024-06-03
19.195795,16.831144,3,2024-06-03,2024-06-03
19.017433,16.703106,3,2024-06-04,2024-06-03
18.572184,17.835968,3,2024-06-05,2024-06-03
18.915977,16.943743,3,2024-06-06,2024-06-03
18.701399,16.79207,3,2024-06-07,2024-06-03
18.354374,18.419897,3,2024-06-08,2024-06-03
18.317553,18.398418,3,2024-06-09,2024-06-03
11.567883,8.769745,4,2024-06-03,2024-06-03
12.353917,9.331716,4,2024-06-04,2024-06-03
11.964368,8.988295,4,2024-06-05,2024-06-03
13.65003,10.319887,4,2024-06-06,2024-06-03
14.225535,10.959883,4,2024-06-07,2024-06-03
14.15309,10.859837,4,2024-06-08,2024-06-03
13.710287,10.343172,4,2024-06-09,2024-06-03
11.5399475,9.379541,1,2024-06-13,2024-06-13
12.680424,10.321443,1,2024-06-14,2024-06-13
11.923029,9.733847,1,2024-06-15,2024-06-13
11.004867,8.908824,1,2024-06-16,2024-06-13
11.166145,9.028268,1,2024-06-17,2024-06-13
11.30097,9.127777,1,2024-06-18,2024-06-13
11.936317,9.601401,1,2024-06-19,2024-06-13
16.798365,11.590938,2,2024-06-13,2024-06-13
16.789204,11.684906,2,2024-06-14,2024-06-13
16.777927,11.592655,2,2024-06-15,2024-06-13
16.805933,11.597665,2,2024-06-16,2024-06-13
16.806074,11.597803,2,2024-06-17,2024-06-13
16.80511,11.5968075,2,2024-06-18,2024-06-13
16.811647,11.603617,2,2024-06-19,2024-06-13
18.620033,18.390942,3,2024-06-13,2024-06-13
17.008427,15.62359,3,2024-06-14,2024-06-13
18.416002,18.462938,3,2024-06-15,2024-06-13
18.959702,16.632278,3,2024-06-16,2024-06-13
19.090206,16.691362,3,2024-06-17,2024-06-13
19.09035,16.693325,3,2024-06-18,2024-06-13
18.943237,16.496902,3,2024-06-19,2024-06-13
13.96638,10.636186,4,2024-06-13,2024-06-13
14.233437,10.966388,4,2024-06-14,2024-06-13
13.6272955,10.269353,4,2024-06-15,2024-06-13
12.325438,9.23262,4,2024-06-16,2024-06-13
12.392863,9.330735,4,2024-06-17,2024-06-13
12.651874,9.54648,4,2024-06-18,2024-06-13
12.688545,9.606796,4,2024-06-19,2024-06-13
13.167217,10.775903,1,2024-06-14,2024-06-14
11.984571,9.796319,1,2024-06-15,2024-06-14
11.00503,8.908951,1,2024-06-16,2024-06-14
11.166151,9.028274,1,2024-06-17,2024-06-14
11.300971,9.127777,1,2024-06-18,2024-06-14
11.936317,9.601401,1,2024-06-19,2024-06-14
11.291437,9.1207075,1,2024-06-20,2024-06-14
16.793749,11.637095,2,2024-06-14,2024-06-14
16.77797,11.592619,2,2024-06-15,2024-06-14
16.805931,11.597664,2,2024-06-16,2024-06-14
16.806074,11.597803,2,2024-06-17,2024-06-14
16.80511,11.5968075,2,2024-06-18,2024-06-14
16.811647,11.603617,2,2024-06-19,2024-06-14
17.2463,12.072123,2,2024-06-20,2024-06-14
19.068531,17.442432,3,2024-06-14,2024-06-14
18.380003,18.43907,3,2024-06-15,2024-06-14
18.962097,16.634813,3,2024-06-16,2024-06-14
19.090012,16.691103,3,2024-06-17,2024-06-14
19.09037,16.693354,3,2024-06-18,2024-06-14
18.943233,16.496895,3,2024-06-19,2024-06-14
19.058498,16.64938,3,2024-06-20,2024-06-14
14.241051,10.975905,4,2024-06-14,2024-06-14
13.628051,10.270149,4,2024-06-15,2024-06-14
12.325548,9.232704,4,2024-06-16,2024-06-14
12.392882,9.33075,4,2024-06-17,2024-06-14
12.651877,9.546484,4,2024-06-18,2024-06-14
12.688546,9.606797,4,2024-06-19,2024-06-14
10.571253,7.9876285,4,2024-06-20,2024-06-14
12.114128,9.9279,1,2024-06-15,2024-06-15
11.00538,8.909223,1,2024-06-16,2024-06-15
11.166166,9.028284,1,2024-06-17,2024-06-15
11.300973,9.127779,1,2024-06-18,2024-06-15
11.936317,9.601402,1,2024-06-19,2024-06-15
11.291437,9.1207075,1,2024-06-20,2024-06-15
11.013283,8.914604,1,2024-06-21,2024-06-15
16.746735,11.555537,2,2024-06-15,2024-06-15
16.805874,11.597605,2,2024-06-16,2024-06-15
16.806074,11.597803,2,2024-06-17,2024-06-15
16.80511,11.5968075,2,2024-06-18,2024-06-15
16.811647,11.603617,2,2024-06-19,2024-06-15
17.2463,12.072123,2,2024-06-20,2024-06-15
17.810715,12.73489,2,2024-06-21,2024-06-15
18.378378,18.408922,3,2024-06-15,2024-06-15
18.96843,16.643066,3,2024-06-16,2024-06-15
19.089315,16.69018,3,2024-06-17,2024-06-15
19.090448,16.693457,3,2024-06-18,2024-06-15
18.943214,16.496872,3,2024-06-19,2024-06-15
19.058502,16.649382,3,2024-06-20,2024-06-15
19.114779,16.72932,3,2024-06-21,2024-06-15
13.590531,10.230506,4,2024-06-15,2024-06-15
12.320058,9.228622,4,2024-06-16,2024-06-15
12.391922,9.329982,4,2024-06-17,2024-06-15
12.651703,9.546338,4,2024-06-18,2024-06-15
12.688512,9.606768,4,2024-06-19,2024-06-15
10.57125,7.987626,4,2024-06-20,2024-06-15
10.07994,7.6120367,4,2024-06-21,2024-06-15
11.011707,8.914051,1,2024-06-16,2024-06-16
11.166432,9.028481,1,2024-06-17,2024-06-16
11.30099,9.127791,1,2024-06-18,2024-06-16
11.936318,9.601402,1,2024-06-19,2024-06-16
11.291437,9.1207075,1,2024-06-20,2024-06-16
11.013283,8.914604,1,2024-06-21,2024-06-16
11.5432415,9.307207,1,2024-06-22,2024-06-16
16.80273,11.594375,2,2024-06-16,2024-06-16
16.806068,11.597797,2,2024-06-17,2024-06-16
16.80511,11.5968075,2,2024-06-18,2024-06-16
16.811647,11.603617,2,2024-06-19,2024-06-16
17.2463,12.072123,2,2024-06-20,2024-06-16
17.810715,12.73489,2,2024-06-21,2024-06-16
17.15406,11.968449,2,2024-06-22,2024-06-16
19.180035,16.877697,3,2024-06-16,2024-06-16
19.069393,16.66374,3,2024-06-17,2024-06-16
19.092655,16.696386,3,2024-06-18,2024-06-16
18.94268,16.496174,3,2024-06-19,2024-06-16
19.058577,16.64948,3,2024-06-20,2024-06-16
19.114773,16.729313,3,2024-06-21,2024-06-16
18.92826,16.47811,3,2024-06-22,2024-06-16
12.403994,9.29093,4,2024-06-16,2024-06-16
12.406609,9.341755,4,2024-06-17,2024-06-16
12.65437,9.548563,4,2024-06-18,2024-06-16
12.689032,9.607209,4,2024-06-19,2024-06-16
10.571299,7.9876637,4,2024-06-20,2024-06-16
10.079941,7.6120377,4,2024-06-21,2024-06-16
10.514919,7.9485636,4,2024-06-22,2024-06-16
11.402045,9.202517,1,2024-06-17,2024-06-17
11.316947,9.139581,1,2024-06-18,2024-06-17
11.937622,9.602386,1,2024-06-19,2024-06-17
11.291523,9.120771,1,2024-06-20,2024-06-17
11.013283,8.914604,1,2024-06-21,2024-06-17
11.5432415,9.307207,1,2024-06-22,2024-06-17
11.064477,8.9530525,1,2024-06-23,2024-06-17
16.803349,11.594991,2,2024-06-17,2024-06-17
16.805107,11.596804,2,2024-06-18,2024-06-17
16.811647,11.603617,2,2024-06-19,2024-06-17
17.2463,12.072123,2,2024-06-20,2024-06-17
17.810715,12.73489,2,2024-06-21,2024-06-17
17.15406,11.968449,2,2024-06-22,2024-06-17
17.292936,12.122666,2,2024-06-23,2024-06-17
19.203705,16.842731,3,2024-06-17,2024-06-17
19.076887,16.67547,3,2024-06-18,2024-06-17
18.946466,16.501116,3,2024-06-19,2024-06-17
19.05804,16.648777,3,2024-06-20,2024-06-17
19.114815,16.729372,3,2024-06-21,2024-06-17
18.92825,16.478094,3,2024-06-22,2024-06-17
19.121809,16.734652,3,2024-06-23,2024-06-17
12.807663,9.671907,4,2024-06-17,2024-06-17
12.727505,9.609932,4,2024-06-18,2024-06-17
12.70327,9.61931,4,2024-06-19,2024-06-17
10.572636,7.9887094,4,2024-06-20,2024-06-17
10.07997,7.6120625,4,2024-06-21,2024-06-17
10.514922,7.9485655,4,2024-06-22,2024-06-17
10.393307,7.848781,4,2024-06-23,2024-06-17
11.669161,9.400964,1,2024-06-18,2024-06-18
11.965853,9.6237135,1,2024-06-19,2024-06-18
11.293381,9.122143,1,2024-06-20,2024-06-18
11.013291,8.914612,1,2024-06-21,2024-06-18
11.5432415,9.307207,1,2024-06-22,2024-06-18
11.064477,8.9530525,1,2024-06-23,2024-06-18
11.137434,9.0070505,1,2024-06-24,2024-06-18
16.803074,11.594704,2,2024-06-18,2024-06-18
16.81164,11.603611,2,2024-06-19,2024-06-18
17.2463,12.072122,2,2024-06-20,2024-06-18
17.810715,12.73489,2,2024-06-21,2024-06-18
17.15406,11.968449,2,2024-06-22,2024-06-18
17.292936,12.122666,2,2024-06-23,2024-06-18
17.523369,12.390994,2,2024-06-24,2024-06-18
19.194908,16.831741,3,2024-06-18,2024-06-18
18.916925,16.462624,3,2024-06-19,2024-06-18
19.062162,16.654207,3,2024-06-20,2024-06-18
19.11448,16.728924,3,2024-06-21,2024-06-18
18.928337,16.478209,3,2024-06-22,2024-06-18
19.121801,16.73464,3,2024-06-23,2024-06-18
19.008228,16.58243,3,2024-06-24,2024-06-18
13.114704,9.944679,4,2024-06-18,2024-06-18
12.778741,9.6838,4,2024-06-19,2024-06-18
10.579774,7.994294,4,2024-06-20,2024-06-18
10.080132,7.6121917,4,2024-06-21,2024-06-18
10.514936,7.9485765,4,2024-06-22,2024-06-18
10.393307,7.848782,4,2024-06-23,2024-06-18
10.187685,7.6960835,4,2024-06-24,2024-06-18
12.194153,9.797403,1,2024-06-19,2024-06-19
11.308774,9.133515,1,2024-06-20,2024-06-19
11.01337,8.914671,1,2024-06-21,2024-06-19
11.543249,9.307214,1,2024-06-22,2024-06-19
11.064477,8.9530525,1,2024-06-23,2024-06-19
11.137434,9.0070505,1,2024-06-24,2024-06-19
11.052273,8.944261,1,2024-06-25,2024-06-19
16.807184,11.5989895,2,2024-06-19,2024-06-19
17.245955,12.071738,2,2024-06-20,2024-06-19
17.81068,12.734847,2,2024-06-21,2024-06-19
17.154058,11.968446,2,2024-06-22,2024-06-19
17.292936,12.122666,2,2024-06-23,2024-06-19
17.523369,12.390994,2,2024-06-24,2024-06-19
17.596672,12.481301,2,2024-06-25,2024-06-19
19.142956,16.760542,3,2024-06-19,2024-06-19
19.02714,16.608116,3,2024-06-20,2024-06-19
19.117281,16.73266,3,2024-06-21,2024-06-19
18.927608,16.477262,3,2024-06-22,2024-06-19
19.121862,16.734722,3,2024-06-23,2024-06-19
19.008217,16.582415,3,2024-06-24,2024-06-19
19.112858,16.721157,3,2024-06-25,2024-06-19
13.093959,9.957006,4,2024-06-19,2024-06-19
10.610492,8.018347,4,2024-06-20,2024-06-19
10.080825,7.6127496,4,2024-06-21,2024-06-19
10.514997,7.9486256,4,2024-06-22,2024-06-19
10.3933115,7.848786,4,2024-06-23,2024-06-19
10.187685,7.696084,4,2024-06-24,2024-06-19
10.093206,7.620321,4,2024-06-25,2024-06-19
11.57543,9.331126,1,2024-06-20,2024-06-20
11.014762,8.915726,1,2024-06-21,2024-06-20
11.54338,9.30731,1,2024-06-22,2024-06-20
11.064479,8.953054,1,2024-06-23,2024-06-20
11.137434,9.0070505,1,2024-06-24,2024-06-20
11.052273,8.944261,1,2024-06-25,2024-06-20
11.591548,9.343123,1,2024-06-26,2024-06-20
17.118296,11.931376,2,2024-06-20,2024-06-20
17.797686,12.719079,2,2024-06-21,2024-06-20
17.153154,11.967462,2,2024-06-22,2024-06-20
17.29286,12.1225815,2,2024-06-23,2024-06-20
17.523361,12.3909855,2,2024-06-24,2024-06-20
17.59667,12.481299,2,2024-06-25,2024-06-20
17.698057,12.601389,2,2024-06-26,2024-06-20
19.175667,16.8029,3,2024-06-20,2024-06-20
19.10479,16.716015,3,2024-06-21,2024-06-20
18.930834,16.481457,3,2024-06-22,2024-06-20
19.12159,16.734362,3,2024-06-23,2024-06-20
19.008266,16.582481,3,2024-06-24,2024-06-20
19.112854,16.721151,3,2024-06-25,2024-06-20
18.907583,16.452276,3,2024-06-26,2024-06-20
10.796277,8.163795,4,2024-06-20,2024-06-20
10.085096,7.6161885,4,2024-06-21,2024-06-20
10.515369,7.9489202,4,2024-06-22,2024-06-20
10.393335,7.8488045,4,2024-06-23,2024-06-20
10.187685,7.6960845,4,2024-06-24,2024-06-20
10.093206,7.6203213,4,2024-06-25,2024-06-20
10.15767,7.6709914,4,2024-06-26,2024-06-20
11.053659,8.944745,1,2024-06-21,2024-06-21
11.546998,9.309998,1,2024-06-22,2024-06-21
11.064544,8.953102,1,2024-06-23,2024-06-21
11.137435,9.007051,1,2024-06-24,2024-06-21
11.052273,8.944262,1,2024-06-25,2024-06-21
11.591548,9.343123,1,2024-06-26,2024-06-21
11.386648,9.191105,1,2024-06-27,2024-06-21
17.598238,12.479517,2,2024-06-21,2024-06-21
17.139545,11.9526415,2,2024-06-22,2024-06-21
17.291706,12.121294,2,2024-06-23,2024-06-21
17.523245,12.390852,2,2024-06-24,2024-06-21
17.596659,12.481286,2,2024-06-25,2024-06-21
17.698055,12.601387,2,2024-06-26,2024-06-21
17.649538,12.538693,2,2024-06-27,2024-06-21
19.162464,16.796556,3,2024-06-21,2024-06-21
18.914604,16.460371,3,2024-06-22,2024-06-21
19.122953,16.73616,3,2024-06-23,2024-06-21
19.008013,16.582148,3,2024-06-24,2024-06-21
19.112877,16.721182,3,2024-06-25,2024-06-21
18.907578,16.452269,3,2024-06-26,2024-06-21
18.876997,16.415716,3,2024-06-27,2024-06-21
10.230537,7.73482,4,2024-06-21,2024-06-21
10.528221,7.9591227,4,2024-06-22,2024-06-21
10.394205,7.8494763,4,2024-06-23,2024-06-21
10.187719,7.6961126,4,2024-06-24,2024-06-21
10.093208,7.6203213,4,2024-06-25,2024-06-21
10.15767,7.6709914,4,2024-06-26,2024-06-21
10.264827,7.75728,4,2024-06-27,2024-06-21
12.044363,9.68318,1,2024-06-22,2024-06-22
11.074048,8.960123,1,2024-06-23,2024-06-22
11.137769,9.007298,1,2024-06-24,2024-06-22
11.052277,8.944263,1,2024-06-25,2024-06-22
11.591548,9.343123,1,2024-06-26,2024-06-22
11.386648,9.191105,1,2024-06-27,2024-06-22
11.076305,8.9612465,1,2024-06-28,2024-06-22
17.06378,11.870522,2,2024-06-22,2024-06-22
17.285324,12.1141815,2,2024-06-23,2024-06-22
17.52261,12.390116,2,2024-06-24,2024-06-22
17.596594,12.48121,2,2024-06-25,2024-06-22
17.698048,12.601379,2,2024-06-26,2024-06-22
17.649536,12.538692,2,2024-06-27,2024-06-22
17.398539,12.243289,2,2024-06-28,2024-06-22
19.140594,16.757404,3,2024-06-22,2024-06-22
19.101658,16.70811,3,2024-06-23,2024-06-22
19.011944,16.587309,3,2024-06-24,2024-06-22
19.112516,16.720701,3,2024-06-25,2024-06-22
18.907677,16.452398,3,2024-06-26,2024-06-22
18.876966,16.415678,3,2024-06-27,2024-06-22
19.09778,16.720919,3,2024-06-28,2024-06-22
11.316562,8.597443,4,2024-06-22,2024-06-22
10.450912,7.893381,4,2024-06-23,2024-06-22
10.189972,7.6979184,4,2024-06-24,2024-06-22
10.093262,7.6203637,4,2024-06-25,2024-06-22
10.157673,7.670994,4,2024-06-26,2024-06-22
10.264828,7.7572803,4,2024-06-27,2024-06-22
10.4627285,7.9023514,4,2024-06-28,2024-06-22
11.258043,9.09594,1,2024-06-23,2024-06-23
11.144374,9.012169,1,2024-06-24,2024-06-23
11.052372,8.944334,1,2024-06-25,2024-06-23
11.591557,9.34313,1,2024-06-26,2024-06-23
11.386648,9.191106,1,2024-06-27,2024-06-23
11.076305,8.9612465,1,2024-06-28,2024-06-23
10.969997,8.871284,1,2024-06-29,2024-06-23
17.237907,12.061227,2,2024-06-23,2024-06-23
17.517883,12.384647,2,2024-06-24,2024-06-23
17.596113,12.480646,2,2024-06-25,2024-06-23
17.697998,12.601319,2,2024-06-26,2024-06-23
17.649532,12.538686,2,2024-06-27,2024-06-23
17.398537,12.243288,2,2024-06-28,2024-06-23
17.254147,12.079077,2,2024-06-29,2024-06-23
19.176245,16.804083,3,2024-06-23,2024-06-23
18.998318,16.56943,3,2024-06-24,2024-06-23
19.113762,16.722359,3,2024-06-25,2024-06-23
18.907331,16.45195,3,2024-06-26,2024-06-23
18.87707,16.415812,3,2024-06-27,2024-06-23
19.097769,16.720903,3,2024-06-28,2024-06-23
19.059685,16.81065,3,2024-06-29,2024-06-23
10.989733,8.316311,4,2024-06-23,2024-06-23
10.212506,7.7160172,4,2024-06-24,2024-06-23
10.093804,7.6207876,4,2024-06-25,2024-06-23
10.157691,7.671008,4,2024-06-26,2024-06-23
10.264828,7.7572803,4,2024-06-27,2024-06-23
10.4627285,7.9023514,4,2024-06-28,2024-06-23
10.486179,7.914163,4,2024-06-29,2024-06-23
11.529976,9.297331,1,2024-06-24,2024-06-24
11.058231,8.948655,1,2024-06-25,2024-06-24
11.592112,9.343543,1,2024-06-26,2024-06-24
11.386692,9.191138,1,2024-06-27,2024-06-24
11.076305,8.9612465,1,2024-06-28,2024-06-24
10.969997,8.8712845,1,2024-06-29,2024-06-24
11.1832,9.040842,1,2024-06-30,2024-06-24
17.470364,12.328771,2,2024-06-24,2024-06-24
17.59126,12.474971,2,2024-06-25,2024-06-24
17.697493,12.600718,2,2024-06-26,2024-06-24
17.649479,12.538624,2,2024-06-27,2024-06-24
17.398531,12.243282,2,2024-06-28,2024-06-24
17.254147,12.079077,2,2024-06-29,2024-06-24
16.936811,11.734566,2,2024-06-30,2024-06-24
19.153685,16.774368,3,2024-06-24,2024-06-24
19.098492,16.702065,3,2024-06-25,2024-06-24
18.91155,16.457415,3,2024-06-26,2024-06-24
18.87581,16.414192,3,2024-06-27,2024-06-24
19.097912,16.72108,3,2024-06-28,2024-06-24
19.059683,16.810648,3,2024-06-29,2024-06-24
18.992989,16.567158,3,2024-06-30,2024-06-24
10.614424,8.045334,4,2024-06-24,2024-06-24
10.103861,7.6286592,4,2024-06-25,2024-06-24
10.158035,7.671281,4,2024-06-26,2024-06-24
10.264847,7.7572956,4,2024-06-27,2024-06-24
10.46273,7.902353,4,2024-06-28,2024-06-24
10.486179,7.9141626,4,2024-06-29,2024-06-24
11.224425,8.467725,4,2024-06-30,2024-06-24
11.256882,9.095186,1,2024-06-25,2024-06-25
11.610977,9.357584,1,2024-06-26,2024-06-25
11.38818,9.19224,1,2024-06-27,2024-06-25
11.076338,8.961271,1,2024-06-28,2024-06-25
10.969998,8.8712845,1,2024-06-29,2024-06-25
11.1832,9.040842,1,2024-06-30,2024-06-25
11.48873,9.2668295,1,2024-07-01,2024-06-25
17.521414,12.391878,2,2024-06-25,2024-06-25
17.690199,12.592039,2,2024-06-26,2024-06-25
17.648712,12.537718,2,2024-06-27,2024-06-25
17.398458,12.243198,2,2024-06-28,2024-06-25
17.25414,12.079069,2,2024-06-29,2024-06-25
16.936811,11.734566,2,2024-06-30,2024-06-25
16.880526,11.676335,2,2024-07-01,2024-06-25
19.171711,16.79924,3,2024-06-25,2024-06-25
18.89085,16.43063,3,2024-06-26,2024-06-25
18.881939,16.42207,3,2024-06-27,2024-06-25
19.097218,16.720213,3,2024-06-28,2024-06-25
19.05969,16.810652,3,2024-06-29,2024-06-25
18.992989,16.567158,3,2024-06-30,2024-06-25
18.867104,16.408352,3,2024-07-01,2024-06-25
10.369942,7.8403735,4,2024-06-25,2024-06-25
10.167404,7.6786847,4,2024-06-26,2024-06-25
10.265333,7.757687,4,2024-06-27,2024-06-25
10.462768,7.9023814,4,2024-06-28,2024-06-25
10.486182,7.9141655,4,2024-06-29,2024-06-25
11.224425,8.467725,4,2024-06-30,2024-06-25
11.795946,8.903803,4,2024-07-01,2024-06-25
12.14328,9.758478,1,2024-06-26,2024-06-26
11.431792,9.224527,1,2024-06-27,2024-06-26
11.077277,8.961967,1,2024-06-28,2024-06-26
10.970003,8.87129,1,2024-06-29,2024-06-26
11.183201,9.040842,1,2024-06-30,2024-06-26
11.48873,9.2668295,1,2024-07-01,2024-06-26
10.947338,8.848922,1,2024-07-02,2024-06-26
17.654144,12.547301,2,2024-06-26,2024-06-26
17.644892,12.533202,2,2024-06-27,2024-06-26
17.39809,12.24278,2,2024-06-28,2024-06-26
17.25411,12.079036,2,2024-06-29,2024-06-26
16.93681,11.734565,2,2024-06-30,2024-06-26
16.880526,11.676336,2,2024-07-01,2024-06-26
17.279425,12.10668,2,2024-07-02,2024-06-26
19.029026,16.609715,3,2024-06-26,2024-06-26
18.838888,16.366865,3,2024-06-27,2024-06-26
19.101988,16.726192,3,2024-06-28,2024-06-26
19.059643,16.810625,3,2024-06-29,2024-06-26
18.99299,16.56716,3,2024-06-30,2024-06-26
18.867104,16.408352,3,2024-07-01,2024-06-26
18.494205,16.478222,3,2024-07-02,2024-06-26
10.605223,8.032112,4,2024-06-26,2024-06-26
10.289007,7.776785,4,2024-06-27,2024-06-26
10.464603,7.903805,4,2024-06-28,2024-06-26
10.486323,7.914272,4,2024-06-29,2024-06-26
11.224447,8.467741,4,2024-06-30,2024-06-26
11.795951,8.903807,4,2024-07-01,2024-06-26
10.415224,7.860999,4,2024-07-02,2024-06-26
11.976786,9.631985,1,2024-06-27,2024-06-27
11.089954,8.9713745,1,2024-06-28,2024-06-27
10.970083,8.871365,1,2024-06-29,2024-06-27
11.183204,9.040845,1,2024-06-30,2024-06-27
11.488731,9.26683,1,2024-07-01,2024-06-27
10.947338,8.848922,1,2024-07-02,2024-06-27
11.100591,8.979921,1,2024-07-03,2024-06-27
17.610575,12.491505,2,2024-06-27,2024-06-27
17.394773,12.239009,2,2024-06-28,2024-06-27
17.253838,12.078735,2,2024-06-29,2024-06-27
16.936802,11.734556,2,2024-06-30,2024-06-27
16.880526,11.676336,2,2024-07-01,2024-06-27
17.279425,12.10668,2,2024-07-02,2024-06-27
17.187927,12.005188,2,2024-07-03,2024-06-27
18.882095,16.419193,3,2024-06-27,2024-06-27
19.097616,16.720736,3,2024-06-28,2024-06-27
19.059685,16.810648,3,2024-06-29,2024-06-27
18.992989,16.567158,3,2024-06-30,2024-06-27
18.867104,16.408352,3,2024-07-01,2024-06-27
18.494205,16.478224,3,2024-07-02,2024-06-27
19.116777,16.725868,3,2024-07-03,2024-06-27
10.932987,8.30805,4,2024-06-27,2024-06-27
10.517164,7.9446025,4,2024-06-28,2024-06-27
10.490382,7.917336,4,2024-06-29,2024-06-27
11.225054,8.468204,4,2024-06-30,2024-06-27
11.796062,8.903894,4,2024-07-01,2024-06-27
10.415232,7.861005,4,2024-07-02,2024-06-27
10.326231,7.8029485,4,2024-07-03,2024-06-27
11.430849,9.223795,1,2024-06-28,2024-06-28
10.972219,8.87339,1,2024-06-29,2024-06-28
11.183312,9.040926,1,2024-06-30,2024-06-28
11.488741,9.266836,1,2024-07-01,2024-06-28
10.947338,8.848922,1,2024-07-02,2024-06-28
11.100591,8.979921,1,2024-07-03,2024-06-28
11.866294,9.54862,1,2024-07-04,2024-06-28
17.399656,12.2444,2,2024-06-28,2024-06-28
17.254236,12.079176,2,2024-06-29,2024-06-28
16.936813,11.734569,2,2024-06-30,2024-06-28
16.880526,11.676336,2,2024-07-01,2024-06-28
17.279425,12.10668,2,2024-07-02,2024-06-28
17.187927,12.005188,2,2024-07-03,2024-06-28
17.907885,12.8645,2,2024-07-04,2024-06-28
19.060276,16.661148,3,2024-06-28,2024-06-28
19.060396,16.81137,3,2024-06-29,2024-06-28
18.992893,16.567034,3,2024-06-30,2024-06-28
18.867132,16.40839,3,2024-07-01,2024-06-28
18.494211,16.478228,3,2024-07-02,2024-06-28
19.116777,16.725868,3,2024-07-03,2024-06-28
18.87249,16.404837,3,2024-07-04,2024-06-28
11.396894,8.642864,4,2024-06-28,2024-06-28
10.562757,7.972014,4,2024-06-29,2024-06-28
11.235914,8.476482,4,2024-06-30,2024-06-28
11.798068,8.905471,4,2024-07-01,2024-06-28
10.41537,7.861108,4,2024-07-02,2024-06-28
10.32624,7.802954,4,2024-07-03,2024-06-28
10.067301,7.607835,4,2024-07-04,2024-06-28
