mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.6775055,8.775202,4,2024-06-05,2024-06-02
13.460269,10.126503,4,2024-06-06,2024-06-02
14.1682825,10.888961,4,2024-06-07,2024-06-02
14.054782,10.73841,4,2024-06-08,2024-06-02
12.014445,9.660488,1,2024-06-03,2024-06-03
11.18578,9.042913,1,2024-06-04,2024-06-03
10.980307,8.884132,1,2024-06-05,2024-06-03
11.084569,8.968273,1,2024-06-06,2024-06-03
11.668798,9.403769,1,2024-06-07,2024-06-03
13.386153,11.277026,1,2024-06-08,2024-06-03
12.801148,10.612254,1,2024-06-09,2024-06-03
16.828506,11.621201,2,2024-06-03,2024-06-03
16.818851,11.611323,2,2024-06-04,2024-06-03
16.816952,11.609171,2,2024-06-05,2024-06-03
16.799229,11.590719,2,2024-06-06,2024-06-03
16.798561,11.590509,2,2024-06-07,2024-06-03
16.773663,11.956303,2,2024-06-08,2024-06-03
16.77359,11.573338,2,2024-06-09,2024-06-03
19.195795,16.831144,3,2024-06-03,2024-06-03
19.011312,16.608376,3,2024-06-04,2024-06-03
18.724924,17.073725,3,2024-06-05,2024-06-03
19.081474,16.793623,3,2024-06-06,2024-06-03
18.808334,16.505291,3,2024-06-07,2024-06-03
18.399841,18.42442,3,2024-06-08,2024-06-03
18.300217,18.383827,3,2024-06-09,2024-06-03
11.567883,8.769745,4,2024-06-03,2024-06-03
11.810437,8.896976,4,2024-06-04,2024-06-03
11.444654,8.605173,4,2024-06-05,2024-06-03
13.285403,9.958303,4,2024-06-06,2024-06-03
14.068543,10.767834,4,2024-06-07,2024-06-03
13.930034,10.589534,4,2024-06-08,2024-06-03
13.446903,10.064621,4,2024-06-09,2024-06-03
11.5399475,9.379541,1,2024-06-13,2024-06-13
12.091124,9.7699795,1,2024-06-14,2024-06-13
11.358091,9.210548,1,2024-06-15,2024-06-13
11.002422,8.907206,1,2024-06-16,2024-06-13
11.117699,8.992544,1,2024-06-17,2024-06-13
11.218097,9.066589,1,2024-06-18,2024-06-13
11.810731,9.506878,1,2024-06-19,2024-06-13
16.798365,11.590938,2,2024-06-13,2024-06-13
16.796547,11.607299,2,2024-06-14,2024-06-13
16.77809,11.576517,2,2024-06-15,2024-06-13
16.807266,11.5990715,2,2024-06-16,2024-06-13
16.807648,11.599468,2,2024-06-17,2024-06-13
16.806494,11.598271,2,2024-06-18,2024-06-13
16.814423,11.606535,2,2024-06-19,2024-06-13
18.620033,18.390942,3,2024-06-13,2024-06-13
17.026718,14.670799,3,2024-06-14,2024-06-13
18.437553,18.438644,3,2024-06-15,2024-06-13
18.957317,16.545559,3,2024-06-16,2024-06-13
19.090887,16.690735,3,2024-06-17,2024-06-13
19.080969,16.677889,3,2024-06-18,2024-06-13
18.925484,16.47271,3,2024-06-19,2024-06-13
13.96638,10.636186,4,2024-06-13,2024-06-13
14.077398,10.773464,4,2024-06-14,2024-06-13
13.352786,9.991093,4,2024-06-15,2024-06-13
11.92956,8.943258,4,2024-06-16,2024-06-13
11.833645,8.895803,4,2024-06-17,2024-06-13
12.03664,9.051481,4,2024-06-18,2024-06-13
12.012709,9.051418,4,2024-06-19,2024-06-13
13.167217,10.775903,1,2024-06-14,2024-06-14
11.442545,9.291805,1,2024-06-15,2024-06-14
11.00255,8.907305,1,2024-06-16,2024-06-14
11.117703,8.992548,1,2024-06-17,2024-06-14
11.218098,9.06659,1,2024-06-18,2024-06-14
11.810731,9.506878,1,2024-06-19,2024-06-14
11.206768,9.058216,1,2024-06-20,2024-06-14
16.793749,11.637095,2,2024-06-14,2024-06-14
16.778082,11.576518,2,2024-06-15,2024-06-14
16.807266,11.599072,2,2024-06-16,2024-06-14
16.807648,11.599468,2,2024-06-17,2024-06-14
16.806494,11.598271,2,2024-06-18,2024-06-14
16.814423,11.606535,2,2024-06-19,2024-06-14
17.331673,12.172889,2,2024-06-20,2024-06-14
19.068531,17.442432,3,2024-06-14,2024-06-14
18.38601,18.413425,3,2024-06-15,2024-06-14
18.95877,16.547264,3,2024-06-16,2024-06-14
19.09075,16.690552,3,2024-06-17,2024-06-14
19.080986,16.67791,3,2024-06-18,2024-06-14
18.92548,16.472704,3,2024-06-19,2024-06-14
19.04781,16.63473,3,2024-06-20,2024-06-14
14.241051,10.975905,4,2024-06-14,2024-06-14
13.365824,10.003619,4,2024-06-15,2024-06-14
11.931465,8.944621,4,2024-06-16,2024-06-14
11.833946,8.896029,4,2024-06-17,2024-06-14
12.03669,9.051519,4,2024-06-18,2024-06-14
12.012717,9.051426,4,2024-06-19,2024-06-14
10.313205,7.7866793,4,2024-06-20,2024-06-14
12.114128,9.9279,1,2024-06-15,2024-06-15
11.004547,8.90871,1,2024-06-16,2024-06-15
11.140115,9.009072,1,2024-06-17,2024-06-15
11.25687,9.095208,1,2024-06-18,2024-06-15
11.875186,9.555319,1,2024-06-19,2024-06-15
11.246372,9.087439,1,2024-06-20,2024-06-15
11.010963,8.91315,1,2024-06-21,2024-06-15
16.746735,11.555537,2,2024-06-15,2024-06-15
16.806427,11.598185,2,2024-06-16,2024-06-15
16.806807,11.598576,2,2024-06-17,2024-06-15
16.805754,11.5974865,2,2024-06-18,2024-06-15
16.812939,11.604961,2,2024-06-19,2024-06-15
17.285288,12.11759,2,2024-06-20,2024-06-15
17.881624,12.827982,2,2024-06-21,2024-06-15
18.378378,18.408922,3,2024-06-15,2024-06-15
18.966015,16.589245,3,2024-06-16,2024-06-15
19.09085,16.691168,3,2024-06-17,2024-06-15
19.0858,16.685244,3,2024-06-18,2024-06-15
18.934622,16.484947,3,2024-06-19,2024-06-15
19.053223,16.642073,3,2024-06-20,2024-06-15
19.109343,16.722582,3,2024-06-21,2024-06-15
13.590531,10.230506,4,2024-06-15,2024-06-15
12.16338,9.112572,4,2024-06-16,2024-06-15
12.111454,9.107855,4,2024-06-17,2024-06-15
12.336805,9.28738,4,2024-06-18,2024-06-15
12.342498,9.316454,4,2024-06-19,2024-06-15
10.425173,7.873387,4,2024-06-20,2024-06-15
10.048727,7.586904,4,2024-06-21,2024-06-15
11.011707,8.914051,1,2024-06-16,2024-06-16
11.140371,9.00926,1,2024-06-17,2024-06-16
11.256886,9.095219,1,2024-06-18,2024-06-16
11.875187,9.55532,1,2024-06-19,2024-06-16
11.246372,9.087439,1,2024-06-20,2024-06-16
11.010963,8.91315,1,2024-06-21,2024-06-16
11.481862,9.261644,1,2024-06-22,2024-06-16
16.80273,11.594375,2,2024-06-16,2024-06-16
16.806799,11.598568,2,2024-06-17,2024-06-16
16.805754,11.597486,2,2024-06-18,2024-06-16
16.812939,11.604961,2,2024-06-19,2024-06-16
17.285288,12.11759,2,2024-06-20,2024-06-16
17.881624,12.827982,2,2024-06-21,2024-06-16
17.187853,12.006263,2,2024-06-22,2024-06-16
19.180035,16.877697,3,2024-06-16,2024-06-16
19.063892,16.655344,3,2024-06-17,2024-06-16
19.088898,16.689362,3,2024-06-18,2024-06-16
18.93385,16.483938,3,2024-06-19,2024-06-16
19.053335,16.642221,3,2024-06-20,2024-06-16
19.109333,16.72257,3,2024-06-21,2024-06-16
18.918144,16.46481,3,2024-06-22,2024-06-16
12.403994,9.29093,4,2024-06-16,2024-06-16
12.151952,9.139121,4,2024-06-17,2024-06-16
12.343942,9.293062,4,2024-06-18,2024-06-16
12.343866,9.317566,4,2024-06-19,2024-06-16
10.425273,7.873463,4,2024-06-20,2024-06-16
10.048729,7.586906,4,2024-06-21,2024-06-16
10.400025,7.857225,4,2024-06-22,2024-06-16
11.402045,9.202517,1,2024-06-17,2024-06-17
11.233271,9.077787,1,2024-06-18,2024-06-17
11.81213,9.507928,1,2024-06-19,2024-06-17
11.206838,9.058268,1,2024-06-20,2024-06-17
11.009021,8.911906,1,2024-06-21,2024-06-17
11.423828,9.218636,1,2024-06-22,2024-06-17
11.044852,8.938695,1,2024-06-23,2024-06-17
16.803349,11.594991,2,2024-06-17,2024-06-17
16.806486,11.598264,2,2024-06-18,2024-06-17
16.814423,11.606534,2,2024-06-19,2024-06-17
17.331673,12.172889,2,2024-06-20,2024-06-17
17.968967,12.946023,2,2024-06-21,2024-06-17
17.227257,12.050966,2,2024-06-22,2024-06-17
17.369547,12.211761,2,2024-06-23,2024-06-17
19.203705,16.842731,3,2024-06-17,2024-06-17
19.066355,16.658474,3,2024-06-18,2024-06-17
18.929216,16.477573,3,2024-06-19,2024-06-17
19.047249,16.63399,3,2024-06-20,2024-06-17
19.10355,16.715748,3,2024-06-21,2024-06-17
18.907701,16.451141,3,2024-06-22,2024-06-17
19.116005,16.725239,3,2024-06-23,2024-06-17
12.807663,9.671907,4,2024-06-17,2024-06-17
12.203368,9.180202,4,2024-06-18,2024-06-17
12.042937,9.075079,4,2024-06-19,2024-06-17
10.314894,7.787978,4,2024-06-20,2024-06-17
10.02545,7.568377,4,2024-06-21,2024-06-17
10.308473,7.7852116,4,2024-06-22,2024-06-17
10.239626,7.730115,4,2024-06-23,2024-06-17
11.669161,9.400964,1,2024-06-18,2024-06-18
11.851839,9.537755,1,2024-06-19,2024-06-18
11.208837,9.059743,1,2024-06-20,2024-06-18
11.0090275,8.911911,1,2024-06-21,2024-06-18
11.423828,9.2186365,1,2024-06-22,2024-06-18
11.044852,8.938695,1,2024-06-23,2024-06-18
11.096256,8.976713,1,2024-06-24,2024-06-18
16.803074,11.594704,2,2024-06-18,2024-06-18
16.814411,11.606522,2,2024-06-19,2024-06-18
17.331673,12.172888,2,2024-06-20,2024-06-18
17.968967,12.946023,2,2024-06-21,2024-06-18
17.227257,12.050966,2,2024-06-22,2024-06-18
17.369547,12.211761,2,2024-06-23,2024-06-18
17.664919,12.569704,2,2024-06-24,2024-06-18
19.194908,16.831741,3,2024-06-18,2024-06-18
18.893991,16.43177,3,2024-06-19,2024-06-18
19.052448,16.64084,3,2024-06-20,2024-06-18
19.1031,16.715145,3,2024-06-21,2024-06-18
18.907827,16.451303,3,2024-06-22,2024-06-18
19.115993,16.725225,3,2024-06-23,2024-06-18
18.992579,16.561623,3,2024-06-24,2024-06-18
13.114704,9.944679,4,2024-06-18,2024-06-18
12.213709,9.210158,4,2024-06-19,2024-06-18
10.324601,7.795439,4,2024-06-20,2024-06-18
10.025577,7.5684776,4,2024-06-21,2024-06-18
10.308479,7.7852163,4,2024-06-22,2024-06-18
10.239626,7.730115,4,2024-06-23,2024-06-18
10.093332,7.6207213,4,2024-06-24,2024-06-18
12.194153,9.797403,1,2024-06-19,2024-06-19
11.226813,9.073008,1,2024-06-20,2024-06-19
11.009088,8.911957,1,2024-06-21,2024-06-19
11.423834,9.21864,1,2024-06-22,2024-06-19
11.044852,8.938695,1,2024-06-23,2024-06-19
11.096256,8.976713,1,2024-06-24,2024-06-19
11.035545,8.931956,1,2024-06-25,2024-06-19
16.807184,11.5989895,2,2024-06-19,2024-06-19
17.331068,12.172212,2,2024-06-20,2024-06-19
17.96891,12.945951,2,2024-06-21,2024-06-19
17.227251,12.050961,2,2024-06-22,2024-06-19
17.369545,12.211761,2,2024-06-23,2024-06-19
17.664919,12.569704,2,2024-06-24,2024-06-19
17.777538,12.716008,2,2024-06-25,2024-06-19
19.142956,16.760542,3,2024-06-19,2024-06-19
19.01107,16.586433,3,2024-06-20,2024-06-19
19.106613,16.719856,3,2024-06-21,2024-06-19
18.906845,16.450031,3,2024-06-22,2024-06-19
19.116081,16.72534,3,2024-06-23,2024-06-19
18.992561,16.5616,3,2024-06-24,2024-06-19
19.105314,16.711119,3,2024-06-25,2024-06-19
13.093959,9.957006,4,2024-06-19,2024-06-19
10.379419,7.8376346,4,2024-06-20,2024-06-19
10.026303,7.5690494,4,2024-06-21,2024-06-19
10.308521,7.7852483,4,2024-06-22,2024-06-19
10.239628,7.730117,4,2024-06-23,2024-06-19
10.093332,7.6207213,4,2024-06-24,2024-06-19
10.037227,7.576628,4,2024-06-25,2024-06-19
11.57543,9.331126,1,2024-06-20,2024-06-20
11.010312,8.91288,1,2024-06-21,2024-06-20
11.423936,9.218716,1,2024-06-22,2024-06-20
11.044854,8.938696,1,2024-06-23,2024-06-20
11.096256,8.976713,1,2024-06-24,2024-06-20
11.035545,8.931956,1,2024-06-25,2024-06-20
11.466537,9.250281,1,2024-06-26,2024-06-20
17.118296,11.931376,2,2024-06-20,2024-06-20
17.94819,12.92024,2,2024-06-21,2024-06-20
17.225634,12.049177,2,2024-06-22,2024-06-20
17.3694,12.211596,2,2024-06-23,2024-06-20
17.664904,12.569686,2,2024-06-24,2024-06-20
17.777536,12.716006,2,2024-06-25,2024-06-20
17.883884,12.845894,2,2024-06-26,2024-06-20
19.175667,16.8029,3,2024-06-20,2024-06-20
19.091755,16.699953,3,2024-06-21,2024-06-20
18.910969,16.45538,3,2024-06-22,2024-06-20
19.115715,16.724855,3,2024-06-23,2024-06-20
18.992636,16.561697,3,2024-06-24,2024-06-20
19.105307,16.71111,3,2024-06-25,2024-06-20
18.884377,16.42203,3,2024-06-26,2024-06-20
10.796277,8.163795,4,2024-06-20,2024-06-20
10.032059,7.5735874,4,2024-06-21,2024-06-20
10.308845,7.7854996,4,2024-06-22,2024-06-20
10.239643,7.7301283,4,2024-06-23,2024-06-20
10.093332,7.620722,4,2024-06-24,2024-06-20
10.037227,7.576628,4,2024-06-25,2024-06-20
10.078014,7.608233,4,2024-06-26,2024-06-20
11.053659,8.944745,1,2024-06-21,2024-06-21
11.427525,9.221374,1,2024-06-22,2024-06-21
11.0449,8.938729,1,2024-06-23,2024-06-21
11.096256,8.976713,1,2024-06-24,2024-06-21
11.035545,8.931957,1,2024-06-25,2024-06-21
11.466537,9.250282,1,2024-06-26,2024-06-21
11.293732,9.122417,1,2024-06-27,2024-06-21
17.598238,12.479517,2,2024-06-21,2024-06-21
17.198908,12.019785,2,2024-06-22,2024-06-21
17.366985,12.208871,2,2024-06-23,2024-06-21
17.664658,12.569397,2,2024-06-24,2024-06-21
17.777512,12.715976,2,2024-06-25,2024-06-21
17.883883,12.845891,2,2024-06-26,2024-06-21
17.780352,12.704935,2,2024-06-27,2024-06-21
19.162464,16.796556,3,2024-06-21,2024-06-21
18.890293,16.428587,3,2024-06-22,2024-06-21
19.11754,16.727264,3,2024-06-23,2024-06-21
18.99227,16.561216,3,2024-06-24,2024-06-21
19.105343,16.711155,3,2024-06-25,2024-06-21
18.884365,16.422014,3,2024-06-26,2024-06-21
18.859072,16.39224,3,2024-06-27,2024-06-21
10.230537,7.73482,4,2024-06-21,2024-06-21
10.320236,7.7943716,4,2024-06-22,2024-06-21
10.240155,7.730521,4,2024-06-23,2024-06-21
10.093346,7.620731,4,2024-06-24,2024-06-21
10.037227,7.5766287,4,2024-06-25,2024-06-21
10.078014,7.608233,4,2024-06-26,2024-06-21
10.156611,7.6702785,4,2024-06-27,2024-06-21
12.044363,9.68318,1,2024-06-22,2024-06-22
11.064137,8.952869,1,2024-06-23,2024-06-22
11.115478,8.990873,1,2024-06-24,2024-06-22
11.043127,8.937534,1,2024-06-25,2024-06-22
11.527634,9.295613,1,2024-06-26,2024-06-22
11.344751,9.160118,1,2024-06-27,2024-06-22
11.063121,8.951714,1,2024-06-28,2024-06-22
17.06378,11.870522,2,2024-06-22,2024-06-22
17.314074,12.147355,2,2024-06-23,2024-06-22
17.585482,12.46834,2,2024-06-24,2024-06-22
17.676596,12.5833235,2,2024-06-25,2024-06-22
17.78053,12.708118,2,2024-06-26,2024-06-22
17.700626,12.602612,2,2024-06-27,2024-06-22
17.444883,12.297329,2,2024-06-28,2024-06-22
19.140594,16.757404,3,2024-06-22,2024-06-22
19.097698,16.70181,3,2024-06-23,2024-06-22
19.004616,16.577524,3,2024-06-24,2024-06-22
19.108755,16.715666,3,2024-06-25,2024-06-22
18.89626,16.437496,3,2024-06-26,2024-06-22
18.870043,16.406551,3,2024-06-27,2024-06-22
19.092287,16.703772,3,2024-06-28,2024-06-22
11.316562,8.597443,4,2024-06-22,2024-06-22
10.371852,7.83192,4,2024-06-23,2024-06-22
10.136255,7.6547885,4,2024-06-24,2024-06-22
10.061763,7.595702,4,2024-06-25,2024-06-22
10.112976,7.635642,4,2024-06-26,2024-06-22
10.213242,7.7155867,4,2024-06-27,2024-06-22
10.36103,7.823397,4,2024-06-28,2024-06-22
11.258043,9.09594,1,2024-06-23,2024-06-23
11.121431,8.995264,1,2024-06-24,2024-06-23
11.0432,8.937588,1,2024-06-25,2024-06-23
11.52764,9.295618,1,2024-06-26,2024-06-23
11.344752,9.160118,1,2024-06-27,2024-06-23
11.063121,8.951714,1,2024-06-28,2024-06-23
10.97801,8.880308,1,2024-06-29,2024-06-23
17.237907,12.061227,2,2024-06-23,2024-06-23
17.577797,12.459369,2,2024-06-24,2024-06-23
17.67581,12.582393,2,2024-06-25,2024-06-23
17.780449,12.708021,2,2024-06-26,2024-06-23
17.700619,12.602601,2,2024-06-27,2024-06-23
17.444883,12.297328,2,2024-06-28,2024-06-23
17.292034,12.122218,2,2024-06-29,2024-06-23
19.176245,16.804083,3,2024-06-23,2024-06-23
18.989498,16.557701,3,2024-06-24,2024-06-23
19.11018,16.717562,3,2024-06-25,2024-06-23
18.895847,16.436966,3,2024-06-26,2024-06-23
18.870167,16.40671,3,2024-06-27,2024-06-23
19.092272,16.703753,3,2024-06-28,2024-06-23
19.049683,16.741438,3,2024-06-29,2024-06-23
10.989733,8.316311,4,2024-06-23,2024-06-23
10.15647,7.670847,4,2024-06-24,2024-06-23
10.062143,7.5959973,4,2024-06-25,2024-06-23
10.112987,7.6356497,4,2024-06-26,2024-06-23
10.213242,7.7155876,4,2024-06-27,2024-06-23
10.36103,7.8233976,4,2024-06-28,2024-06-23
10.379444,7.833455,4,2024-06-29,2024-06-23
11.529976,9.297331,1,2024-06-24,2024-06-24
11.040134,8.93534,1,2024-06-25,2024-06-24
11.466936,9.250577,1,2024-06-26,2024-06-24
11.293758,9.122436,1,2024-06-27,2024-06-24
11.0518465,8.943549,1,2024-06-28,2024-06-24
10.983975,8.887071,1,2024-06-29,2024-06-24
11.130978,9.002329,1,2024-06-30,2024-06-24
17.470364,12.328771,2,2024-06-24,2024-06-24
17.75759,12.6921,2,2024-06-25,2024-06-24
17.88186,12.843419,2,2024-06-26,2024-06-24
17.780142,12.704681,2,2024-06-27,2024-06-24
17.500616,12.363836,2,2024-06-28,2024-06-24
17.335213,12.172182,2,2024-06-29,2024-06-24
16.96611,11.766153,2,2024-06-30,2024-06-24
19.153685,16.774368,3,2024-06-24,2024-06-24
19.088215,16.688398,3,2024-06-25,2024-06-24
18.889418,16.428543,3,2024-06-26,2024-06-24
18.857496,16.390223,3,2024-06-27,2024-06-24
19.086674,16.691635,3,2024-06-28,2024-06-24
19.033154,16.69924,3,2024-06-29,2024-06-24
18.997372,16.568287,3,2024-06-30,2024-06-24
10.614424,8.045334,4,2024-06-24,2024-06-24
10.045336,7.582895,4,2024-06-25,2024-06-24
10.078187,7.6083665,4,2024-06-26,2024-06-24
10.156617,7.670282,4,2024-06-27,2024-06-24
10.277689,7.7591677,4,2024-06-28,2024-06-24
10.293354,7.7685103,4,2024-06-29,2024-06-24
10.822222,8.162826,4,2024-06-30,2024-06-24
11.256882,9.095186,1,2024-06-25,2024-06-25
11.485949,9.264676,1,2024-06-26,2024-06-25
11.295005,9.123357,1,2024-06-27,2024-06-25
11.051866,8.943563,1,2024-06-28,2024-06-25
10.983975,8.887071,1,2024-06-29,2024-06-25
11.130978,9.002329,1,2024-06-30,2024-06-25
11.371789,9.180147,1,2024-07-01,2024-06-25
17.521414,12.391878,2,2024-06-25,2024-06-25
17.857622,12.813866,2,2024-06-26,2024-06-25
17.777617,12.701637,2,2024-06-27,2024-06-25
17.50036,12.363543,2,2024-06-28,2024-06-25
17.335188,12.172156,2,2024-06-29,2024-06-25
16.96611,11.766152,2,2024-06-30,2024-06-25
16.898521,11.69508,2,2024-07-01,2024-06-25
19.171711,16.79924,3,2024-06-25,2024-06-25
18.864113,16.395891,3,2024-06-26,2024-06-25
18.865301,16.400236,3,2024-06-27,2024-06-25
19.085726,16.690424,3,2024-06-28,2024-06-25
19.033157,16.699253,3,2024-06-29,2024-06-25
18.99737,16.568283,3,2024-06-30,2024-06-25
18.840635,16.36584,3,2024-07-01,2024-06-25
10.369942,7.8403735,4,2024-06-25,2024-06-25
10.085321,7.6139154,4,2024-06-26,2024-06-25
10.156859,7.670474,4,2024-06-27,2024-06-25
10.277702,7.759177,4,2024-06-28,2024-06-25
10.293355,7.768511,4,2024-06-29,2024-06-25
10.822222,8.162826,4,2024-06-30,2024-06-25
11.244541,8.477165,4,2024-07-01,2024-06-25
12.14328,9.758478,1,2024-06-26,2024-06-26
11.340723,9.157141,1,2024-06-27,2024-06-26
11.052545,8.944066,1,2024-06-28,2024-06-26
10.983978,8.8870735,1,2024-06-29,2024-06-26
11.130978,9.002329,1,2024-06-30,2024-06-26
11.371789,9.180147,1,2024-07-01,2024-06-26
10.970033,8.873389,1,2024-07-02,2024-06-26
17.654144,12.547301,2,2024-06-26,2024-06-26
17.756111,12.6757765,2,2024-06-27,2024-06-26
17.498188,12.361037,2,2024-06-28,2024-06-26
17.334995,12.171939,2,2024-06-29,2024-06-26
16.966103,11.766145,2,2024-06-30,2024-06-26
16.898521,11.69508,2,2024-07-01,2024-06-26
17.351496,12.189469,2,2024-07-02,2024-06-26
19.029026,16.609715,3,2024-06-26,2024-06-26
18.811058,16.330837,3,2024-06-27,2024-06-26
19.092152,16.698631,3,2024-06-28,2024-06-26
19.03314,16.69916,3,2024-06-29,2024-06-26
18.997387,16.568306,3,2024-06-30,2024-06-26
18.84063,16.365831,3,2024-07-01,2024-06-26
18.308165,16.212784,3,2024-07-02,2024-06-26
10.605223,8.032112,4,2024-06-26,2024-06-26
10.175434,7.685176,4,2024-06-27,2024-06-26
10.278639,7.7598944,4,2024-06-28,2024-06-26
10.293403,7.768547,4,2024-06-29,2024-06-26
10.8222275,8.162829,4,2024-06-30,2024-06-26
11.244542,8.477167,4,2024-07-01,2024-06-26
10.2296505,7.7207093,4,2024-07-02,2024-06-26
11.976786,9.631985,1,2024-06-27,2024-06-27
11.062913,8.951746,1,2024-06-28,2024-06-27
10.984017,8.88711,1,2024-06-29,2024-06-27
11.13098,9.002331,1,2024-06-30,2024-06-27
11.371789,9.180147,1,2024-07-01,2024-06-27
10.970033,8.873389,1,2024-07-02,2024-06-27
11.07066,8.957863,1,2024-07-03,2024-06-27
17.610575,12.491505,2,2024-06-27,2024-06-27
17.483402,12.344018,2,2024-06-28,2024-06-27
17.333681,12.170465,2,2024-06-29,2024-06-27
16.966055,11.766094,2,2024-06-30,2024-06-27
16.89852,11.695078,2,2024-07-01,2024-06-27
17.351496,12.189469,2,2024-07-02,2024-06-27
17.255524,12.081498,2,2024-07-03,2024-06-27
18.882095,16.419193,3,2024-06-27,2024-06-27
19.084042,16.688282,3,2024-06-28,2024-06-27
19.03316,16.699278,3,2024-06-29,2024-06-27
18.997364,16.568275,3,2024-06-30,2024-06-27
18.840637,16.36584,3,2024-07-01,2024-06-27
18.308167,16.212786,3,2024-07-02,2024-06-27
19.12688,16.738949,3,2024-07-03,2024-06-27
10.932987,8.30805,4,2024-06-27,2024-06-27
10.319464,7.791167,4,2024-06-28,2024-06-27
10.295506,7.7701283,4,2024-06-29,2024-06-27
10.822462,8.163006,4,2024-06-30,2024-06-27
11.244576,8.477192,4,2024-07-01,2024-06-27
10.229652,7.7207103,4,2024-07-02,2024-06-27
10.179785,7.686793,4,2024-07-03,2024-06-27
11.430849,9.223795,1,2024-06-28,2024-06-28
10.985416,8.888421,1,2024-06-29,2024-06-28
11.131032,9.002369,1,2024-06-30,2024-06-28
11.371794,9.18015,1,2024-07-01,2024-06-28
10.970033,8.873389,1,2024-07-02,2024-06-28
11.07066,8.957863,1,2024-07-03,2024-06-28
11.77379,9.479176,1,2024-07-04,2024-06-28
17.399656,12.2444,2,2024-06-28,2024-06-28
17.326227,12.162108,2,2024-06-29,2024-06-28
16.965786,11.76581,2,2024-06-30,2024-06-28
16.898514,11.695072,2,2024-07-01,2024-06-28
17.351496,12.189468,2,2024-07-02,2024-06-28
17.255524,12.081498,2,2024-07-03,2024-06-28
18.056778,13.069985,2,2024-07-04,2024-06-28
19.060276,16.661148,3,2024-06-28,2024-06-28
19.033108,16.699455,3,2024-06-29,2024-06-28
18.997326,16.568224,3,2024-06-30,2024-06-28
18.84065,16.365858,3,2024-07-01,2024-06-28
18.30817,16.212786,3,2024-07-02,2024-06-28
19.126879,16.738949,3,2024-07-03,2024-06-28
18.85,16.37576,3,2024-07-04,2024-06-28
11.396894,8.642864,4,2024-06-28,2024-06-28
10.355793,7.815486,4,2024-06-29,2024-06-28
10.829235,8.168074,4,2024-06-30,2024-06-28
11.245572,8.477942,4,2024-07-01,2024-06-28
10.229694,7.7207427,4,2024-07-02,2024-06-28
10.179787,7.6867948,4,2024-07-03,2024-06-28
10.026345,7.5723314,4,2024-07-04,2024-06-28
11.046514,8.93479,1,2024-06-29,2024-06-29
