date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,total_solar_radiation_m2,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,mean_rel_hum_m2,pump_cfs_m1,pump_cfs_m2,pump_cfs_m3,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,nf_cfs_m2,nf_cfs_m3,nf_cfs_m4,chipmunk_cfs_m1,chipmunk_cfs_m2,chipmunk_cfs_m3,chipmunk_cfs_m4
2024-07-07,0.9766407417131102,1.0481506440263768,1.1911859573761319,1.4427093154445627,-1.9541821209996522,0.7141204982422146,0.6952801012884268,0.6889008772769238,0.6367449898481921,0.15524495851301215,0.6558828458481041,-0.04474941052866122,0.5315946226674872,-1.2276409256211425,-1.0877338256947056,0.954793041442195,1.586322041071999,0.36801806540820386,1.7065936444928262,1.635529471048528,1.9076944713864545,2.172001151589389,-0.6595777993238897,-0.6458819342717926,-0.5983050385830322,-0.5189116694098352,3.819595996098779,0.6127053147825416,2.753962540209687,1.838183789054998
2024-07-08,0.8010913948881424,0.9103549434901066,0.9766407417131102,1.0481506440263768,0.5338807007176393,-1.9541821209996522,0.7141204982422146,0.4715664783832328,-0.04559598742353944,0.5698623627376379,0.6889008772769238,0.6367449898481921,0.15524495851301215,-0.9574926534733532,-1.2276409256211425,0.954793041442195,0.954793041442195,1.586322041071999,0.3232057551416865,-0.6214987944938958,1.7065936444928262,1.635529471048528,-0.6715725855956307,-0.6595777993238897,-0.6458819342717926,-0.5983050385830322,0.4412049304753909,3.819595996098779,0.6127053147825416,2.753962540209687
2024-07-09,0.8818006147132438,0.6087469112064798,0.8010913948881424,0.9103549434901066,0.16008722515447907,0.5338807007176393,-1.9541821209996522,0.40688901282877477,0.061495989778537555,0.3932883809966283,0.4715664783832328,-0.04559598742353944,0.5698623627376379,-0.7529364761047809,-0.9574926534733532,0.954793041442195,0.954793041442195,0.954793041442195,-0.25413941772004717,-0.5969194147081593,0.3232057551416865,-0.6214987944938958,-0.6774706279765234,-0.6715725855956307,-0.6595777993238897,-0.6458819342717926,5.018433633974007,0.4412049304753909,3.819595996098779,0.6127053147825416
2024-07-10,0.6360722913905242,0.3948558659807329,0.8818006147132438,0.6087469112064798,-0.6472865856385327,0.16008722515447907,0.5338807007176393,0.5643627911520114,0.1351481796329302,0.7250425685339191,0.40688901282877477,0.061495989778537555,0.3932883809966283,-0.32595918181514993,-0.7529364761047809,1.1039731200949048,0.954793041442195,0.954793041442195,-0.10222085827323076,0.751740467448346,-0.25413941772004717,-0.5969194147081593,-0.6853702245918517,-0.6774706279765234,-0.6715725855956307,-0.6595777993238897,5.268191475198014,5.018433633974007,0.4412049304753909,3.819595996098779
2024-07-11,0.7101625011241495,0.34079664216589134,0.6360722913905242,0.3948558659807329,0.23281115739610136,-0.6472865856385327,0.16008722515447907,1.104837500126509,0.37684588312062195,1.2297548883567757,0.5643627911520114,0.1351481796329302,0.7250425685339191,-0.008660042813291153,-0.32595918181514993,1.5117320017456441,1.1039731200949048,0.954793041442195,-0.26342940157111144,-0.3575376289688109,-0.10222085827323076,0.751740467448346,-0.6901729854788399,-0.6853702245918517,-0.6774706279765234,-0.6715725855956307,3.103623517923295,5.268191475198014,5.018433633974007,0.4412049304753909
2024-07-12,1.1909821462149577,0.4371809483638413,0.7101625011241495,0.34079664216589134,1.150966502277388,0.23281115739610136,-0.6472865856385327,1.405705048358199,0.8373837139342966,1.524145298187778,1.104837500126509,0.37684588312062195,1.2297548883567757,-0.7529364761047809,-0.008660042813291153,1.427196623842442,1.5117320017456441,1.1039731200949048,0.8770527335566107,1.3694309681507706,-0.26342940157111144,-0.3575376289688109,-0.6953586102508653,-0.6901729854788399,-0.6853702245918517,-0.6774706279765234,5.334793566191082,3.103623517923295,5.268191475198014,5.018433633974007
2024-07-13,1.2983906281539168,0.39208235646433387,1.1909821462149577,0.4371809483638413,1.1741401905305475,1.150966502277388,0.23281115739610136,1.5505397548003292,0.9237345572118605,1.6901730523504015,1.405705048358199,0.8373837139342966,1.524145298187778,-1.213443275712861,-0.7529364761047809,1.6808027575520483,1.427196623842442,1.5117320017456441,-0.6691831080073041,-1.1109490528359558,0.8770527335566107,1.3694309681507706,-0.7031855111918196,-0.6953586102508653,-0.6901729854788399,-0.6853702245918517,1.2604106496901304,5.334793566191082,3.103623517923295,5.268191475198014
2024-07-14,0.8522479963429423,0.26356130696799834,1.2983906281539168,0.39208235646433387,1.1762754355186438,1.1741401905305475,1.150966502277388,1.4775871965810414,1.2725242379016293,1.2966481032825508,1.5505397548003292,0.9237345572118605,1.6901730523504015,-1.5864066325285526,-1.213443275712861,1.2979072223434271,1.6808027575520483,1.427196623842442,0.44889377195020375,0.7827318593521007,-0.6691831080073041,-1.1109490528359558,-0.7060836454102039,-0.7031855111918196,-0.6953586102508653,-0.6901729854788399,1.082250056283673,1.2604106496901304,5.334793566191082,3.103623517923295
2024-07-15,0.9423325295820705,0.43159871223295837,0.8522479963429423,0.26356130696799834,-0.2517010509321562,1.1762754355186438,1.1741401905305475,1.309862184061076,1.974336483755556,0.7410125702954791,1.4775871965810414,1.2725242379016293,1.2966481032825508,-0.9713235744172133,-1.5864066325285526,1.5664313639183043,1.2979072223434271,1.6808027575520483,-0.16014663993280784,-0.7048549520281333,0.44889377195020375,0.7827318593521007,-0.7081482025624308,-0.7060836454102039,-0.7031855111918196,-0.6953586102508653,0.8924340969534285,1.082250056283673,1.2604106496901304,5.334793566191082
2024-07-16,0.5659612519464967,0.19096631356931,0.9423325295820705,0.43159871223295837,-0.12283273576824424,-0.2517010509321562,1.1762754355186438,0.7478557663119239,1.2627886036105311,0.2887300675766085,1.309862184061076,1.974336483755556,0.7410125702954791,-0.07359726444175711,-0.9713235744172133,1.6360487339562355,1.5664313639183043,1.2979072223434271,-0.6732816302945382,-0.8715672670966076,-0.16014663993280784,-0.7048549520281333,-0.703854311396062,-0.7081482025624308,-0.7060836454102039,-0.7031855111918196,7.56596361445887,0.8924340969534285,1.082250056283673,1.2604106496901304
2024-07-17,0.240203079335925,0.08876645796565413,0.5659612519464967,0.19096631356931,0.43233096113672026,-0.12283273576824424,-0.2517010509321562,0.7988237499888301,0.6989683916217302,0.6117459522632366,0.7478557663119239,1.2627886036105311,0.2887300675766085,0.6783280872505038,-0.07359726444175711,1.4620053088614076,1.6360487339562355,1.5664313639183043,-0.6943207113690074,-0.7166103075778333,-0.6732816302945382,-0.8715672670966076,-0.694762505720997,-0.703854311396062,-0.7081482025624308,-0.7060836454102039,7.432759432472732,7.56596361445887,0.8924340969534285,1.082250056283673
2024-07-18,0.48864888480763824,0.28177702486877737,0.240203079335925,0.08876645796565413,-0.6946387833157206,0.43233096113672026,-0.12283273576824424,0.838799446394546,0.8212987529316133,0.6159644432945918,0.7988237499888301,0.6989683916217302,0.6117459522632366,0.39581581001653665,0.6783280872505038,1.4620053088614076,1.4620053088614076,1.6360487339562355,-0.479558143517932,-0.4900525460745219,-0.6943207113690074,-0.7166103075778333,-0.7054536162322942,-0.694762505720997,-0.703854311396062,-0.7081482025624308,3.603139200371307,7.432759432472732,7.56596361445887,0.8924340969534285
2024-07-19,0.3792022912569323,0.014451859319215072,0.48864888480763824,0.28177702486877737,-1.3441300676359849,-0.6946387833157206,0.43233096113672026,0.5946224583592212,1.0854307441335735,0.3453783757119498,0.838799446394546,0.8212987529316133,0.6159644432945918,0.42070098974507314,0.39581581001653665,1.6261033953793882,1.4620053088614076,1.4620053088614076,-0.3740895033264369,0.8479206492186194,-0.479558143517932,-0.4900525460745219,-0.7072419298218993,-0.7054536162322942,-0.694762505720997,-0.703854311396062,3.320080313650767,3.603139200371307,7.432759432472732,7.56596361445887
2024-07-20,0.0821135553182388,0.09732991927479624,0.3792022912569323,0.014451859319215072,1.1328797212017512,-1.3441300676359849,-0.6946387833157206,0.9387592722164596,0.7806630619774654,0.7994688031585436,0.5946224583592212,1.0854307441335735,0.3453783757119498,0.6621658178899703,0.42070098974507314,1.6609120803983537,1.6261033953793882,1.4620053088614076,0.5032675009608454,-0.07968377052135385,-0.3740895033264369,0.8479206492186194,-0.7099995190698267,-0.7072419298218993,-0.7054536162322942,-0.694762505720997,1.4552217658448554,3.320080313650767,3.603139200371307,7.432759432472732
