date,air_temp,ave_wind,solar_rad,fcast
2014-03-01,27.97,2.126666666666667,0,f000
2014-03-02,23.523333333333333,2.8433333333333333,0,f000
2014-03-03,19.29,1.1066666666666667,0,f000
2014-03-04,24.37333333333333,4.0633333333333335,0,f000
2014-03-05,26.19,4.2,0,f000
2014-03-06,18.73,1.17,0,f000
2014-03-07,32.806666666666665,7.15,0,f000
2014-03-08,22.073333333333334,1.59,0,f000
2014-03-09,14.386666666666667,0.9133333333333333,0,f000
2014-03-10,18.676666666666666,1.0666666666666667,0,f000
2014-03-11,38.913333333333334,7.199999999999999,0,f000
2014-03-12,7.87,2.08,0,f000
2014-03-13,10.37,0.8633333333333333,0,f000
2014-03-14,23.376666666666665,4.316666666666666,0,f000
2014-03-15,21.826666666666668,1.63,0,f000
2014-03-16,15.793333333333333,4.3,0,f000
2014-03-17,31.71,9.713333333333333,0,f000
2014-03-18,20.330000000000002,9.133333333333333,0,f000
2014-03-19,13.763333333333334,0.5566666666666666,0,f000
2014-03-20,17.763333333333332,1.79,0,f000
2014-03-21,25.096666666666668,1.4766666666666666,0,f000
2014-03-22,32.21,2.3766666666666665,0,f000
2014-03-23,9.32,0.23333333333333334,0,f000
2014-03-24,19.08,3.2066666666666666,0,f000
2014-03-25,28.396666666666665,6.763333333333334,0,f000
2014-03-26,24.66,0.6166666666666667,0,f000
2014-03-27,29.166666666666668,6.053333333333334,0,f000
2014-03-28,23.37,5.083333333333333,0,f000
2014-03-29,18.743333333333332,1.1500000000000001,0,f000
2014-03-30,29.263333333333332,2.1866666666666665,0,f000
2014-03-31,28.32,6.466666666666667,0,f000
2014-04-01,27.22,1.1099999999999999,0,f000
2014-04-02,25.456666666666667,1.5066666666666666,0,f000
2014-04-03,25.363333333333333,2.65,0,f000
2014-04-04,18.316666666666666,1.45,0,f000
2014-04-05,24.276666666666667,2.1233333333333335,0,f000
2014-04-06,26.88,1.2966666666666666,0,f000
2014-04-07,25.973333333333333,4.623333333333333,0,f000
2014-04-08,32.6,5.35,0,f000
2014-04-09,29.053333333333335,0.77,0,f000
2014-04-10,36.96666666666667,3.8833333333333337,0,f000
2014-04-11,35.656666666666666,2.4433333333333334,0,f000
2014-04-12,34.833333333333336,2.3,0,f000
2014-04-13,38.343333333333334,6.416666666666667,0,f000
2014-04-14,13.546666666666667,6.803333333333333,0,f000
2014-04-15,11.413333333333334,1.1233333333333333,0,f000
2014-04-16,40.11333333333334,10.493333333333334,0,f000
2014-04-17,27.736666666666665,1.3866666666666667,0,f000
2014-04-18,29.166666666666668,1.0866666666666667,0,f000
2014-04-19,34.416666666666664,1.0233333333333334,0,f000
2014-04-20,34.92666666666666,1.0266666666666666,0,f000
2014-04-21,30.66,1.3266666666666667,0,f000
2014-04-22,32.516666666666666,1.0766666666666667,0,f000
2014-04-23,36.276666666666664,1.3266666666666667,0,f000
2014-04-24,30.726666666666667,6.086666666666666,0,f000
2014-04-25,32.93666666666667,2.25,0,f000
2014-04-26,36.263333333333335,1.3633333333333333,0,f000
2014-04-27,30.863333333333333,7.976666666666667,0,f000
2014-04-28,27.746666666666666,6.723333333333334,0,f000
2014-04-29,23.426666666666666,5.176666666666667,0,f000
2014-04-30,24.366666666666667,3.046666666666667,0,f000
2014-05-01,27.686666666666667,2.8166666666666664,0,f000
2014-05-02,29.856666666666666,1.1466666666666667,0,f000
2014-05-03,36.60666666666667,1.4233333333333333,0,f000
2014-05-04,37.973333333333336,0.9666666666666667,0,f000
2014-05-05,40.946666666666665,2.48,0,f000
2014-05-06,36.78,1.16,0,f000
2014-05-07,40.78,1.8699999999999999,0,f000
2014-05-08,35.25666666666667,5.803333333333334,0,f000
2014-05-09,31.67,7.526666666666666,0,f000
2014-05-10,32.736666666666665,4.876666666666667,0,f000
2014-05-11,33.81666666666666,4.89,0,f000
2014-05-12,28.743333333333332,8.2,0,f000
2014-05-13,23.636666666666667,7.823333333333334,0,f000
2014-05-14,25.10333333333333,2.5566666666666666,0,f000
2014-05-15,31.236666666666665,2.0966666666666667,0,f000
2014-05-16,36.03333333333333,1.9966666666666668,0,f000
2014-05-17,37.09666666666667,2.93,0,f000
2014-05-18,43.29,2.8666666666666667,0,f000
2014-05-19,42.983333333333334,3.44,0,f000
2014-05-20,40.57333333333334,1.4633333333333334,0,f000
2014-05-21,46.6,2.973333333333333,0,f000
2014-05-22,44.55,10.166666666666666,0,f000
2014-05-23,43.58,3.013333333333333,0,f000
2014-05-24,45.07333333333333,3.8,0,f000
2014-05-25,37.18666666666667,5.3933333333333335,0,f000
2014-05-26,33.65333333333333,1.68,0,f000
2014-05-27,42.89333333333333,1.9566666666666666,0,f000
2014-05-28,47.693333333333335,2.513333333333333,0,f000
2014-05-29,50.22666666666667,3.6633333333333336,0,f000
2014-05-30,51.38666666666666,3.3566666666666665,0,f000
2014-05-31,40.82,1.4633333333333334,0,f000
2014-06-01,44.02,2.27,0,f000
2014-06-02,42.196666666666665,1.1833333333333333,0,f000
2014-06-03,50.76,2.8533333333333335,0,f000
2014-06-04,44.41666666666667,1.9800000000000002,0,f000
2014-06-05,50.406666666666666,4.05,0,f000
2014-06-06,46.74,1.64,0,f000
2014-06-07,42.913333333333334,2.42,0,f000
2014-06-08,48.95666666666666,3.5233333333333334,0,f000
2014-06-09,36.95666666666667,4.12,0,f000
2014-06-10,39.75,1.79,0,f000
2014-06-11,48.64,8.273333333333333,0,f000
2014-06-12,47.379999999999995,6.06,0,f000
2014-06-13,44.99666666666666,1.75,0,f000
2014-06-14,47.730000000000004,2.203333333333333,0,f000
2014-06-15,37.57333333333333,5.57,0,f000
2014-06-16,43.72666666666667,2.4766666666666666,0,f000
2014-06-17,44.776666666666664,2.763333333333333,0,f000
2014-06-18,50.973333333333336,3.466666666666667,0,f000
2014-06-19,43.553333333333335,4.390000000000001,0,f000
2014-06-20,42.03666666666667,1.8266666666666667,0,f000
2014-06-21,50.49,1.9533333333333334,0,f000
2014-06-22,55.126666666666665,5.2,0,f000
2014-06-23,50.43,1.3866666666666667,0,f000
2014-06-24,45.70666666666666,3.716666666666667,0,f000
2014-06-25,46.59,2.6333333333333333,0,f000
2014-06-26,55.486666666666665,4.6033333333333335,0,f000
2014-06-27,51.46,3.6566666666666667,0,f000
2014-06-28,47.62,4.496666666666667,0,f000
2014-06-29,44.70333333333333,2.12,0,f000
2014-06-30,50.70666666666666,1.7333333333333334,0,f000
2014-07-01,52.43,2.7800000000000002,0,f000
2014-07-02,49.53666666666666,2.08,0,f000
2014-07-03,51.55,2.1,0,f000
2014-07-04,53.39333333333333,2.6566666666666667,0,f000
2014-07-05,47.69,4.173333333333334,0,f000
2014-07-06,50.72666666666667,2.066666666666667,0,f000
2014-07-07,52.15,1.5233333333333332,0,f000
2014-07-08,62.35,3.166666666666667,0,f000
2014-07-09,54.906666666666666,2.466666666666667,0,f000
2014-07-10,51.1,2.7733333333333334,0,f000
2014-07-11,58.483333333333334,2.68,0,f000
2014-07-12,56.46666666666667,5.923333333333334,0,f000
2014-07-13,53.480000000000004,2.893333333333333,0,f000
2014-07-14,55.413333333333334,4.73,0,f000
2014-07-15,54.986666666666665,4.0600000000000005,0,f000
2014-07-16,51.17333333333333,2.91,0,f000
2014-07-17,44.18666666666667,2.29,0,f000
2014-07-18,49.45333333333333,1.7766666666666666,0,f000
2014-07-19,49.95,2.1366666666666667,0,f000
2014-07-20,53.64333333333333,1.83,0,f000
2014-07-21,51.736666666666665,2.2333333333333334,0,f000
2014-07-22,57.86333333333334,3.0233333333333334,0,f000
2014-07-23,58.95666666666666,2.3266666666666667,0,f000
2014-07-24,56.589999999999996,2.1666666666666665,0,f000
2014-07-25,58.54,2.3166666666666664,0,f000
2014-07-26,49.910000000000004,2.256666666666667,0,f000
2014-07-27,52.230000000000004,5.37,0,f000
2014-07-28,57.17333333333333,3.44,0,f000
2014-07-29,53.06333333333333,2.18,0,f000
2014-07-30,53.72,2.78,0,f000
2014-07-31,49.49333333333333,2.3433333333333333,0,f000
2014-08-01,47.77,1.94,0,f000
2014-08-02,45.653333333333336,1.9233333333333333,0,f000
2014-08-03,48.95,2.77,0,f000
2014-08-04,54.57,1.5533333333333335,0,f000
2014-08-05,51.28,2.3466666666666667,0,f000
2014-08-06,50.56333333333333,2.95,0,f000
2014-08-07,48.486666666666665,2.16,0,f000
2014-08-08,46.03333333333333,1.73,0,f000
2014-08-09,48.21333333333334,2.1566666666666667,0,f000
2014-08-10,47.839999999999996,2.7666666666666666,0,f000
2014-08-11,46.53333333333333,2.7066666666666666,0,f000
2014-08-12,49.68666666666667,2.026666666666667,0,f000
2014-08-13,53.29666666666667,2.05,0,f000
2014-08-14,54.769999999999996,2.603333333333333,0,f000
2014-08-15,51.74,2.97,0,f000
2014-08-16,46.13333333333333,2.2666666666666666,0,f000
2014-08-17,48.69,2.1466666666666665,0,f000
2014-08-18,48.42,2.506666666666667,0,f000
2014-08-19,49.693333333333335,2.4299999999999997,0,f000
2014-08-20,52.92666666666667,4.97,0,f000
2014-08-21,48.11666666666667,3.2399999999999998,0,f000
2014-08-22,53.82666666666667,2.4066666666666667,0,f000
2014-08-23,49.86333333333334,4.76,0,f000
2014-08-24,40.07,2.5033333333333334,0,f000
2014-08-25,45.64666666666667,1.6566666666666667,0,f000
2014-08-26,47.18333333333333,1.5266666666666666,0,f000
2014-08-27,48.2,1.5666666666666667,0,f000
2014-08-28,47.3,3.63,0,f000
2014-08-29,43.32666666666667,1.6866666666666665,0,f000
2014-08-30,43.97,1.9,0,f000
2014-08-31,42.99666666666667,2.106666666666667,0,f000
2014-09-01,47.276666666666664,2.6033333333333335,0,f000
2014-09-02,42.54,2.46,0,f000
2014-09-03,46.88,1.9366666666666665,0,f000
2014-09-04,47.89333333333333,2.4,0,f000
2014-09-05,48.68666666666667,4.566666666666666,0,f000
2014-09-06,42.763333333333335,3.1466666666666665,0,f000
2014-09-07,44.156666666666666,1.5366666666666666,0,f000
2014-09-08,42.016666666666666,2.123333333333333,0,f000
2014-09-09,48.36666666666667,1.5333333333333332,0,f000
2014-09-10,46.93666666666667,4.516666666666667,0,f000
2014-09-11,47.95,5.983333333333333,0,f000
2014-09-12,46.22666666666667,4.13,0,f000
2014-09-13,34.7,1.6733333333333333,0,f000
2014-09-14,39.836666666666666,1.8166666666666667,0,f000
2014-09-15,42.63,1.4100000000000001,0,f000
2014-09-16,42.983333333333334,1.79,0,f000
2014-09-17,43.29333333333334,2.1333333333333333,0,f000
2014-09-18,45.62,2.1066666666666665,0,f000
2014-09-19,47.92333333333333,1.6666666666666665,0,f000
2014-09-20,48.583333333333336,1.3633333333333333,0,f000
2014-09-21,50.17333333333333,2.5233333333333334,0,f000
2014-09-22,45.35666666666667,3.69,0,f000
2014-09-23,45.32666666666667,3.7933333333333334,0,f000
2014-09-24,45.596666666666664,1.3966666666666667,0,f000
2014-09-25,44.21333333333333,2.373333333333333,0,f000
2014-09-26,47.28,2.0633333333333335,0,f000
2014-09-27,48.72333333333333,1.5166666666666666,0,f000
2014-09-28,49.27333333333333,2.82,0,f000
2014-09-29,42.2,2.2466666666666666,0,f000
2014-09-30,34.31666666666667,7.0633333333333335,0,f000
2014-10-01,39.053333333333335,3.43,0,f000
2014-10-02,33.48,4.883333333333333,0,f000
2014-10-03,40.343333333333334,5.346666666666667,0,f000
2014-10-04,32.403333333333336,3.3633333333333333,0,f000
2014-10-05,34.39333333333333,2.0833333333333335,0,f000
2014-10-06,38.45666666666666,6.33,0,f000
2014-10-07,37.339999999999996,1.0766666666666667,0,f000
2014-10-08,36.486666666666665,1.9366666666666668,0,f000
2014-10-09,39.593333333333334,2.3633333333333333,0,f000
2014-10-10,40.42666666666667,2.0233333333333334,0,f000
2014-10-11,37.916666666666664,1.0266666666666666,0,f000
2014-10-12,39.03,3.5766666666666667,0,f000
2014-10-13,30.563333333333333,2.1966666666666668,0,f000
2014-10-14,26.833333333333332,1.58,0,f000
2014-10-15,29.926666666666666,2.4566666666666666,0,f000
2014-10-16,37.223333333333336,2.2533333333333334,0,f000
2014-10-17,37.63333333333333,1.6,0,f000
2014-10-18,34.44,1.9966666666666666,0,f000
2014-10-19,34.309999999999995,1.5833333333333333,0,f000
2014-10-20,36.69,1.5333333333333332,0,f000
2014-10-21,36.763333333333335,2.1133333333333333,0,f000
2014-10-22,39.39333333333333,2.9933333333333336,0,f000
2014-10-23,31.496666666666666,1.9533333333333334,0,f000
2014-10-24,36.82666666666667,2.02,0,f000
2014-10-25,33.723333333333336,1.0966666666666667,0,f000
2014-10-26,34.78666666666667,1.9033333333333333,0,f000
2014-10-27,41.04,8.406666666666666,0,f000
2014-10-28,19.32,2.19,0,f000
2014-10-29,25.33,1.9466666666666668,0,f000
2014-10-30,32.79,5.556666666666667,0,f000
2014-10-31,28.863333333333333,2.3233333333333333,0,f000
2014-11-01,31.023333333333333,1.8133333333333332,0,f000
2014-11-02,31.04,1.86,0,f000
2014-11-03,32.45666666666666,5.166666666666666,0,f000
2014-11-04,26.14,2.41,0,f000
2014-11-05,22.71666666666667,1.8733333333333333,0,f000
2014-11-06,25.213333333333335,1.5766666666666667,0,f000
2014-11-07,28.743333333333332,1.32,0,f000
2014-11-08,36.64,4.01,0,f000
2014-11-09,34.04,6.253333333333333,0,f000
2014-11-10,35.25,4.426666666666667,0,f000
2014-11-11,20.990000000000002,2.756666666666667,0,f000
2014-11-12,20.096666666666668,4.53,0,f000
2014-11-13,8.373333333333333,3.01,0,f000
2014-11-14,23.083333333333332,6.31,0,f000
2014-11-15,28.406666666666666,3.243333333333333,0,f000
2014-11-16,10.16,2.7266666666666666,0,f000
2014-11-17,8.75,3.8566666666666665,0,f000
2014-11-18,3.5,0.7466666666666667,0,f000
2014-11-19,21.38,4.333333333333333,0,f000
2014-11-20,18.913333333333334,2.183333333333333,0,f000
2014-11-21,22.536666666666665,0.8566666666666667,0,f000
2014-11-22,15.266666666666667,0.93,0,f000
2014-11-23,29.62333333333333,5.383333333333334,0,f000
2014-11-24,16.333333333333336,3.5166666666666666,0,f000
2014-11-25,8.38,1.92,0,f000
2014-11-26,26.45,6.5600000000000005,0,f000
2014-11-27,32.78333333333333,10.496666666666666,0,f000
2014-11-28,26.73,0.9366666666666666,0,f000
2014-11-29,17.846666666666668,1.48,0,f000
2014-11-30,37.67666666666667,7.8533333333333335,0,f000
2014-12-01,33.48,6.07,0,f000
2014-12-02,34.22,7.273333333333333,0,f000
2014-12-03,17.013333333333332,0.9633333333333334,0,f000
2014-12-04,33.70666666666667,3.526666666666667,0,f000
2014-12-05,30.083333333333332,2.3066666666666666,0,f000
2014-12-06,19.346666666666668,0.5366666666666666,0,f000
2014-12-07,30.9,2.0433333333333334,0,f000
2014-12-08,19.803333333333335,1.1766666666666667,0,f000
2014-12-09,13.413333333333334,1.0733333333333333,0,f000
2014-12-10,13.12,0.7966666666666666,0,f000
2014-12-11,15.533333333333333,0.3,0,f000
2014-12-12,17.14666666666667,0.5533333333333333,0,f000
2014-12-13,30.463333333333335,3.1,0,f000
2014-12-14,19.256666666666668,1.2133333333333334,0,f000
2014-12-15,21.473333333333333,5.086666666666667,0,f000
2014-12-16,-1.9966666666666666,0.41,0,f000
2014-12-17,10.886666666666667,0.9733333333333334,0,f000
2014-12-18,23.36,1.5033333333333334,0,f000
2014-12-19,12.83,0.7,0,f000
2014-12-20,9.913333333333334,1.2366666666666668,0,f000
2014-12-21,23.89,5.593333333333334,0,f000
2014-12-22,27.96,10.49,0,f000
2014-12-23,16.273333333333333,9.636666666666667,0,f000
2014-12-24,7.223333333333334,3.3633333333333333,0,f000
2014-12-25,7.66,1.73,0,f000
2014-12-26,13.610000000000001,8.246666666666666,0,f000
2014-12-27,7.926666666666667,3.44,0,f000
2014-12-28,-2.5933333333333333,1.08,0,f000
2014-12-29,13.053333333333333,4.24,0,f000
2014-12-30,4.323333333333333,11.606666666666667,0,f000
2014-12-31,-11.93,0.4966666666666667,0,f000
2015-01-01,-11.08,0.5733333333333334,0,f000
2015-01-02,-4.1499999999999995,0.99,0,f000
2015-01-03,-2.513333333333333,1.02,0,f000
2015-01-04,-0.8033333333333335,2.52,0,f000
2015-01-05,23.496666666666666,5.726666666666667,0,f000
2015-01-06,34.94,7.8,0,f000
2015-01-07,32.086666666666666,3.0166666666666666,0,f000
2015-01-08,15.73,0.73,0,f000
2015-01-09,16.6,1.22,0,f000
2015-01-10,12.363333333333333,0.5833333333333334,0,f000
2015-01-11,16.336666666666666,1.11,0,f000
2015-01-12,24.653333333333332,1.6833333333333333,0,f000
2015-01-13,16.166666666666668,0.95,0,f000
2015-01-14,15.936666666666666,1.8033333333333332,0,f000
2015-01-15,4.683333333333334,0.2866666666666667,0,f000
2015-01-16,2.57,0.9133333333333333,0,f000
2015-01-17,33.04666666666667,10.93,0,f000
2015-01-18,11.25,1.8733333333333333,0,f000
2015-01-19,26.37333333333333,3.49,0,f000
2015-01-20,27.633333333333333,4.726666666666667,0,f000
2015-01-21,15.17,0.69,0,f000
2015-01-22,-1.3066666666666666,0.8533333333333333,0,f000
2015-01-23,-4.926666666666667,0.54,0,f000
2015-01-24,7.713333333333334,0.88,0,f000
2015-01-25,27.803333333333335,6.4,0,f000
2015-01-26,19.28333333333333,0.32,0,f000
2015-01-27,17.7,0.4966666666666667,0,f000
2015-01-28,22.043333333333333,1.72,0,f000
2015-01-29,29.036666666666665,2.42,0,f000
2015-01-30,21.403333333333332,0.7066666666666667,0,f000
2015-01-31,29.66,2.09,0,f000
2015-02-01,25.71,6.736666666666667,0,f000
2015-02-02,19.869999999999997,4.516666666666667,0,f000
2015-02-03,29.976666666666667,6.359999999999999,0,f000
2015-02-04,34.11666666666667,6.533333333333333,0,f000
2015-02-05,31.923333333333332,7.806666666666667,0,f000
2015-02-06,23.206666666666667,3.08,0,f000
2015-02-07,28.35,3.3133333333333335,0,f000
2015-02-08,25.400000000000002,1.7966666666666666,0,f000
2015-02-09,21.976666666666667,0.2733333333333333,0,f000
2015-02-10,28.343333333333334,4.87,0,f000
2015-02-11,21.503333333333334,2.2066666666666666,0,f000
2015-02-12,15.09,0.30666666666666664,0,f000
2015-02-13,19.746666666666666,0.72,0,f000
2015-02-14,19.57,0.6333333333333333,0,f000
2015-02-15,27.266666666666666,0.8333333333333334,0,f000
2015-02-16,20.066666666666666,1.41,0,f000
2015-02-17,0.3733333333333334,1.7233333333333334,0,f000
2015-02-18,21.493333333333332,5.95,0,f000
2015-02-19,16.073333333333334,0.4966666666666667,0,f000
2015-02-20,21.543333333333333,1.39,0,f000
2015-02-21,19.733333333333334,1.5233333333333332,0,f000
2015-02-22,12.956666666666667,7.243333333333333,0,f000
2015-02-23,11.613333333333333,2.19,0,f000
2015-02-24,4.136666666666667,0.2,0,f000
2015-02-25,7.4,0.5733333333333334,0,f000
2015-02-26,12.236666666666666,2.5333333333333337,0,f000
2015-02-27,9.45,6.493333333333333,0,f000
2015-02-28,6.55,1.13,0,f000
2015-03-01,22.096666666666668,3.9366666666666665,0,f000
2015-03-02,24.436666666666667,4.34,0,f000
2015-03-03,27.793333333333333,7.153333333333333,0,f000
2015-03-04,17.68,3.89,0,f000
2015-03-05,-5.666666666666666,1.2366666666666666,0,f000
2015-03-06,6.2,0.4,0,f000
2015-03-07,14.426666666666668,0.5633333333333334,0,f000
2015-03-08,17.343333333333334,0.6466666666666666,0,f000
2015-03-09,18.03666666666667,0.2866666666666667,0,f000
2015-03-10,17.923333333333332,0.5299999999999999,0,f000
2015-03-11,19.566666666666666,1.0033333333333334,0,f000
2015-03-12,28.54,0.5566666666666666,0,f000
2015-03-13,32.739999999999995,3.0833333333333335,0,f000
2015-03-14,25.05,1.5833333333333333,0,f000
2015-03-15,27.863333333333333,1.1233333333333333,0,f000
2015-03-16,31.346666666666664,1.3866666666666667,0,f000
2015-03-17,38.47,2.216666666666667,0,f000
2015-03-18,36.28333333333333,0.8899999999999999,0,f000
2015-03-19,32.79666666666667,1.5666666666666667,0,f000
2015-03-20,24.656666666666666,0.6533333333333333,0,f000
2015-03-21,26.26,1.1400000000000001,0,f000
2015-03-22,28.52,1.22,0,f000
2015-03-23,35.69,2.1666666666666665,0,f000
2015-03-24,29.663333333333334,7.293333333333334,0,f000
2015-03-25,33.00666666666667,4.833333333333333,0,f000
2015-03-26,20.63,1.9166666666666667,0,f000
2015-03-27,33.696666666666665,2.8733333333333335,0,f000
2015-03-28,33.096666666666664,1.08,0,f000
2015-03-29,40.24333333333333,3.77,0,f000
2015-03-30,29.10333333333333,1.5533333333333335,0,f000
2015-03-31,30.169999999999998,0.8833333333333333,0,f000
2015-04-01,37.07,1.3766666666666667,0,f000
2015-04-02,28.576666666666668,2.0366666666666666,0,f000
2015-04-03,25.02,7.943333333333333,0,f000
2015-04-04,19.96,1.4433333333333334,0,f000
2015-04-05,27.52,1.6766666666666667,0,f000
2015-04-06,32.34,2.13,0,f000
2015-04-07,32.43333333333334,3.98,0,f000
2015-04-08,29.443333333333335,1.3933333333333333,0,f000
2015-04-09,28.016666666666666,5,0,f000
2015-04-10,26.333333333333332,1.51,0,f000
2015-04-11,27.15,1.5466666666666666,0,f000
2015-04-12,30.286666666666665,1.0666666666666667,0,f000
2015-04-13,26.816666666666666,1.9733333333333334,0,f000
2015-04-14,31.326666666666668,1.35,0,f000
2015-04-15,37.343333333333334,1.1666666666666667,0,f000
2015-04-16,26.756666666666668,3.0433333333333334,0,f000
2015-04-17,31.873333333333335,11.183333333333334,0,f000
2015-04-18,28.58,3.5566666666666666,0,f000
2015-04-19,27.253333333333334,4.48,0,f000
2015-04-20,26.396666666666665,1.6933333333333334,0,f000
2015-04-21,27.573333333333334,1.1133333333333333,0,f000
2015-04-22,36.846666666666664,5.3566666666666665,0,f000
2015-04-23,36.6,2.19,0,f000
2015-04-24,33.9,2.9266666666666667,0,f000
2015-04-25,29.82,1.3533333333333333,0,f000
2015-04-26,33.67666666666666,3.3899999999999997,0,f000
2015-04-27,32.086666666666666,3.6300000000000003,0,f000
2015-04-28,28.65,2.8233333333333333,0,f000
2015-04-29,33.9,2.263333333333333,0,f000
2015-04-30,37.00333333333334,2.21,0,f000
2015-05-01,38.83,1.97,0,f000
2015-05-02,35.15,1.6133333333333333,0,f000
2015-05-03,36.57666666666667,2.82,0,f000
2015-05-04,41.696666666666665,2.1933333333333334,0,f000
2015-05-05,35.71333333333333,1.77,0,f000
2015-05-06,42.28666666666667,5.23,0,f000
2015-05-07,39.02333333333333,5.723333333333333,0,f000
2015-05-08,33.02333333333333,2.1733333333333333,0,f000
2015-05-09,37.23,6.023333333333333,0,f000
2015-05-10,31.04,14.91,0,f000
2015-05-11,30.39666666666667,2.123333333333333,0,f000
2015-05-12,32.3,1.6099999999999999,0,f000
2015-05-13,41.82,2.81,0,f000
2015-05-14,34.56,1.6300000000000001,0,f000
2015-05-15,41.81,3.81,0,f000
2015-05-16,32.55,1.7533333333333334,0,f000
2015-05-17,34.516666666666666,5.556666666666667,0,f000
2015-05-18,36.36333333333334,1.1633333333333333,0,f000
2015-05-19,41.99666666666666,6.34,0,f000
2015-05-20,33.56666666666667,3.3400000000000003,0,f000
2015-05-21,34.61333333333333,2.086666666666667,0,f000
2015-05-22,43.086666666666666,3.09,0,f000
2015-05-23,37.07666666666667,2.94,0,f000
2015-05-24,33.03333333333333,2.1033333333333335,0,f000
2015-05-25,35.766666666666666,2.6766666666666667,0,f000
2015-05-26,38.25666666666667,2.9066666666666667,0,f000
2015-05-27,40.653333333333336,1.9233333333333333,0,f000
2015-05-28,42.68,2.2399999999999998,0,f000
2015-05-29,41.87,3.16,0,f000
2015-05-30,34.58,2.2466666666666666,0,f000
2015-05-31,43.126666666666665,1.4633333333333334,0,f000
2015-06-01,46.87,3.3333333333333335,0,f000
2015-06-02,48.78,2.5033333333333334,0,f000
2015-06-03,46.35666666666666,1.5566666666666666,0,f000
2015-06-04,46.586666666666666,1.7066666666666666,0,f000
2015-06-05,55.38333333333333,5.823333333333333,0,f000
2015-06-06,44.236666666666665,2.013333333333333,0,f000
2015-06-07,44.06666666666667,2.236666666666667,0,f000
2015-06-08,45.54,1.9833333333333334,0,f000
2015-06-09,47.336666666666666,1.6933333333333334,0,f000
2015-06-10,54.71333333333333,4.133333333333333,0,f000
2015-06-11,50.82666666666667,4.54,0,f000
2015-06-12,47.96666666666667,2.546666666666667,0,f000
2015-06-13,46.38,2.006666666666667,0,f000
2015-06-14,45.75,1.84,0,f000
2015-06-15,47.093333333333334,2.9233333333333333,0,f000
2015-06-16,50.32,6.98,0,f000
2015-06-17,45.22,1.73,0,f000
2015-06-18,46.57333333333334,1.1433333333333333,0,f000
2015-06-19,49.629999999999995,1.5233333333333334,0,f000
