date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2014-05-17,144,247.723,85.585,26.572,515,405.4097222222223
2014-05-18,101,289.216,114.943,38.403,516,375.4722222222223
2014-05-19,0,357.258,173.521,74.119,516,283.48611111111103
2014-05-20,0,430.035,228.781,118.157,509,164.04073732718888
2014-05-21,0,509.746,274.971,156.878,509,67.25743055555554
2014-05-22,0,568.509,296.147,187.526,477,-50.87215277777776
2014-05-23,0,617.912,313.574,212.749,175,-439.1597222222223
2014-05-24,0,758.506,393.054,273.266,79,-694.4375
2014-05-25,0,1093.865,585.523,372.195,14,-1144.1875
2014-05-26,0,1027.036,399.979,264.692,4,-769.5555555555554
2014-05-27,0,766.485,NA,238.336,0,-657.9305555555555
2014-05-28,0,884.89,NA,315.422,0,-835.3333333333333
2014-05-29,0,1045.458,543.97,395.287,0,-1069.736111111111
2014-05-30,0,1156.354,624.283,428.534,13,-1103.1666666666665
2014-05-31,0,1297.75,729.365,499.217,3,-1365.5555555555557
2014-06-01,0,1301.099,653.447,467.112,0,-1251.3194444444443
2014-06-02,0,1286,529.868,378.076,0,-994.2222222222222
2014-06-03,0,1245.151,547.59,408.33,0,-1010.4090909090909
2014-06-04,0,1266.073,578.495,453.628,0,-1142.3680555555557
2014-06-05,0,1234.469,524.695,423.855,0,-1044.2291666666665
2014-06-06,0,1120.266,419.628,340.007,0,-822.9166666666667
2014-06-07,0,974.073,361.059,314.975,0,-709.3263888888889
2014-06-08,0,941.057,370.404,329.09,0,-761.236111111111
2014-06-09,0,843.896,316.981,250.81,0,-605.7986111111111
2014-06-10,0,770.199,318.006,240.162,0,-579.3540669856459
2014-06-11,0,743.524,332.618,263.938,0,-624.0347222222222
2014-06-12,0,752.704,338.441,279.76,0,-636.7152777777778
2014-06-13,0,836.044,400.901,336.793,0,-780.9583333333333
2014-06-14,0,946.667,422.686,377.999,0,-904.902777777778
2014-06-15,0,833.481,330.621,281.815,0,-660.4791666666665
2014-06-16,0,665.847,277.014,214.596,0,-499.66666666666663
2014-06-17,0,642.461,300.946,239.817,208,-309.8055555555555
2014-06-18,0,669.647,322.053,254.596,230,-353.1986111111111
2014-06-19,0,658.756,300.168,238.086,92,-483.5486111111111
2014-06-20,0,634.332,301.57,251.161,70,-513.9027777777778
2014-06-21,0,635.168,317.229,278.095,71,-551.90625
2014-06-22,0,533.769,295.012,261.546,77,-531.8680555555555
2014-06-23,0,483.259,291.228,254.521,180,-364.1048611111112
2014-06-24,0,510.724,290.509,235.708,154,-397.0555555555555
2014-06-25,0,534.973,299.038,259.342,84,-495.31382978723406
2014-06-26,34,538.711,302.952,293.757,83,-549.3055555555555
2014-06-27,0,518.861,305.552,293.865,192,-438.67499999999995
2014-06-28,0,459.477,273.669,252.252,148,-417.29166666666663
2014-06-29,0,406.151,258.437,235.985,77,-428.9375
2014-06-30,0,406.71,276.385,251.402,192,-325.7916666666666
2014-07-01,0,314.99,259.862,238.735,259,-274.8125
2014-07-02,0,242.032,245.072,213.43,163,-310.6180555555555
2014-07-03,0,183.32,240.522,209.799,82,-365.7361111111111
2014-07-04,0,144.166,221.04,190.744,82,-347.1388888888889
2014-07-05,0,145.345,217.373,179.903,82,-336.64583333333337
2014-07-06,0,126.738,203.071,171.387,82,-296.1875
2014-07-07,0,112.32,189.154,160.804,173,-173.61347222222219
2014-07-08,0,97.871,213.568,179.064,251,-142.92791666666665
2014-07-09,0,92.001,207.294,175.465,252,-122.32465277777774
2014-07-10,0,78.651,180.833,160.282,253,-99.99738095238095
2014-07-11,0,71.555,177.312,157.685,252,-103.30041666666668
2014-07-12,0,83.551,195.782,169.521,95,-284.78472222222223
2014-07-13,0,75.128,169.316,142.862,86,-251.3194444444445
2014-07-14,15,63.364,145.696,120.431,194,-68.31555555555548
2014-07-15,23,59.924,138.896,111.635,259,33.740069444444444
2014-07-16,0,68.212,144.812,117.539,160,-106.46236111111115
2014-07-17,0,77.809,136.141,112.736,19,-252.20833333333334
2014-07-18,0,88.76,109.368,95.816,0,-222.2611111111111
2014-07-19,0,85.342,95.182,83.857,0,-205.40972222222226
2014-07-20,0,81.483,90.133,77.336,0,-180.28541666666672
2014-07-21,0,97.796,83.636,75.758,154,23.531944444444385
2014-07-22,189,91.153,77.098,71.864,363,225.9375
2014-07-23,422,84.438,75.3,70.345,478,365.80555555555554
2014-07-24,205,82.16,71.78,68.053,380,227.27638888888885
2014-07-25,155,85.571,70.127,66.906,269,130.04597222222225
2014-07-26,52,85.569,74.615,66.529,258,102.58326388888888
2014-07-27,52,83.9,69.317,59.708,256,111.45097222222222
2014-07-28,137,74.933,56.656,54.904,257,132.91391752577314
2014-07-29,0,72.892,54.464,53.441,256,99.71465277777779
2014-07-30,0,150.67,135.551,98.009,106,-171.9743750000001
2014-07-31,0,147.025,146.576,103.288,28,-280.7430555555555
2014-08-01,0,167.752,100.947,75.203,28,-172.70486111111114
2014-08-02,0,159.695,72.872,56.467,99,-42.31423611111111
2014-08-03,0,138.85,58.478,47.336,104,-16.415347222222223
2014-08-04,0,94.666,53.335,43.914,143,34.259930555555556
2014-08-05,0,128.924,55.699,43.175,196,89.17848648648649
2014-08-06,17,104.418,48.716,40.012,248,137.48472222222222
2014-08-07,121,87.052,41.107,36.174,251,159.2713888888889
2014-08-08,153,79.824,36.282,32.507,251,171.68368055555553
2014-08-09,516,75.937,31.727,29.924,510,460.1875
2014-08-10,456,70.876,29.088,28.211,549,482.5625
2014-08-11,72,69.92,34.37,28.408,205,85.35173611111114
2014-08-12,0,66.106,42.018,27.964,28,-18.699375
2014-08-13,0,61.079,40.129,27.056,28,-27.336319444444445
2014-08-14,0,72.964,47.346,27.147,28,-39.43277777777777
2014-08-15,0,86.735,67.262,30.075,28,-72.5713888888889
2014-08-16,0,96.92,75.058,29.847,33,-79.95798611111113
2014-08-17,0,69.448,51.53,26.074,46,-21.445555555555558
2014-08-18,0,60.601,43.323,23.484,28,-25.858611111111113
2014-08-19,0,57.072,38.866,21.76,28,-17.706923076923076
2014-08-20,0,57.604,36.316,21.125,28,-14.383125
2014-08-21,0,56.002,34.425,20.226,28,-15.600763888888888
2014-08-22,0,55.31,33.165,19.527,28,-16.23034722222222
2014-08-23,0,62.604,40.574,26.189,28,-28.884236111111107
2014-08-24,0,62.063,42.697,23.795,28,-26.56993055555556
2014-08-25,0,61.255,38.524,20.984,37,-54.199444444444445
2014-08-26,0,62.534,34.271,19.182,64,-3.3612500000000005
2014-08-27,0,65.028,39.875,21.409,43,-14.839861111111114
2014-08-28,49,75.511,47.847,27.622,29,-19.843541666666667
2014-08-29,0,79.096,48.198,32.229,28,-47.10076388888888
2014-08-30,0,76.5,48.139,29.584,29,-74.70736111111111
2014-08-31,0,70.805,49.025,33.273,29,-66.51229166666667
2014-09-01,0,67.678,45.417,32.296,29,-32.866597222222225
2014-09-02,17,56.821,38.099,26.045,92,46.09027777777777
2014-09-03,208,51.463,33.224,22.592,247,208.09027777777774
2014-09-04,498,48.156,30.083,20.247,356,314.95854922279796
2014-09-05,345,49.934,31.944,19.629,492,230.64583333333331
2014-09-06,511,51.603,31.735,18.794,509,262.18055555555554
2014-09-07,418,47.019,28.06,17.946,507,259.1388888888889
2014-09-08,505,44.827,29.676,17.655,509,264.5625
2014-09-09,514,58.867,50.174,24.833,493,255.54347826086962
2014-09-10,52,129.243,147.984,79.95,335,NA
2014-09-11,69,100.331,99.576,52.768,450,NA
2014-09-12,413,82.186,78.444,41.441,465,NA
2014-09-13,412,70.949,63.215,33.343,505,NA
2014-09-14,412,64.939,54.279,27.679,450,NA
2014-09-15,412,62.677,49.506,24.47,442,387.8333333333333
2014-09-16,412,58.838,45.435,22.259,412,376.24305555555554
2014-09-17,412,56.178,41.272,20.07,375,356.78472222222223
2014-09-18,103,53.065,38.091,18.706,373,275.47916666666663
2014-09-19,411,51.595,35.787,17.828,376,354.5486111111111
2014-09-20,411,51.659,34.296,17.147,418,387.31944444444446
2014-09-21,411,48.538,32.268,16.384,421,398.44444444444446
2014-09-22,377,82.1,43.96,22.03,423,385.1319444444445
2014-09-23,68,98.501,60.833,29.266,420,284.4722222222223
2014-09-24,410,77.25,51.194,28.562,417,371.93055555555554
2014-09-25,410,66.271,44.174,23.233,420,376.75694444444446
2014-09-26,342,61.138,39.444,20.411,318,278.5
2014-09-27,0,58.609,35.84,18.888,78,1.7362499999999998
2014-09-28,0,56.501,34.065,18.053,47,-5.818124999999998
2014-09-29,0,75.097,57.8,28.795,47,-83.82284722222224
2014-09-30,0,121.155,94.048,51.682,47,-116.64833333333334
2014-10-01,0,104.423,91.956,50.214,47,-103.26028248587572
2014-10-02,0,94.688,91.547,51.549,47,-99.33569444444446
2014-10-03,0,86.89,75.708,43.743,47,-68.0104861111111
2014-10-04,0,84.305,69.797,40.351,47,-21.22416666666667
2014-10-05,0,86.295,69.439,39.121,47,-25.989722222222223
2014-10-06,0,84.923,67.658,37.276,46,-56.73270833333333
2014-10-07,0,84.721,66.649,39.205,46,-63.32270833333333
2014-10-08,0,81.051,64.465,37.723,46,-62.378750000000004
2014-10-09,0,78.749,63.877,36.749,46,-67.5676388888889
2014-10-10,0,84.119,79.126,43.118,10,-124.27277777777778
2014-10-11,0,81.105,73.33,41.297,0,-114.0540277777778
2014-10-12,0,82.954,69.428,39.925,0,-119.44666666666666
2014-10-13,0,86.064,64.601,35.897,0,-92.90784722222222
2014-10-14,0,81.026,59.169,32.043,0,-88.04652777777778
2014-10-15,0,83.574,56.673,31.097,132,61.36930555555554
2014-10-16,0,80.175,51.669,28.061,14,-37.857569444444444
2014-10-17,0,75.267,48.532,25.776,0,-36.72548611111111
2014-10-18,0,68.316,45.499,23.616,0,-48.784375
2014-10-19,0,66.607,43.074,21.966,0,-75.5625
2014-10-20,0,68.379,39.829,21.135,0,-68.07277777777777
2014-10-21,0,69.888,37.33,20.434,0,-63.80006944444443
2014-10-22,0,75.982,40.011,21.886,146,80.76819444444443
2014-10-23,0,75.433,39.61,22.311,20,-26.23465277777778
2014-10-24,10,70.196,36.331,21.034,147,94.26874999999997
2014-10-25,34,66.302,33.42,19.636,189,101.18798611111114
2014-10-26,120,65.135,31.756,18.698,37,28.6195138888889
2014-10-27,69,74.949,35.504,20.247,180,147.5855555555556
2014-10-28,412,64.831,33.527,19.081,375,360.46527777777777
2014-10-29,412,65.234,35.429,19.628,378,360.4516129032258
2014-10-30,108,69.593,32.419,18.016,377,275.7569444444445
2014-10-31,0,66.789,31.281,17.632,69,-11.30041666666666
2014-11-01,0,66.389,30.384,17.405,0,-30.392569444444444
2014-11-02,0,64.703,28.722,16.75,16,-16.37847222222222
2014-11-03,0,62.804,27.69,16.551,1,-44.495069444444454
2014-11-04,0,56.123,26.646,15.924,0,-41.665277777777774
2014-11-05,0,65.55,28.331,16.391,0,-44.47347222222222
2014-11-06,0,70.65,28.107,16.938,0,-39.555902777777774
2014-11-07,0,73.069,28.474,16.768,0,-40.037083333333335
2014-11-08,0,73.643,25.171,14.848,0,-35.653819444444444
2014-11-09,0,70.114,23.944,14.218,0,-41.08645833333333
2014-11-10,0,70.124,20.894,13.539,0,-37.16902777777778
2014-11-11,0,64.324,26.294,15.509,0,-37.74611111111111
2014-11-12,0,65.692,NA,NA,0,-33.396458333333335
2014-11-13,0,NA,NA,NA,0,-19.325833333333335
2014-11-14,0,NA,NA,NA,0,-27.97125
2014-11-15,0,NA,NA,NA,0,-22.991666666666667
2014-11-16,0,NA,NA,NA,0,-29.72034965034965
2014-11-17,0,NA,NA,NA,0,-31.37152777777778
2014-11-18,0,NA,NA,NA,0,-33.76701388888889
2014-11-19,0,NA,NA,NA,0,-28.75611111111111
2014-11-20,0,NA,NA,NA,0,-19.978055555555557
2014-11-21,0,NA,NA,NA,0,-16.057569444444443
2014-11-22,0,NA,NA,NA,0,-16.58076388888889
2014-11-23,0,NA,NA,NA,0,-31.251111111111108
2014-11-24,0,NA,NA,NA,0,-29.88472222222222
2014-11-25,0,NA,NA,NA,7,-6.448680555555552
2014-11-26,10,NA,NA,NA,105,69.89298611111111
2014-11-27,52,NA,NA,NA,104,63.70701388888888
2014-11-28,126,NA,NA,NA,104,89.79506944444445
2014-11-29,52,NA,NA,NA,103,68.34583333333333
2014-11-30,120,NA,NA,NA,104,81.345
2014-12-01,34,NA,NA,NA,103,65.65416666666667
2014-12-02,138,NA,NA,NA,104,95.00347222222226
2014-12-03,86,NA,NA,NA,103,80.67152777777778
2014-12-04,120,NA,NA,NA,104,92.71666666666665
2014-12-05,120,NA,NA,NA,104,89.10027777777778
2014-12-06,138,NA,NA,NA,104,92.77145833333333
2014-12-07,69,NA,NA,NA,104,81.85930555555555
2014-12-08,138,NA,NA,NA,104,93.10402777777779
2014-12-09,69,NA,NA,NA,104,80.15416666666667
2014-12-10,86,NA,NA,NA,104,81.95972222222223
2014-12-11,112,NA,NA,NA,104,87.12777777777777
2014-12-12,112,NA,NA,NA,104,87.24513888888887
2014-12-13,103,NA,NA,NA,104,86.1621527777778
2014-12-14,103,NA,NA,NA,104,86.84388888888887
2014-12-15,310,NA,NA,NA,312,301.87777777777785
2014-12-16,412,NA,NA,NA,411,390.64335664335664
2014-12-17,443,NA,NA,NA,409,390.1736111111111
2014-12-18,447,NA,NA,NA,411,406.4305555555555
2014-12-19,412,NA,NA,NA,411,395.27777777777777
2014-12-20,412,NA,NA,NA,409,393.875
2014-12-21,508,NA,NA,NA,412,441.4375
2014-12-22,405,NA,NA,NA,412,395.5486111111111
2014-12-23,405,NA,NA,NA,406,398.81944444444446
2014-12-24,405,NA,NA,NA,406,388.9791666666667
2014-12-25,354,NA,NA,NA,406,385.41666666666663
2014-12-26,303,NA,NA,NA,401,353.7847222222223
2014-12-27,505,NA,NA,NA,425,439.4375
2014-12-28,424,NA,NA,NA,425,431.8472222222223
2014-12-29,397,NA,NA,NA,423,397.9861111111111
2014-12-30,495,NA,NA,NA,428,436.84615384615387
2014-12-31,404,NA,NA,NA,426,402.2307692307692
2015-01-01,429,NA,NA,NA,416,393.8125
2015-01-02,493,NA,NA,NA,407,414.1180555555555
2015-01-03,409,NA,NA,NA,406,389.8888888888889
2015-01-04,409,NA,NA,NA,410,390.6666666666667
2015-01-05,409,NA,NA,NA,408,395.6736111111111
2015-01-06,408,NA,NA,NA,405,395.6458333333333
2015-01-07,408,NA,NA,NA,404,387.00694444444446
2015-01-08,493,NA,NA,NA,406,322.5465277777777
2015-01-09,402,NA,NA,NA,407,224.84513888888884
2015-01-10,402,NA,NA,NA,407,350.04861111111103
2015-01-11,402,NA,NA,NA,406,399.40972222222223
2015-01-12,402,NA,NA,NA,406,401.61805555555554
2015-01-13,401,NA,NA,NA,421,410.25
2015-01-14,401,NA,NA,NA,423,405.25
2015-01-15,401,NA,NA,NA,422,403.7708333333333
2015-01-16,469,NA,NA,NA,423,426.79166666666663
2015-01-17,411,NA,NA,NA,422,420.45833333333337
2015-01-18,496,NA,NA,NA,425,446.2569444444445
2015-01-19,397,NA,NA,NA,424,418.6736111111111
2015-01-20,359,NA,NA,NA,402,368.74305555555554
2015-01-21,410,NA,NA,NA,399,365.8472222222223
2015-01-22,422,NA,NA,NA,401,400.13986013986016
2015-01-23,405,NA,NA,NA,400,382.81944444444446
2015-01-24,405,NA,NA,NA,344,340.40972222222223
2015-01-25,286,NA,NA,NA,339,314.8402777777777
2015-01-26,328,NA,NA,NA,336,321.0347222222223
2015-01-27,358,NA,NA,NA,337,333.5486111111111
2015-01-28,358,NA,NA,NA,359,355.7986111111111
2015-01-29,358,NA,NA,NA,362,355.5
2015-01-30,253,NA,NA,NA,361,325.64583333333337
2015-01-31,357,NA,NA,NA,349,350.4791666666667
2015-02-01,357,NA,NA,NA,348,346
2015-02-02,357,NA,NA,NA,350,350.24305555555554
2015-02-03,311,NA,NA,NA,350,338.5763888888889
2015-02-04,290,NA,NA,NA,349,324.3263888888889
2015-02-05,398,NA,NA,NA,349,324.39583333333337
2015-02-06,266,NA,NA,NA,349,279.8611111111111
2015-02-07,356,NA,NA,NA,348,305.1111111111111
2015-02-08,356,NA,NA,NA,348,313.18055555555554
2015-02-09,356,NA,NA,NA,349,307.59722222222223
2015-02-10,246,NA,NA,NA,349,296.58333333333337
2015-02-11,426,NA,NA,NA,347,318.6736111111111
2015-02-12,401,NA,NA,NA,349,291.9861111111111
2015-02-13,401,NA,NA,NA,350,292.88194444444446
2015-02-14,126,NA,NA,NA,268,171
2015-02-15,355,NA,NA,NA,260,241.23611111111111
2015-02-16,149,NA,NA,NA,260,189.84722222222226
2015-02-17,231,NA,NA,NA,229,185.95138888888894
2015-02-18,234,NA,NA,NA,226,187.6236111111111
2015-02-19,241,NA,NA,NA,226,184.87986111111113
2015-02-20,232,NA,NA,NA,226,195.31319444444443
2015-02-21,232,NA,NA,NA,226,197.86666666666662
2015-02-22,180,NA,NA,NA,226,187.70833333333331
2015-02-23,242,NA,NA,NA,225,199.6138888888889
2015-02-24,220,NA,NA,NA,225,184.73426573426573
2015-02-25,218,NA,NA,NA,225,193.8236111111111
2015-02-26,232,NA,NA,NA,225,197.11111111111114
2015-02-27,220,NA,NA,NA,225,197.06944444444449
2015-02-28,218,NA,NA,NA,217,190.23611111111114
2015-03-01,220,NA,NA,NA,215,190.29861111111114
2015-03-02,157,NA,NA,NA,216,180.56527777777782
2015-03-03,165,NA,NA,NA,215,185.14236111111106
2015-03-04,158,NA,NA,NA,214,173.55833333333328
2015-03-05,281,NA,NA,NA,214,207.10489510489506
2015-03-06,220,NA,NA,NA,214,189.68888888888893
2015-03-07,215,NA,NA,NA,214,189.95833333333334
2015-03-08,241,NA,NA,NA,225,202.86111111111114
2015-03-09,221,NA,NA,NA,228,197.24305555555551
2015-03-10,202,NA,NA,NA,228,193.22916666666663
2015-03-11,231,NA,NA,NA,247,211.34722222222226
2015-03-12,269,NA,NA,NA,251,181.06944444444449
2015-03-13,254,NA,NA,NA,251,173.6305555555556
2015-03-14,264,NA,NA,NA,230,153.08541666666667
2015-03-15,254,NA,NA,NA,227,162.87847222222226
2015-03-16,229,NA,NA,NA,227,157.03913043478258
2015-03-17,214,NA,NA,NA,227,230.66666666666666
2015-03-18,83,NA,NA,NA,227,151.63472222222228
2015-03-19,176,NA,NA,NA,226,178.47361111111115
2015-03-20,165,NA,NA,NA,227,179.13888888888891
2015-03-21,181,NA,NA,NA,227,184.625
2015-03-22,182,NA,NA,NA,227,183.55208333333331
2015-03-23,98,NA,NA,NA,227,172.3777777777778
2015-03-24,128,NA,NA,NA,227,186.63333333333338
2015-03-25,121,NA,NA,NA,227,181.5291666666666
2015-03-26,165,NA,NA,NA,227,189.75
2015-03-27,144,NA,NA,NA,227,179.73611111111106
2015-03-28,136,NA,NA,NA,226,181.91875
2015-03-29,145,NA,NA,NA,227,183.19027777777782
2015-03-30,73,NA,NA,NA,228,159.7409722222222
2015-03-31,0,NA,NA,NA,226,134.03680555555556
2015-04-01,0,NA,NA,NA,77,-18.98756944444444
2015-04-02,0,NA,NA,NA,0,-89.92479166666666
2015-04-03,0,NA,NA,NA,0,-80.22013888888888
2015-04-04,0,NA,39.966,17.674,0,-63.76020833333333
2015-04-05,0,NA,38.322,16.112,0,-50.977777777777774
2015-04-06,16,NA,39.09,16.202,0,-55.88111111111111
2015-04-07,0,NA,44.798,18.715,0,-57.325
2015-04-08,0,NA,45.972,20.493,0,-61.80854166666666
2015-04-09,0,NA,43.394,19.803,0,-67.0520138888889
2015-04-10,0,NA,40.181,19.274,0,-86.43819444444445
2015-04-11,0,NA,38.762,18.232,0,-68.58659722222222
2015-04-12,0,NA,40.655,19.097,0,-58.579930555555556
2015-04-13,0,NA,43.073,19.162,0,-70.86417142857142
2015-04-14,0,107.086,55.403,23.782,0,-70.04270833333334
2015-04-15,0,122.018,67.45,30.398,0,-93.24743055555552
2015-04-16,0,102.93,54.657,25.841,0,-136.05256944444443
2015-04-17,0,98.134,42.988,23.004,0,-88.09451388888888
2015-04-18,0,88.274,49.075,22.332,0,-75.580625
2015-04-19,0,81.364,41.171,19.741,0,-64.86916666666667
2015-04-20,0,77.794,36.898,18.257,0,-56.01916666666666
2015-04-21,0,79.323,36.9,17.41,0,-59.513124999999995
2015-04-22,33,94.284,39.947,17.607,0,-55.44243055555555
2015-04-23,0,90.219,40.019,18.474,0,-45.663611111111116
2015-04-24,0,93.446,45.135,21.579,79,43.54625
2015-04-25,0,83.493,41.771,19.352,53,7.049583333333336
2015-04-26,0,89.206,43.635,19.198,48,-17.98590277777778
