mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
9.975258,9.247599,4,2022-05-31,2022-05-30
10.363058,9.431244,4,2022-06-01,2022-05-30
11.094477,10.148001,4,2022-06-02,2022-05-30
11.4229145,10.594248,4,2022-06-03,2022-05-30
11.822921,10.891502,4,2022-06-04,2022-05-30
12.013437,10.958351,4,2022-06-05,2022-05-30
10.363108,9.648437,1,2022-05-31,2022-05-31
10.664224,9.6564455,1,2022-06-01,2022-05-31
11.232737,10.084686,1,2022-06-02,2022-05-31
11.43392,10.456438,1,2022-06-03,2022-05-31
11.787382,10.727591,1,2022-06-04,2022-05-31
11.978572,10.810925,1,2022-06-05,2022-05-31
11.782259,10.899101,1,2022-06-06,2022-05-31
10.323084,9.886704,2,2022-05-31,2022-05-31
10.595787,9.468512,2,2022-06-01,2022-05-31
11.162947,10.040951,2,2022-06-02,2022-05-31
11.398184,10.470823,2,2022-06-03,2022-05-31
11.824379,10.624401,2,2022-06-04,2022-05-31
12.145262,10.7389345,2,2022-06-05,2022-05-31
12.239172,11.163763,2,2022-06-06,2022-05-31
10.274736,9.630969,3,2022-05-31,2022-05-31
10.949938,9.557749,3,2022-06-01,2022-05-31
11.140417,9.8558035,3,2022-06-02,2022-05-31
11.226805,10.026838,3,2022-06-03,2022-05-31
11.423433,10.099526,3,2022-06-04,2022-05-31
11.975346,10.519527,3,2022-06-05,2022-05-31
11.787519,10.650285,3,2022-06-06,2022-05-31
10.20352,9.648073,4,2022-05-31,2022-05-31
10.444788,9.568993,4,2022-06-01,2022-05-31
11.134388,10.208996,4,2022-06-02,2022-05-31
11.442702,10.623234,4,2022-06-03,2022-05-31
11.832974,10.905081,4,2022-06-04,2022-05-31
12.019248,10.965784,4,2022-06-05,2022-05-31
11.872829,10.994124,4,2022-06-06,2022-05-31
10.741486,9.774344,1,2022-06-01,2022-06-01
11.27194,10.140377,1,2022-06-02,2022-06-01
11.4545965,10.485716,1,2022-06-03,2022-06-01
11.798328,10.74242,1,2022-06-04,2022-06-01
11.984844,10.818804,1,2022-06-05,2022-06-01
11.785602,10.9034195,1,2022-06-06,2022-06-01
11.714773,11.06218,1,2022-06-07,2022-06-01
10.681811,9.5651,2,2022-06-01,2022-06-01
11.203526,10.097087,2,2022-06-02,2022-06-01
11.418645,10.501182,2,2022-06-03,2022-06-01
11.8348,10.6400175,2,2022-06-04,2022-06-01
12.151656,10.747657,2,2022-06-05,2022-06-01
12.242856,11.168779,2,2022-06-06,2022-06-01
12.478405,11.76449,2,2022-06-07,2022-06-01
11.070705,9.717264,3,2022-06-01,2022-06-01
11.219975,9.958535,3,2022-06-02,2022-06-01
11.280144,10.095844,3,2022-06-03,2022-06-01
11.459759,10.142214,3,2022-06-04,2022-06-01
11.999575,10.547189,3,2022-06-05,2022-06-01
11.80433,10.669495,3,2022-06-06,2022-06-01
11.799719,11.084511,3,2022-06-07,2022-06-01
10.543541,9.719807,4,2022-06-01,2022-06-01
11.181866,10.280194,4,2022-06-02,2022-06-01
11.466331,10.657677,4,2022-06-03,2022-06-01
11.8450165,10.921314,4,2022-06-04,2022-06-01
12.026221,10.974696,4,2022-06-05,2022-06-01
11.876596,10.9990635,4,2022-06-06,2022-06-01
11.774934,11.147536,4,2022-06-07,2022-06-01
11.346531,10.176327,1,2022-06-02,2022-06-02
11.479384,10.5129595,1,2022-06-03,2022-06-02
11.809967,10.757179,1,2022-06-04,2022-06-02
11.9913225,10.826799,1,2022-06-05,2022-06-02
11.78903,10.907827,1,2022-06-06,2022-06-02
11.716729,11.064813,1,2022-06-07,2022-06-02
12.148347,11.41245,1,2022-06-08,2022-06-02
11.391335,10.298792,2,2022-06-02,2022-06-02
11.512159,10.629209,2,2022-06-03,2022-06-02
11.882761,10.709427,2,2022-06-04,2022-06-02
12.181216,10.787394,2,2022-06-05,2022-06-02
12.2599,11.191846,2,2022-06-06,2022-06-02
12.490157,11.779004,2,2022-06-07,2022-06-02
12.929917,12.28373,2,2022-06-08,2022-06-02
11.219179,9.953549,3,2022-06-02,2022-06-02
11.277715,10.092415,3,2022-06-03,2022-06-02
11.457966,10.140081,3,2022-06-04,2022-06-02
11.998367,10.545808,3,2022-06-05,2022-06-02
11.803491,10.668537,3,2022-06-06,2022-06-02
11.799175,11.083801,3,2022-06-07,2022-06-02
11.912547,11.147808,3,2022-06-08,2022-06-02
11.33921,10.431866,4,2022-06-02,2022-06-02
11.535431,10.750106,4,2022-06-03,2022-06-02
11.87935,10.966585,4,2022-06-04,2022-06-02
12.046031,10.999869,4,2022-06-05,2022-06-02
11.887307,11.013075,4,2022-06-06,2022-06-02
11.780964,11.156047,4,2022-06-07,2022-06-02
12.087983,11.412991,4,2022-06-08,2022-06-02
11.561901,10.631008,1,2022-06-03,2022-06-03
11.854669,10.817776,1,2022-06-04,2022-06-03
12.017172,10.859259,1,2022-06-05,2022-06-03
11.802874,10.925694,1,2022-06-06,2022-06-03
11.724656,11.075491,1,2022-06-07,2022-06-03
12.1522255,11.417537,1,2022-06-08,2022-06-03
12.473204,11.670694,1,2022-06-09,2022-06-03
11.562343,10.695775,2,2022-06-03,2022-06-03
11.908879,10.746553,2,2022-06-04,2022-06-03
12.1974535,10.809011,2,2022-06-05,2022-06-03
12.269291,11.204489,2,2022-06-06,2022-06-03
12.496644,11.786994,2,2022-06-07,2022-06-03
12.933998,12.2884245,2,2022-06-08,2022-06-03
13.31913,12.576865,2,2022-06-09,2022-06-03
11.513222,10.40339,3,2022-06-03,2022-06-03
11.625435,10.336853,3,2022-06-04,2022-06-03
12.110175,10.67349,3,2022-06-05,2022-06-03
11.881399,10.7572365,3,2022-06-06,2022-06-03
11.849627,11.149279,3,2022-06-07,2022-06-03
11.941727,11.188509,3,2022-06-08,2022-06-03
12.396435,11.505551,3,2022-06-09,2022-06-03
11.577803,10.78543,4,2022-06-03,2022-06-03
11.897331,10.987702,4,2022-06-04,2022-06-03
12.056011,11.012212,4,2022-06-05,2022-06-03
11.892656,11.020022,4,2022-06-06,2022-06-03
11.783974,11.160286,4,2022-06-07,2022-06-03
12.089411,11.414877,4,2022-06-08,2022-06-03
12.614962,11.79473,4,2022-06-09,2022-06-03
12.021685,11.000111,1,2022-06-04,2022-06-04
12.106611,10.965004,1,2022-06-05,2022-06-04
11.850002,10.985557,1,2022-06-06,2022-06-04
11.751583,11.11162,1,2022-06-07,2022-06-04
12.165413,11.434805,1,2022-06-08,2022-06-04
12.480312,11.679592,1,2022-06-09,2022-06-04
12.726474,11.975885,1,2022-06-10,2022-06-04
12.103603,10.955719,2,2022-06-04,2022-06-04
12.317215,10.954139,2,2022-06-05,2022-06-04
12.338013,11.29389,2,2022-06-06,2022-06-04
12.5441885,11.844896,2,2022-06-07,2022-06-04
12.963928,12.322666,2,2022-06-08,2022-06-04
13.341523,12.6010065,2,2022-06-09,2022-06-04
13.753535,13.074664,2,2022-06-10,2022-06-04
11.921486,10.668511,3,2022-06-04,2022-06-04
12.30185,10.889848,3,2022-06-05,2022-06-04
12.015077,10.907693,3,2022-06-06,2022-06-04
11.93577,11.259843,3,2022-06-07,2022-06-04
11.990702,11.256359,3,2022-06-08,2022-06-04
12.423968,11.539195,3,2022-06-09,2022-06-04
12.597673,11.743073,3,2022-06-10,2022-06-04
12.031368,11.108799,4,2022-06-04,2022-06-04
12.124862,11.092173,4,2022-06-05,2022-06-04
11.9288845,11.066273,4,2022-06-06,2022-06-04
11.804313,11.188812,4,2022-06-07,2022-06-04
12.099073,11.427614,4,2022-06-08,2022-06-04
12.619895,11.801179,4,2022-06-09,2022-06-04
13.073629,12.186718,4,2022-06-10,2022-06-04
12.152971,10.936136,1,2022-06-05,2022-06-05
11.857197,10.983167,1,2022-06-06,2022-06-05
11.7528105,11.112037,1,2022-06-07,2022-06-05
12.165768,11.435146,1,2022-06-08,2022-06-05
12.480477,11.679785,1,2022-06-09,2022-06-05
12.726562,11.97599,1,2022-06-10,2022-06-05
13.445336,12.070326,1,2022-06-11,2022-06-05
12.404929,10.986399,2,2022-06-05,2022-06-05
12.380038,11.335076,2,2022-06-06,2022-06-05
12.572121,11.876947,2,2022-06-07,2022-06-05
12.981354,12.342275,2,2022-06-08,2022-06-05
13.354573,12.614987,2,2022-06-09,2022-06-05
13.762983,13.0845585,2,2022-06-10,2022-06-05
14.159884,12.792116,2,2022-06-11,2022-06-05
12.459987,11.017023,3,2022-06-05,2022-06-05
12.110414,11.006191,3,2022-06-06,2022-06-05
11.994706,11.33323,3,2022-06-07,2022-06-05
12.02329,11.300878,3,2022-06-08,2022-06-05
12.441953,11.560954,3,2022-06-09,2022-06-05
12.607407,11.7532835,3,2022-06-10,2022-06-05
12.931256,11.674748,3,2022-06-11,2022-06-05
12.152949,11.032883,4,2022-06-05,2022-06-05
11.92561,11.048971,4,2022-06-06,2022-06-05
11.800304,11.181728,4,2022-06-07,2022-06-05
12.096996,11.424725,4,2022-06-08,2022-06-05
12.618818,11.799753,4,2022-06-09,2022-06-05
13.073044,12.185984,4,2022-06-10,2022-06-05
13.933479,12.349152,4,2022-06-11,2022-06-05
12.07219,11.21983,1,2022-06-06,2022-06-06
11.8696165,11.264147,1,2022-06-07,2022-06-06
12.222755,11.509118,1,2022-06-08,2022-06-06
12.511232,11.718156,1,2022-06-09,2022-06-06
12.743545,11.996581,1,2022-06-10,2022-06-06
13.4554825,12.081033,1,2022-06-11,2022-06-06
14.232158,12.352785,1,2022-06-12,2022-06-06
12.516125,11.5088,2,2022-06-06,2022-06-06
12.668468,11.99204,2,2022-06-07,2022-06-06
13.042472,12.411107,2,2022-06-08,2022-06-06
13.400618,12.664102,2,2022-06-09,2022-06-06
13.796372,13.119383,2,2022-06-10,2022-06-06
14.183847,12.818076,2,2022-06-11,2022-06-06
14.927701,12.748529,2,2022-06-12,2022-06-06
12.248482,11.166373,3,2022-06-06,2022-06-06
12.085076,11.447712,3,2022-06-07,2022-06-06
12.073112,11.369002,3,2022-06-08,2022-06-06
12.469085,11.59365,3,2022-06-09,2022-06-06
12.622036,11.768549,3,2022-06-10,2022-06-06
12.938603,11.681344,3,2022-06-11,2022-06-06
13.147017,11.492013,3,2022-06-12,2022-06-06
12.116486,11.237805,4,2022-06-06,2022-06-06
11.900175,11.314546,4,2022-06-07,2022-06-06
12.144146,11.485947,4,2022-06-08,2022-06-06
12.642898,11.831085,4,2022-06-09,2022-06-06
13.086068,12.202251,4,2022-06-10,2022-06-06
13.940985,12.35777,4,2022-06-11,2022-06-06
14.6196575,12.640542,4,2022-06-12,2022-06-06
11.963031,11.26111,1,2022-06-07,2022-06-07
12.243425,11.5229025,1,2022-06-08,2022-06-07
12.519572,11.727148,1,2022-06-09,2022-06-07
12.747845,12.001626,1,2022-06-10,2022-06-07
13.458014,12.083687,1,2022-06-11,2022-06-07
14.233587,12.354195,1,2022-06-12,2022-06-07
14.729437,12.924167,1,2022-06-13,2022-06-07
12.662758,11.879369,2,2022-06-07,2022-06-07
13.024361,12.37793,2,2022-06-08,2022-06-07
13.385466,12.646012,2,2022-06-09,2022-06-07
13.785002,13.107283,2,2022-06-10,2022-06-07
14.175636,12.80914,2,2022-06-11,2022-06-07
14.922519,12.742836,2,2022-06-12,2022-06-07
14.942275,12.850258,2,2022-06-13,2022-06-07
12.1475525,11.407849,3,2022-06-07,2022-06-07
12.081496,11.356182,3,2022-06-08,2022-06-07
12.47097,11.590821,3,2022-06-09,2022-06-07
12.62266,11.768244,3,2022-06-10,2022-06-07
12.93892,11.681466,3,2022-06-11,2022-06-07
13.14717,11.492096,3,2022-06-12,2022-06-07
13.121611,11.595208,3,2022-06-13,2022-06-07
12.022288,11.342559,4,2022-06-07,2022-06-07
12.186001,11.525221,4,2022-06-08,2022-06-07
12.662749,11.855123,4,2022-06-09,2022-06-07
13.096565,12.215111,4,2022-06-10,2022-06-07
13.946983,12.364624,4,2022-06-11,2022-06-07
14.622481,12.643826,4,2022-06-12,2022-06-07
14.632941,12.815867,4,2022-06-13,2022-06-07
12.355253,11.515388,1,2022-06-08,2022-06-08
12.546762,11.744574,1,2022-06-09,2022-06-08
12.759211,12.013464,1,2022-06-10,2022-06-08
13.464348,12.090183,1,2022-06-11,2022-06-08
14.237126,12.357675,1,2022-06-12,2022-06-08
14.731287,12.925976,1,2022-06-13,2022-06-08
14.423655,13.137047,1,2022-06-14,2022-06-08
12.882771,12.070394,2,2022-06-08,2022-06-08
13.264746,12.492995,2,2022-06-09,2022-06-08
13.693719,13.008168,2,2022-06-10,2022-06-08
14.109685,12.736603,2,2022-06-11,2022-06-08
14.880906,12.696806,2,2022-06-12,2022-06-08
14.923163,12.829372,2,2022-06-13,2022-06-08
14.906624,13.794304,2,2022-06-14,2022-06-08
12.010742,11.038235,3,2022-06-08,2022-06-08
12.393388,11.452513,3,2022-06-09,2022-06-08
12.576151,11.711013,3,2022-06-10,2022-06-08
12.915577,11.658974,3,2022-06-11,2022-06-08
13.136871,11.48483,3,2022-06-12,2022-06-08
13.117574,11.593186,3,2022-06-13,2022-06-08
12.725932,11.589564,3,2022-06-14,2022-06-08
12.307839,11.482642,4,2022-06-08,2022-06-08
12.702215,11.882457,4,2022-06-09,2022-06-08
13.114313,12.233994,4,2022-06-10,2022-06-08
13.956479,12.375048,4,2022-06-11,2022-06-08
14.626828,12.648817,4,2022-06-12,2022-06-08
14.634767,12.817992,4,2022-06-13,2022-06-08
14.333978,13.345286,4,2022-06-14,2022-06-08
12.458125,11.581633,1,2022-06-09,2022-06-09
12.698572,11.933913,1,2022-06-10,2022-06-09
13.426703,12.049876,1,2022-06-11,2022-06-09
14.215657,12.336457,1,2022-06-12,2022-06-09
14.720037,12.914964,1,2022-06-13,2022-06-09
14.417733,13.131451,1,2022-06-14,2022-06-09
13.950872,12.96021,1,2022-06-15,2022-06-09
12.89836,12.00441,2,2022-06-09,2022-06-09
13.424385,12.703551,2,2022-06-10,2022-06-09
13.917133,12.518637,2,2022-06-11,2022-06-09
14.760028,12.5602255,2,2022-06-12,2022-06-09
14.86724,12.766907,2,2022-06-13,2022-06-09
14.879839,13.767356,2,2022-06-14,2022-06-09
14.710886,13.769498,2,2022-06-15,2022-06-09
12.527421,11.513334,3,2022-06-09,2022-06-09
12.640334,11.75956,3,2022-06-10,2022-06-09
12.947854,11.684897,3,2022-06-11,2022-06-09
13.151535,11.4944515,3,2022-06-12,2022-06-09
13.123433,11.596054,3,2022-06-13,2022-06-09
12.727872,11.59014,3,2022-06-14,2022-06-09
12.458314,11.815121,3,2022-06-15,2022-06-09
12.678853,11.785288,4,2022-06-09,2022-06-09
13.091082,12.196017,4,2022-06-10,2022-06-09
13.940981,12.355934,4,2022-06-11,2022-06-09
14.619119,12.639645,4,2022-06-12,2022-06-09
14.631424,12.814051,4,2022-06-13,2022-06-09
14.332392,13.343557,4,2022-06-14,2022-06-09
13.587438,12.993399,4,2022-06-15,2022-06-09
12.590845,11.753291,1,2022-06-10,2022-06-10
13.351228,11.965376,1,2022-06-11,2022-06-10
14.171755,12.292874,1,2022-06-12,2022-06-10
14.696973,12.8923855,1,2022-06-13,2022-06-10
14.405592,13.119975,1,2022-06-14,2022-06-10
13.944713,12.954274,1,2022-06-15,2022-06-10
13.98938,12.664057,1,2022-06-16,2022-06-10
13.086353,12.2599945,2,2022-06-10,2022-06-10
13.679322,12.2288475,2,2022-06-11,2022-06-10
14.612218,12.385725,2,2022-06-12,2022-06-10
14.797935,12.686419,2,2022-06-13,2022-06-10
14.846155,13.7326565,2,2022-06-14,2022-06-10
14.693081,13.754535,2,2022-06-15,2022-06-10
14.8077755,13.193564,2,2022-06-16,2022-06-10
12.538692,11.598531,3,2022-06-10,2022-06-10
12.895944,11.628379,3,2022-06-11,2022-06-10
13.129223,11.477776,3,2022-06-12,2022-06-10
13.114832,11.591661,3,2022-06-13,2022-06-10
12.72507,11.58931,3,2022-06-14,2022-06-10
12.457329,11.814765,3,2022-06-15,2022-06-10
12.966795,11.679801,3,2022-06-16,2022-06-10
12.909839,11.92067,4,2022-06-10,2022-06-10
13.826881,12.218015,4,2022-06-11,2022-06-10
14.563557,12.573977,4,2022-06-12,2022-06-10
14.607551,12.785944,4,2022-06-13,2022-06-10
14.32108,13.331226,4,2022-06-14,2022-06-10
13.581832,12.987755,4,2022-06-15,2022-06-10
14.03832,12.56496,4,2022-06-16,2022-06-10
13.267162,11.799829,1,2022-06-11,2022-06-11
14.104196,12.221497,1,2022-06-12,2022-06-11
14.660312,12.8563175,1,2022-06-13,2022-06-11
14.386249,13.101681,1,2022-06-14,2022-06-11
13.934899,12.944814,1,2022-06-15,2022-06-11
13.9840145,12.658476,1,2022-06-16,2022-06-11
14.769436,12.674438,1,2022-06-17,2022-06-11
13.429307,11.759024,2,2022-06-11,2022-06-11
14.451616,12.157929,2,2022-06-12,2022-06-11
14.716272,12.581986,2,2022-06-13,2022-06-11
14.804913,13.688201,2,2022-06-14,2022-06-11
14.670367,13.734969,2,2022-06-15,2022-06-11
14.791946,13.178948,2,2022-06-16,2022-06-11
15.436656,13.242584,2,2022-06-17,2022-06-11
12.966306,11.56286,3,2022-06-11,2022-06-11
13.171264,11.488973,3,2022-06-12,2022-06-11
13.134131,11.599671,3,2022-06-13,2022-06-11
12.7318325,11.5913315,3,2022-06-14,2022-06-11
12.459708,11.815628,3,2022-06-15,2022-06-11
12.968026,11.680739,3,2022-06-16,2022-06-11
13.957123,12.24664,3,2022-06-17,2022-06-11
13.618376,11.887175,4,2022-06-11,2022-06-11
14.441932,12.419859,4,2022-06-12,2022-06-11
14.552349,12.71925,4,2022-06-13,2022-06-11
14.294449,13.301837,4,2022-06-14,2022-06-11
13.568533,12.974262,4,2022-06-15,2022-06-11
14.031542,12.557578,4,2022-06-16,2022-06-11
14.786522,12.718218,4,2022-06-17,2022-06-11
13.783932,11.848948,1,2022-06-12,2022-06-12
14.477245,12.67513,1,2022-06-13,2022-06-12
14.289421,13.009965,1,2022-06-14,2022-06-12
13.8858385,12.897423,1,2022-06-15,2022-06-12
13.957214,12.630577,1,2022-06-16,2022-06-12
14.750087,12.654361,1,2022-06-17,2022-06-12
15.170119,12.941453,1,2022-06-18,2022-06-12
14.248767,11.766067,2,2022-06-12,2022-06-12
14.598539,12.40889,2,2022-06-13,2022-06-12
14.742379,13.61637,2,2022-06-14,2022-06-12
14.633975,13.702607,2,2022-06-15,2022-06-12
14.766076,13.154722,2,2022-06-16,2022-06-12
15.41748,13.224056,2,2022-06-17,2022-06-12
15.276501,13.013597,2,2022-06-18,2022-06-12
13.279171,11.412711,3,2022-06-12,2022-06-12
13.199587,11.619244,3,2022-06-13,2022-06-12
12.756838,11.598948,3,2022-06-14,2022-06-12
12.468536,11.818874,3,2022-06-15,2022-06-12
12.972597,11.684223,3,2022-06-16,2022-06-12
13.959725,12.248819,3,2022-06-17,2022-06-12
14.3941345,12.483098,3,2022-06-18,2022-06-12
14.063971,11.899295,4,2022-06-12,2022-06-12
14.372586,12.495491,4,2022-06-13,2022-06-12
14.206188,13.202666,4,2022-06-14,2022-06-12
13.524025,12.928483,4,2022-06-15,2022-06-12
14.008762,12.532652,4,2022-06-16,2022-06-12
14.7706175,12.701338,4,2022-06-17,2022-06-12
14.924335,12.618236,4,2022-06-18,2022-06-12
14.103773,12.30799,1,2022-06-13,2022-06-13
14.092974,12.82357,1,2022-06-14,2022-06-13
13.786734,12.801225,1,2022-06-15,2022-06-13
13.903247,12.574261,1,2022-06-16,2022-06-13
14.711171,12.614016,1,2022-06-17,2022-06-13
15.147109,12.916181,1,2022-06-18,2022-06-13
14.781575,12.571261,1,2022-06-19,2022-06-13
14.166176,11.97481,2,2022-06-13,2022-06-13
14.550235,13.414508,2,2022-06-14,2022-06-13
14.5306835,13.611925,2,2022-06-15,2022-06-13
14.692754,13.0858755,2,2022-06-16,2022-06-13
15.362815,13.171103,2,2022-06-17,2022-06-13
15.246144,12.983255,2,2022-06-18,2022-06-13
14.823039,12.552444,2,2022-06-19,2022-06-13
13.167141,11.578493,3,2022-06-13,2022-06-13
12.7523155,11.597787,3,2022-06-14,2022-06-13
12.466957,11.818356,3,2022-06-15,2022-06-13
12.971781,11.683608,3,2022-06-16,2022-06-13
13.959261,12.248432,3,2022-06-17,2022-06-13
14.393785,12.482809,3,2022-06-18,2022-06-13
14.397518,12.3021,3,2022-06-19,2022-06-13
14.083908,12.188565,4,2022-06-13,2022-06-13
14.0799465,13.066956,4,2022-06-14,2022-06-13
13.462532,12.865885,4,2022-06-15,2022-06-13
13.977582,12.498639,4,2022-06-16,2022-06-13
14.748922,12.678359,4,2022-06-17,2022-06-13
14.905701,12.599172,4,2022-06-18,2022-06-13
14.642086,12.476368,4,2022-06-19,2022-06-13
13.591547,12.38249,1,2022-06-14,2022-06-14
13.545553,12.566916,1,2022-06-15,2022-06-14
13.773486,12.438302,1,2022-06-16,2022-06-14
14.617955,12.517595,1,2022-06-17,2022-06-14
15.092154,12.856005,1,2022-06-18,2022-06-14
14.748639,12.534246,1,2022-06-19,2022-06-14
14.303358,13.055692,1,2022-06-20,2022-06-14
13.913127,12.872779,2,2022-06-14,2022-06-14
14.225145,13.344115,2,2022-06-15,2022-06-14
14.473086,12.875547,2,2022-06-16,2022-06-14
15.195236,13.007059,2,2022-06-17,2022-06-14
15.152781,12.889463,2,2022-06-18,2022-06-14
14.768813,12.500471,2,2022-06-19,2022-06-14
14.510612,13.005185,2,2022-06-20,2022-06-14
12.55254,11.539534,3,2022-06-14,2022-06-14
12.397439,11.79358,3,2022-06-15,2022-06-14
12.935889,11.656263,3,2022-06-16,2022-06-14
13.938861,12.231335,3,2022-06-17,2022-06-14
14.37851,12.470146,3,2022-06-18,2022-06-14
14.386306,12.292492,3,2022-06-19,2022-06-14
14.225544,12.942392,3,2022-06-20,2022-06-14
13.693472,12.751828,4,2022-06-14,2022-06-14
13.304253,12.721037,4,2022-06-15,2022-06-14
13.9016905,12.418687,4,2022-06-16,2022-06-14
14.697368,12.624385,4,2022-06-17,2022-06-14
14.861822,12.554519,4,2022-06-18,2022-06-14
14.603777,12.437554,4,2022-06-19,2022-06-14
13.967146,12.766303,4,2022-06-20,2022-06-14
13.041555,12.104881,1,2022-06-15,2022-06-15
