mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.824697,15.956285,4,2015-07-04,2015-07-04
17.851002,16.40547,4,2015-07-05,2015-07-04
17.590492,16.500439,4,2015-07-06,2015-07-04
17.29823,16.29432,4,2015-07-07,2015-07-04
16.79704,15.904209,4,2015-07-08,2015-07-04
16.74697,15.562495,4,2015-07-09,2015-07-04
16.745821,15.2301855,4,2015-07-10,2015-07-04
17.763536,16.223223,1,2015-07-05,2015-07-05
17.464977,16.251877,1,2015-07-06,2015-07-05
17.02526,15.995775,1,2015-07-07,2015-07-05
16.433716,15.587382,1,2015-07-08,2015-07-05
15.864853,14.631662,1,2015-07-09,2015-07-05
15.778,13.88759,1,2015-07-10,2015-07-05
15.738305,13.887232,1,2015-07-11,2015-07-05
17.726143,16.086945,2,2015-07-05,2015-07-05
17.29261,16.005384,2,2015-07-06,2015-07-05
16.90686,15.614525,2,2015-07-07,2015-07-05
16.350136,15.149096,2,2015-07-08,2015-07-05
16.019392,14.321793,2,2015-07-09,2015-07-05
16.002676,13.762737,2,2015-07-10,2015-07-05
15.550979,13.586403,2,2015-07-11,2015-07-05
17.577913,16.086655,3,2015-07-05,2015-07-05
17.235882,16.18538,3,2015-07-06,2015-07-05
17.071735,16.049637,3,2015-07-07,2015-07-05
16.522598,15.602969,3,2015-07-08,2015-07-05
16.429268,15.046137,3,2015-07-09,2015-07-05
16.1743,14.31912,3,2015-07-10,2015-07-05
15.8542595,14.208748,3,2015-07-11,2015-07-05
17.880312,16.426344,4,2015-07-05,2015-07-05
17.603062,16.514845,4,2015-07-06,2015-07-05
17.304546,16.3019,4,2015-07-07,2015-07-05
16.800718,15.908381,4,2015-07-08,2015-07-05
16.749336,15.565224,4,2015-07-09,2015-07-05
16.747387,15.232005,4,2015-07-10,2015-07-05
16.598219,15.098817,4,2015-07-11,2015-07-05
17.493355,16.296217,1,2015-07-06,2015-07-06
17.042885,16.016941,1,2015-07-07,2015-07-06
16.444323,15.598951,1,2015-07-08,2015-07-06
15.871727,14.639587,1,2015-07-09,2015-07-06
15.783064,13.893624,1,2015-07-10,2015-07-06
15.742391,13.891827,1,2015-07-11,2015-07-06
15.927281,14.208453,1,2015-07-12,2015-07-06
17.355782,16.108782,2,2015-07-06,2015-07-06
16.958609,15.675907,2,2015-07-07,2015-07-06
16.388367,15.189198,2,2015-07-08,2015-07-06
16.050808,14.352111,2,2015-07-09,2015-07-06
16.023994,13.781952,2,2015-07-10,2015-07-06
15.565826,13.600362,2,2015-07-11,2015-07-06
15.564916,13.791424,2,2015-07-12,2015-07-06
17.385075,16.345142,3,2015-07-06,2015-07-06
17.184082,16.166199,3,2015-07-07,2015-07-06
16.615986,15.694447,3,2015-07-08,2015-07-06
16.513992,15.133341,3,2015-07-09,2015-07-06
16.253046,14.393448,3,2015-07-10,2015-07-06
15.915396,14.26319,3,2015-07-11,2015-07-06
15.785563,14.319692,3,2015-07-12,2015-07-06
17.55903,16.460596,4,2015-07-06,2015-07-06
17.281736,16.274067,4,2015-07-07,2015-07-06
16.787312,15.893111,4,2015-07-08,2015-07-06
16.740685,15.555238,4,2015-07-09,2015-07-06
16.741657,15.225343,4,2015-07-10,2015-07-06
16.59404,15.094006,4,2015-07-11,2015-07-06
16.531403,15.132618,4,2015-07-12,2015-07-06
16.953678,15.908039,1,2015-07-07,2015-07-07
16.389961,15.53939,1,2015-07-08,2015-07-07
15.836384,14.598781,1,2015-07-09,2015-07-07
15.757001,13.862571,1,2015-07-10,2015-07-07
15.72136,13.86818,1,2015-07-11,2015-07-07
15.909614,14.18901,1,2015-07-12,2015-07-07
16.32371,14.58156,1,2015-07-13,2015-07-07
16.947657,15.656851,2,2015-07-07,2015-07-07
16.377874,15.1770935,2,2015-07-08,2015-07-07
16.041555,14.342942,2,2015-07-09,2015-07-07
16.01757,13.776101,2,2015-07-10,2015-07-07
15.561317,13.596106,2,2015-07-11,2015-07-07
15.561638,13.788349,2,2015-07-12,2015-07-07
15.691182,14.094651,2,2015-07-13,2015-07-07
17.037153,16.0001,3,2015-07-07,2015-07-07
16.485758,15.566209,3,2015-07-08,2015-07-07
16.395119,15.011028,3,2015-07-09,2015-07-07
16.142546,14.289281,3,2015-07-10,2015-07-07
15.8296385,14.186892,3,2015-07-11,2015-07-07
15.718961,14.261698,3,2015-07-12,2015-07-07
15.963245,14.568707,3,2015-07-13,2015-07-07
17.14825,16.09383,4,2015-07-07,2015-07-07
16.703392,15.794994,4,2015-07-08,2015-07-07
16.685173,15.490832,4,2015-07-09,2015-07-07
16.704485,15.182114,4,2015-07-10,2015-07-07
16.566797,15.062666,4,2015-07-11,2015-07-07
16.51108,15.109777,4,2015-07-12,2015-07-07
16.88713,15.4838295,4,2015-07-13,2015-07-07
16.557152,15.683327,1,2015-07-08,2015-07-08
15.936239,14.706813,1,2015-07-09,2015-07-08
15.828485,13.946455,1,2015-07-10,2015-07-08
15.778584,13.932374,1,2015-07-11,2015-07-08
15.957591,14.241805,1,2015-07-12,2015-07-08
16.360989,14.6233225,1,2015-07-13,2015-07-08
16.574558,14.889291,1,2015-07-14,2015-07-08
16.632423,15.4297085,2,2015-07-08,2015-07-08
16.242203,14.533332,2,2015-07-09,2015-07-08
16.151588,13.896052,2,2015-07-10,2015-07-08
15.654753,13.683842,2,2015-07-11,2015-07-08
15.629431,13.851812,2,2015-07-12,2015-07-08
15.742527,14.147577,2,2015-07-13,2015-07-08
15.999057,14.2947445,2,2015-07-14,2015-07-08
16.58828,15.65247,3,2015-07-08,2015-07-08
16.47939,15.095884,3,2015-07-09,2015-07-08
16.219873,14.361897,3,2015-07-10,2015-07-08
15.889591,14.240168,3,2015-07-11,2015-07-08
15.765502,14.302195,3,2015-07-12,2015-07-08
15.998487,14.600735,3,2015-07-13,2015-07-08
16.245913,14.667108,3,2015-07-14,2015-07-08
16.76261,15.82127,4,2015-07-08,2015-07-08
16.713755,15.516837,4,2015-07-09,2015-07-08
16.721626,15.200728,4,2015-07-10,2015-07-08
16.579,15.07646,4,2015-07-11,2015-07-08
16.520119,15.1198845,4,2015-07-12,2015-07-08
16.893965,15.49194,4,2015-07-13,2015-07-08
17.214678,15.744659,4,2015-07-14,2015-07-08
16.008512,14.7378235,1,2015-07-09,2015-07-09
15.866361,13.982057,1,2015-07-10,2015-07-09
15.805955,13.961841,1,2015-07-11,2015-07-09
15.98006,14.266354,1,2015-07-12,2015-07-09
16.37835,14.642754,1,2015-07-13,2015-07-09
16.588165,14.905064,1,2015-07-14,2015-07-09
16.984758,15.096707,1,2015-07-15,2015-07-09
16.37941,14.678464,2,2015-07-09,2015-07-09
16.251663,13.989503,2,2015-07-10,2015-07-09
15.72705,13.752902,2,2015-07-11,2015-07-09
15.682724,13.90201,2,2015-07-12,2015-07-09
15.7830925,14.189519,2,2015-07-13,2015-07-09
16.031649,14.329384,2,2015-07-14,2015-07-09
16.415792,14.709697,2,2015-07-15,2015-07-09
16.512947,15.107627,3,2015-07-09,2015-07-09
16.238295,14.377028,3,2015-07-10,2015-07-09
15.903422,14.252338,3,2015-07-11,2015-07-09
15.776211,14.311515,3,2015-07-12,2015-07-09
16.006588,14.608107,3,2015-07-13,2015-07-09
16.252556,14.674001,3,2015-07-14,2015-07-09
16.44841,14.768633,3,2015-07-15,2015-07-09
16.66552,15.428606,4,2015-07-09,2015-07-09
16.67963,15.146025,4,2015-07-10,2015-07-09
16.546328,15.037846,4,2015-07-11,2015-07-09
16.495337,15.091846,4,2015-07-12,2015-07-09
16.875095,15.469502,4,2015-07-13,2015-07-09
17.200909,15.727176,4,2015-07-14,2015-07-09
17.3904,16.017012,4,2015-07-15,2015-07-09
16.031105,14.204789,1,2015-07-10,2015-07-10
15.946731,14.124652,1,2015-07-11,2015-07-10
16.098959,14.398261,1,2015-07-12,2015-07-10
16.470394,14.746237,1,2015-07-13,2015-07-10
16.660023,14.988507,1,2015-07-14,2015-07-10
17.040234,15.165418,1,2015-07-15,2015-07-10
16.738134,15.325799,1,2015-07-16,2015-07-10
16.471731,14.341291,2,2015-07-10,2015-07-10
15.954343,14.00713,2,2015-07-11,2015-07-10
15.871,14.089037,2,2015-07-12,2015-07-10
15.930825,14.344843,2,2015-07-13,2015-07-10
16.151136,14.457217,2,2015-07-14,2015-07-10
16.518938,14.82534,2,2015-07-15,2015-07-10
16.314157,14.857001,2,2015-07-16,2015-07-10
16.102764,14.28267,3,2015-07-10,2015-07-10
15.804768,14.166935,3,2015-07-11,2015-07-10
15.700177,14.2456,3,2015-07-12,2015-07-10
15.949066,14.555864,3,2015-07-13,2015-07-10
16.205318,14.625082,3,2015-07-14,2015-07-10
16.407883,14.7261915,3,2015-07-15,2015-07-10
16.214624,14.961701,3,2015-07-16,2015-07-10
16.397009,14.861851,4,2015-07-10,2015-07-10
16.345081,14.816536,4,2015-07-11,2015-07-10
16.344969,14.9256935,4,2015-07-12,2015-07-10
16.759516,15.333415,4,2015-07-13,2015-07-10
17.115263,15.6191635,4,2015-07-14,2015-07-10
17.335276,15.945514,4,2015-07-15,2015-07-10
17.138737,16.028883,4,2015-07-16,2015-07-10
16.699535,15.039438,1,2015-07-11,2015-07-11
16.725643,15.10508,1,2015-07-12,2015-07-11
16.943134,15.282788,1,2015-07-13,2015-07-11
17.017904,15.406303,1,2015-07-14,2015-07-11
17.307062,15.49764,1,2015-07-15,2015-07-11
16.93814,15.56007,1,2015-07-16,2015-07-11
16.939842,15.777516,1,2015-07-17,2015-07-11
16.595903,14.838693,2,2015-07-11,2015-07-11
16.439554,14.681933,2,2015-07-12,2015-07-11
16.381054,14.828446,2,2015-07-13,2015-07-11
16.512308,14.848988,2,2015-07-14,2015-07-11
16.824614,15.172922,2,2015-07-15,2015-07-11
16.572002,15.132661,2,2015-07-16,2015-07-11
16.581,15.264607,2,2015-07-17,2015-07-11
16.640438,15.000179,3,2015-07-11,2015-07-11
16.38057,14.860635,3,2015-07-12,2015-07-11
16.463207,15.033776,3,2015-07-13,2015-07-11
16.622217,15.065315,3,2015-07-14,2015-07-11
16.766697,15.107939,3,2015-07-15,2015-07-11
16.497017,15.251831,3,2015-07-16,2015-07-11
16.479954,15.3048115,3,2015-07-17,2015-07-11
16.732689,15.292589,4,2015-07-11,2015-07-11
16.645098,15.268365,4,2015-07-12,2015-07-11
16.989466,15.607122,4,2015-07-13,2015-07-11
17.283615,15.832797,4,2015-07-14,2015-07-11
17.442513,16.085142,4,2015-07-15,2015-07-11
17.20825,16.112984,4,2015-07-16,2015-07-11
17.197739,16.238716,4,2015-07-17,2015-07-11
16.766205,15.200201,1,2015-07-12,2015-07-12
16.987198,15.3406315,1,2015-07-13,2015-07-12
17.052284,15.447941,1,2015-07-14,2015-07-12
17.332222,15.529318,1,2015-07-15,2015-07-12
16.956573,15.581712,1,2015-07-16,2015-07-12
16.954437,15.793135,1,2015-07-17,2015-07-12
17.242834,15.872601,1,2015-07-18,2015-07-12
16.648695,14.982695,2,2015-07-12,2015-07-12
16.565655,15.045744,2,2015-07-13,2015-07-12
16.664349,15.01916,2,2015-07-14,2015-07-12
16.950972,15.319252,2,2015-07-15,2015-07-12
16.676306,15.245096,2,2015-07-16,2015-07-12
16.676865,15.359791,2,2015-07-17,2015-07-12
16.685297,15.605052,2,2015-07-18,2015-07-12
16.499865,15.012161,3,2015-07-12,2015-07-12
16.56661,15.136996,3,2015-07-13,2015-07-12
16.706188,15.157004,3,2015-07-14,2015-07-12
16.839396,15.187147,3,2015-07-15,2015-07-12
16.554398,15.311487,3,2015-07-16,2015-07-12
16.528679,15.35585,3,2015-07-17,2015-07-12
16.634361,15.395486,3,2015-07-18,2015-07-12
16.598448,15.239173,4,2015-07-12,2015-07-12
16.9617,15.577817,4,2015-07-13,2015-07-12
17.264877,15.80943,4,2015-07-14,2015-07-12
17.430956,16.070087,4,2015-07-15,2015-07-12
17.200872,16.104046,4,2015-07-16,2015-07-12
17.19269,16.232933,4,2015-07-17,2015-07-12
17.367031,16.331642,4,2015-07-18,2015-07-12
17.180307,15.666633,1,2015-07-13,2015-07-13
17.219503,15.662373,1,2015-07-14,2015-07-13
17.455551,15.686734,1,2015-07-15,2015-07-13
17.046114,15.687173,1,2015-07-16,2015-07-13
17.02467,15.868281,1,2015-07-17,2015-07-13
17.295908,15.92997,1,2015-07-18,2015-07-13
16.926634,15.924852,1,2015-07-19,2015-07-13
16.885714,15.549636,2,2015-07-13,2015-07-13
16.967083,15.383884,2,2015-07-14,2015-07-13
17.20164,15.617128,2,2015-07-15,2015-07-13
16.87926,15.466063,2,2015-07-16,2015-07-13
16.860409,15.542812,2,2015-07-17,2015-07-13
16.819996,15.753437,2,2015-07-18,2015-07-13
16.48753,15.498404,2,2015-07-19,2015-07-13
17.070435,15.717315,3,2015-07-13,2015-07-13
17.135925,15.648893,3,2015-07-14,2015-07-13
17.21472,15.60826,3,2015-07-15,2015-07-13
16.851677,15.625281,3,2015-07-16,2015-07-13
16.779268,15.621875,3,2015-07-17,2015-07-13
16.845821,15.623932,3,2015-07-18,2015-07-13
16.59625,15.490044,3,2015-07-19,2015-07-13
17.206808,15.947456,4,2015-07-13,2015-07-13
17.451796,16.061884,4,2015-07-14,2015-07-13
17.547264,16.225124,4,2015-07-15,2015-07-13
17.274523,16.193874,4,2015-07-16,2015-07-13
17.242733,16.29037,4,2015-07-17,2015-07-13
17.399786,16.369888,4,2015-07-18,2015-07-13
17.161448,16.213024,4,2015-07-19,2015-07-13
17.11936,15.671093,1,2015-07-14,2015-07-14
17.422894,15.666288,1,2015-07-15,2015-07-14
17.027838,15.669409,1,2015-07-16,2015-07-14
17.011496,15.854861,1,2015-07-17,2015-07-14
17.28622,15.91962,1,2015-07-18,2015-07-14
16.919992,15.918018,1,2015-07-19,2015-07-14
16.96829,15.70747,1,2015-07-20,2015-07-14
17.088802,15.606346,2,2015-07-14,2015-07-14
17.320162,15.772724,2,2015-07-15,2015-07-14
16.975899,15.574461,2,2015-07-16,2015-07-14
16.946877,15.62985,2,2015-07-17,2015-07-14
16.88302,15.823056,2,2015-07-18,2015-07-14
16.53747,15.550161,2,2015-07-19,2015-07-14
16.725666,15.388208,2,2015-07-20,2015-07-14
17.174215,15.759058,3,2015-07-14,2015-07-14
17.284126,15.696744,3,2015-07-15,2015-07-14
16.910065,15.688683,3,2015-07-16,2015-07-14
16.828411,15.674906,3,2015-07-17,2015-07-14
16.887083,15.669106,3,2015-07-18,2015-07-14
16.632221,15.528742,3,2015-07-19,2015-07-14
16.70103,15.339273,3,2015-07-20,2015-07-14
17.281267,15.920562,4,2015-07-14,2015-07-14
17.461557,16.123405,4,2015-07-15,2015-07-14
17.222933,16.132593,4,2015-07-16,2015-07-14
17.20818,16.250956,4,2015-07-17,2015-07-14
17.377287,16.343653,4,2015-07-18,2015-07-14
17.146673,16.196041,4,2015-07-19,2015-07-14
17.271881,16.197868,4,2015-07-20,2015-07-14
17.469294,15.815024,1,2015-07-15,2015-07-15
17.082634,15.749491,1,2015-07-16,2015-07-15
17.058292,15.907604,1,2015-07-17,2015-07-15
17.32208,15.958848,1,2015-07-18,2015-07-15
16.944744,15.943632,1,2015-07-19,2015-07-15
16.985437,15.725951,1,2015-07-20,2015-07-15
17.36312,15.694312,1,2015-07-21,2015-07-15
17.41497,15.984943,2,2015-07-15,2015-07-15
17.072693,15.699347,2,2015-07-16,2015-07-15
17.03668,15.723618,2,2015-07-17,2015-07-15
16.94884,15.896408,2,2015-07-18,2015-07-15
16.589418,15.604118,2,2015-07-19,2015-07-15
16.7701,15.432765,2,2015-07-20,2015-07-15
17.145342,15.595697,2,2015-07-21,2015-07-15
17.416605,15.922289,3,2015-07-15,2015-07-15
17.045515,15.841896,3,2015-07-16,2015-07-15
16.944078,15.801479,3,2015-07-17,2015-07-15
16.984156,15.776279,3,2015-07-18,2015-07-15
16.71664,15.62002,3,2015-07-19,2015-07-15
16.775679,15.424395,3,2015-07-20,2015-07-15
16.826033,15.312818,3,2015-07-21,2015-07-15
17.386902,16.109716,4,2015-07-15,2015-07-15
17.191793,16.10633,4,2015-07-16,2015-07-15
17.189592,16.231468,4,2015-07-17,2015-07-15
17.36557,16.330309,4,2015-07-18,2015-07-15
17.139025,16.187302,4,2015-07-19,2015-07-15
17.26688,16.191917,4,2015-07-20,2015-07-15
17.521683,16.235155,4,2015-07-21,2015-07-15
17.014841,15.77709,1,2015-07-16,2015-07-16
17.035742,15.902401,1,2015-07-17,2015-07-16
17.31109,15.950333,1,2015-07-18,2015-07-16
16.938047,15.937279,1,2015-07-19,2015-07-16
16.98096,15.721229,1,2015-07-20,2015-07-16
17.359957,15.69058,1,2015-07-21,2015-07-16
17.624363,16.008907,1,2015-07-22,2015-07-16
16.991886,15.676625,2,2015-07-16,2015-07-16
16.986189,15.686281,2,2015-07-17,2015-07-16
16.915901,15.862571,2,2015-07-18,2015-07-16
16.564526,15.578814,2,2015-07-19,2015-07-16
16.74908,15.4117985,2,2015-07-20,2015-07-16
17.130331,15.578944,2,2015-07-21,2015-07-16
17.299704,15.957176,2,2015-07-22,2015-07-16
17.040323,15.8771,3,2015-07-16,2015-07-16
16.95971,15.824869,3,2015-07-17,2015-07-16
17.000505,15.79535,3,2015-07-18,2015-07-16
16.731287,15.636038,3,2015-07-19,2015-07-16
16.788647,15.439268,3,2015-07-20,2015-07-16
16.837854,15.326064,3,2015-07-21,2015-07-16
17.100037,15.571141,3,2015-07-22,2015-07-16
17.094736,16.021027,4,2015-07-16,2015-07-16
17.129969,16.168484,4,2015-07-17,2015-07-16
17.327469,16.286888,4,2015-07-18,2015-07-16
17.11396,16.158686,4,2015-07-19,2015-07-16
17.250416,16.172344,4,2015-07-20,2015-07-16
17.51147,16.222225,4,2015-07-21,2015-07-16
17.67174,16.450098,4,2015-07-22,2015-07-16
17.101463,15.987836,1,2015-07-17,2015-07-17
17.364433,16.010582,1,2015-07-18,2015-07-17
16.975077,15.975876,1,2015-07-19,2015-07-17
17.006573,15.748881,1,2015-07-20,2015-07-17
17.378204,15.712234,1,2015-07-21,2015-07-17
17.636543,16.02383,1,2015-07-22,2015-07-17
17.977283,16.348534,1,2015-07-23,2015-07-17
17.101814,15.835792,2,2015-07-17,2015-07-17
17.006794,15.969218,2,2015-07-18,2015-07-17
16.637629,15.655759,2,2015-07-19,2015-07-17
16.81176,15.47487,2,2015-07-20,2015-07-17
17.175201,15.629147,2,2015-07-21,2015-07-17
17.333628,15.9981,2,2015-07-22,2015-07-17
17.651314,16.33413,2,2015-07-23,2015-07-17
16.994488,15.866507,3,2015-07-17,2015-07-17
17.031277,15.830092,3,2015-07-18,2015-07-17
16.758186,15.665354,3,2015-07-19,2015-07-17
16.812351,15.466477,3,2015-07-20,2015-07-17
16.859442,15.350289,3,2015-07-21,2015-07-17
17.117361,15.590942,3,2015-07-22,2015-07-17
17.337284,15.781553,3,2015-07-23,2015-07-17
17.096891,16.121399,4,2015-07-17,2015-07-17
17.302595,16.256313,4,2015-07-18,2015-07-17
17.096863,16.138817,4,2015-07-19,2015-07-17
17.239027,16.15876,4,2015-07-20,2015-07-17
17.504366,16.213226,4,2015-07-21,2015-07-17
17.667738,16.444817,4,2015-07-22,2015-07-17
17.939432,16.667685,4,2015-07-23,2015-07-17
17.238295,15.953643,1,2015-07-18,2015-07-18
16.908375,15.920227,1,2015-07-19,2015-07-18
16.964067,15.705429,1,2015-07-20,2015-07-18
17.348629,15.677566,1,2015-07-21,2015-07-18
17.616894,15.999827,1,2015-07-22,2015-07-18
17.9639,16.332294,1,2015-07-23,2015-07-18
18.04083,16.164442,1,2015-07-24,2015-07-18
16.944265,16.000439,2,2015-07-18,2015-07-18
16.625448,15.662253,2,2015-07-19,2015-07-18
16.809542,15.476522,2,2015-07-20,2015-07-18
17.175077,15.629727,2,2015-07-21,2015-07-18
17.333673,15.998299,2,2015-07-22,2015-07-18
17.651377,16.33423,2,2015-07-23,2015-07-18
17.781599,15.99781,2,2015-07-24,2015-07-18
17.088423,15.961169,3,2015-07-18,2015-07-18
16.843195,15.766872,3,2015-07-19,2015-07-18
16.891495,15.559171,3,2015-07-20,2015-07-18
16.932203,15.432519,3,2015-07-21,2015-07-18
17.175673,15.657963,3,2015-07-22,2015-07-18
17.38281,15.837174,3,2015-07-23,2015-07-18
17.601093,15.59351,3,2015-07-24,2015-07-18
17.163033,16.157099,4,2015-07-18,2015-07-18
17.0186,16.059772,4,2015-07-19,2015-07-18
17.189152,16.101292,4,2015-07-20,2015-07-18
17.473478,16.174522,4,2015-07-21,2015-07-18
17.650318,16.421907,4,2015-07-22,2015-07-18
17.929281,16.653858,4,2015-07-23,2015-07-18
18.03814,16.365492,4,2015-07-24,2015-07-18
16.57301,15.721336,1,2015-07-19,2015-07-19
16.766706,15.519764,1,2015-07-20,2015-07-19
17.213373,15.522234,1,2015-07-21,2015-07-19
17.5262,15.889643,1,2015-07-22,2015-07-19
17.901403,16.25658,1,2015-07-23,2015-07-19
17.998919,16.110807,1,2015-07-24,2015-07-19
17.937866,15.6056795,1,2015-07-25,2015-07-19
16.484653,15.615185,2,2015-07-19,2015-07-19
16.7347,15.421728,2,2015-07-20,2015-07-19
17.12954,15.58257,2,2015-07-21,2015-07-19
17.30001,15.958438,2,2015-07-22,2015-07-19
17.626465,16.303696,2,2015-07-23,2015-07-19
17.763828,15.974417,2,2015-07-24,2015-07-19
18.017147,15.163542,2,2015-07-25,2015-07-19
16.700949,15.712476,3,2015-07-19,2015-07-19
16.821281,15.494705,3,2015-07-20,2015-07-19
16.877747,15.373071,3,2015-07-21,2015-07-19
17.133057,15.609239,3,2015-07-22,2015-07-19
17.349691,15.796724,3,2015-07-23,2015-07-19
17.573282,15.557671,3,2015-07-24,2015-07-19
17.727314,15.039017,3,2015-07-25,2015-07-19
16.698643,15.822321,4,2015-07-19,2015-07-19
16.998547,15.899183,4,2015-07-20,2015-07-19
17.356009,16.031427,4,2015-07-21,2015-07-19
17.583323,16.334705,4,2015-07-22,2015-07-19
17.889885,16.60046,4,2015-07-23,2015-07-19
18.014978,16.33148,4,2015-07-24,2015-07-19
18.104593,15.728081,4,2015-07-25,2015-07-19
16.750042,15.556055,1,2015-07-20,2015-07-20
17.218452,15.538021,1,2015-07-21,2015-07-20
