dateTime,parameter,value,code
2026-05-15T08:20:00Z,X_72255,0.35,P
2026-05-15T08:30:00Z,temp_C,8.1,P
2026-05-15T08:30:00Z,flow_cfs,195,P
2026-05-15T08:30:00Z,gauge_ht_ft,8.68,P
2026-05-15T08:30:00Z,specCond_uscm,56,P
2026-05-15T08:30:00Z,pH,7.8,P
2026-05-15T08:30:00Z,chla_rfu,1.58,P
2026-05-15T08:30:00Z,turb_NTU,1.2,P
2026-05-15T08:30:00Z,X_72255,0.35,P
2026-05-15T08:40:00Z,temp_C,8.1,P
2026-05-15T08:40:00Z,flow_cfs,212,P
2026-05-15T08:40:00Z,gauge_ht_ft,8.68,P
2026-05-15T08:40:00Z,specCond_uscm,56,P
2026-05-15T08:40:00Z,pH,7.8,P
2026-05-15T08:40:00Z,chla_rfu,1.41,P
2026-05-15T08:40:00Z,turb_NTU,1.2,P
2026-05-15T08:40:00Z,X_72255,0.38,P
2026-05-15T08:50:00Z,temp_C,8.1,P
2026-05-15T08:50:00Z,flow_cfs,201,P
2026-05-15T08:50:00Z,gauge_ht_ft,8.68,P
2026-05-15T08:50:00Z,specCond_uscm,56,P
2026-05-15T08:50:00Z,pH,7.8,P
2026-05-15T08:50:00Z,chla_rfu,1.14,P
2026-05-15T08:50:00Z,turb_NTU,1.2,P
2026-05-15T08:50:00Z,X_72255,0.36,P
2026-05-15T09:00:00Z,temp_C,8.1,P
2026-05-15T09:00:00Z,flow_cfs,229,P
2026-05-15T09:00:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:00:00Z,specCond_uscm,56,P
2026-05-15T09:00:00Z,pH,7.8,P
2026-05-15T09:00:00Z,chla_rfu,1.44,P
2026-05-15T09:00:00Z,turb_NTU,1.2,P
2026-05-15T09:00:00Z,X_72255,0.41,P
2026-05-15T09:10:00Z,temp_C,8.1,P
2026-05-15T09:10:00Z,flow_cfs,212,P
2026-05-15T09:10:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:10:00Z,specCond_uscm,56,P
2026-05-15T09:10:00Z,pH,7.8,P
2026-05-15T09:10:00Z,chla_rfu,1.2,P
2026-05-15T09:10:00Z,turb_NTU,1.2,P
2026-05-15T09:10:00Z,X_72255,0.38,P
2026-05-15T09:20:00Z,temp_C,8.1,P
2026-05-15T09:20:00Z,flow_cfs,189,P
2026-05-15T09:20:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:20:00Z,specCond_uscm,56,P
2026-05-15T09:20:00Z,pH,7.7,P
2026-05-15T09:20:00Z,chla_rfu,1.32,P
2026-05-15T09:20:00Z,turb_NTU,1.2,P
2026-05-15T09:20:00Z,X_72255,0.34,P
2026-05-15T09:30:00Z,temp_C,8.1,P
2026-05-15T09:30:00Z,flow_cfs,178,P
2026-05-15T09:30:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:30:00Z,specCond_uscm,56,P
2026-05-15T09:30:00Z,pH,7.7,P
2026-05-15T09:30:00Z,chla_rfu,1.99,P
2026-05-15T09:30:00Z,turb_NTU,1.2,P
2026-05-15T09:30:00Z,X_72255,0.32,P
2026-05-15T09:40:00Z,temp_C,8.1,P
2026-05-15T09:40:00Z,flow_cfs,149,P
2026-05-15T09:40:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:40:00Z,specCond_uscm,56,P
2026-05-15T09:40:00Z,pH,7.7,P
2026-05-15T09:40:00Z,chla_rfu,1.21,P
2026-05-15T09:40:00Z,turb_NTU,1.2,P
2026-05-15T09:40:00Z,X_72255,0.27,P
2026-05-15T09:50:00Z,temp_C,8.1,P
2026-05-15T09:50:00Z,flow_cfs,172,P
2026-05-15T09:50:00Z,gauge_ht_ft,8.68,P
2026-05-15T09:50:00Z,specCond_uscm,56,P
2026-05-15T09:50:00Z,pH,7.7,P
2026-05-15T09:50:00Z,chla_rfu,6.05,P
2026-05-15T09:50:00Z,turb_NTU,1.2,P
2026-05-15T09:50:00Z,X_72255,0.31,P
2026-05-15T10:00:00Z,temp_C,8,P
2026-05-15T10:00:00Z,flow_cfs,155,P
2026-05-15T10:00:00Z,gauge_ht_ft,8.68,P
2026-05-15T10:00:00Z,specCond_uscm,56,P
2026-05-15T10:00:00Z,pH,7.7,P
2026-05-15T10:00:00Z,chla_rfu,1.44,P
2026-05-15T10:00:00Z,turb_NTU,1.1,P
2026-05-15T10:00:00Z,X_72255,0.28,P
2026-05-15T10:10:00Z,temp_C,8,P
2026-05-15T10:10:00Z,flow_cfs,172,P
2026-05-15T10:10:00Z,gauge_ht_ft,8.67,P
2026-05-15T10:10:00Z,specCond_uscm,56,P
2026-05-15T10:10:00Z,pH,7.7,P
2026-05-15T10:10:00Z,chla_rfu,1.14,P
2026-05-15T10:10:00Z,turb_NTU,1.1,P
2026-05-15T10:10:00Z,X_72255,0.31,P
2026-05-15T10:20:00Z,temp_C,8,P
2026-05-15T10:20:00Z,flow_cfs,172,P
2026-05-15T10:20:00Z,gauge_ht_ft,8.67,P
2026-05-15T10:20:00Z,specCond_uscm,56,P
2026-05-15T10:20:00Z,pH,7.7,P
2026-05-15T10:20:00Z,chla_rfu,1.27,P
2026-05-15T10:20:00Z,turb_NTU,1.2,P
2026-05-15T10:20:00Z,X_72255,0.31,P
2026-05-15T10:30:00Z,temp_C,8,P
2026-05-15T10:30:00Z,flow_cfs,160,P
2026-05-15T10:30:00Z,gauge_ht_ft,8.67,P
2026-05-15T10:30:00Z,specCond_uscm,56,P
2026-05-15T10:30:00Z,pH,7.7,P
2026-05-15T10:30:00Z,chla_rfu,1.25,P
2026-05-15T10:30:00Z,turb_NTU,1.2,P
2026-05-15T10:30:00Z,X_72255,0.29,P
2026-05-15T10:40:00Z,temp_C,8,P
2026-05-15T10:40:00Z,flow_cfs,166,P
2026-05-15T10:40:00Z,gauge_ht_ft,8.67,P
2026-05-15T10:40:00Z,specCond_uscm,56,P
2026-05-15T10:40:00Z,pH,7.7,P
2026-05-15T10:40:00Z,chla_rfu,1.24,P
2026-05-15T10:40:00Z,turb_NTU,1.1,P
2026-05-15T10:40:00Z,X_72255,0.3,P
2026-05-15T10:50:00Z,temp_C,8,P
2026-05-15T10:50:00Z,flow_cfs,166,P
2026-05-15T10:50:00Z,gauge_ht_ft,8.67,P
2026-05-15T10:50:00Z,specCond_uscm,56,P
2026-05-15T10:50:00Z,pH,7.7,P
2026-05-15T10:50:00Z,chla_rfu,1.33,P
2026-05-15T10:50:00Z,turb_NTU,1.3,P
2026-05-15T10:50:00Z,X_72255,0.3,P
2026-05-15T11:00:00Z,temp_C,7.9,P
2026-05-15T11:00:00Z,flow_cfs,132,P
2026-05-15T11:00:00Z,gauge_ht_ft,8.67,P
2026-05-15T11:00:00Z,specCond_uscm,56,P
2026-05-15T11:00:00Z,pH,7.7,P
2026-05-15T11:00:00Z,chla_rfu,1.36,P
2026-05-15T11:00:00Z,turb_NTU,1.2,P
2026-05-15T11:00:00Z,X_72255,0.24,P
2026-05-15T11:10:00Z,temp_C,7.9,P
2026-05-15T11:10:00Z,flow_cfs,155,P
2026-05-15T11:10:00Z,gauge_ht_ft,8.67,P
2026-05-15T11:10:00Z,specCond_uscm,56,P
2026-05-15T11:10:00Z,pH,7.7,P
2026-05-15T11:10:00Z,chla_rfu,1.38,P
2026-05-15T11:10:00Z,turb_NTU,1.2,P
2026-05-15T11:10:00Z,X_72255,0.28,P
2026-05-15T11:20:00Z,temp_C,7.9,P
2026-05-15T11:20:00Z,flow_cfs,154,P
2026-05-15T11:20:00Z,gauge_ht_ft,8.66,P
2026-05-15T11:20:00Z,specCond_uscm,56,P
2026-05-15T11:20:00Z,pH,7.7,P
2026-05-15T11:20:00Z,chla_rfu,1.28,P
2026-05-15T11:20:00Z,turb_NTU,1.2,P
2026-05-15T11:20:00Z,X_72255,0.28,P
2026-05-15T11:30:00Z,temp_C,7.9,P
2026-05-15T11:30:00Z,flow_cfs,166,P
2026-05-15T11:30:00Z,gauge_ht_ft,8.66,P
2026-05-15T11:30:00Z,specCond_uscm,56,P
2026-05-15T11:30:00Z,pH,7.7,P
2026-05-15T11:30:00Z,chla_rfu,0.88,P
2026-05-15T11:30:00Z,turb_NTU,1.3,P
2026-05-15T11:30:00Z,X_72255,0.3,P
2026-05-15T11:40:00Z,temp_C,7.9,P
2026-05-15T11:40:00Z,flow_cfs,177,P
2026-05-15T11:40:00Z,gauge_ht_ft,8.66,P
2026-05-15T11:40:00Z,specCond_uscm,56,P
2026-05-15T11:40:00Z,pH,7.7,P
2026-05-15T11:40:00Z,chla_rfu,1.48,P
2026-05-15T11:40:00Z,turb_NTU,1.1,P
2026-05-15T11:40:00Z,X_72255,0.32,P
2026-05-15T11:50:00Z,temp_C,7.9,P
2026-05-15T11:50:00Z,flow_cfs,172,P
2026-05-15T11:50:00Z,gauge_ht_ft,8.66,P
2026-05-15T11:50:00Z,specCond_uscm,56,P
2026-05-15T11:50:00Z,pH,7.7,P
2026-05-15T11:50:00Z,chla_rfu,1.21,P
2026-05-15T11:50:00Z,turb_NTU,1.2,P
2026-05-15T11:50:00Z,X_72255,0.31,P
2026-05-15T12:00:00Z,temp_C,7.9,P
2026-05-15T12:00:00Z,flow_cfs,172,P
2026-05-15T12:00:00Z,gauge_ht_ft,8.66,P
2026-05-15T12:00:00Z,specCond_uscm,56,P
2026-05-15T12:00:00Z,pH,7.7,P
2026-05-15T12:00:00Z,chla_rfu,4.87,P
2026-05-15T12:00:00Z,turb_NTU,1.2,P
2026-05-15T12:00:00Z,X_72255,0.31,P
2026-05-15T12:10:00Z,temp_C,7.8,P
2026-05-15T12:10:00Z,flow_cfs,177,P
2026-05-15T12:10:00Z,gauge_ht_ft,8.65,P
2026-05-15T12:10:00Z,specCond_uscm,56,P
2026-05-15T12:10:00Z,pH,7.7,P
2026-05-15T12:10:00Z,chla_rfu,1.31,P
2026-05-15T12:10:00Z,turb_NTU,1.2,P
2026-05-15T12:10:00Z,X_72255,0.32,P
2026-05-15T12:20:00Z,temp_C,7.8,P
2026-05-15T12:20:00Z,flow_cfs,177,P
2026-05-15T12:20:00Z,gauge_ht_ft,8.65,P
2026-05-15T12:20:00Z,specCond_uscm,56,P
2026-05-15T12:20:00Z,pH,7.7,P
2026-05-15T12:20:00Z,chla_rfu,1.12,P
2026-05-15T12:20:00Z,turb_NTU,1.2,P
2026-05-15T12:20:00Z,X_72255,0.32,P
2026-05-15T12:30:00Z,temp_C,7.8,P
2026-05-15T12:30:00Z,flow_cfs,177,P
2026-05-15T12:30:00Z,gauge_ht_ft,8.65,P
2026-05-15T12:30:00Z,specCond_uscm,56,P
2026-05-15T12:30:00Z,pH,7.7,P
2026-05-15T12:30:00Z,chla_rfu,1.23,P
2026-05-15T12:30:00Z,turb_NTU,1.2,P
2026-05-15T12:30:00Z,X_72255,0.32,P
2026-05-15T12:40:00Z,temp_C,7.8,P
2026-05-15T12:40:00Z,flow_cfs,166,P
2026-05-15T12:40:00Z,gauge_ht_ft,8.65,P
2026-05-15T12:40:00Z,specCond_uscm,56,P
2026-05-15T12:40:00Z,pH,7.7,P
2026-05-15T12:40:00Z,chla_rfu,1.17,P
2026-05-15T12:40:00Z,turb_NTU,1.2,P
2026-05-15T12:40:00Z,X_72255,0.3,P
2026-05-15T12:50:00Z,temp_C,7.8,P
2026-05-15T12:50:00Z,flow_cfs,166,P
2026-05-15T12:50:00Z,gauge_ht_ft,8.65,P
2026-05-15T12:50:00Z,specCond_uscm,55,P
2026-05-15T12:50:00Z,pH,7.7,P
2026-05-15T12:50:00Z,chla_rfu,1.27,P
2026-05-15T12:50:00Z,turb_NTU,1.2,P
2026-05-15T12:50:00Z,X_72255,0.3,P
2026-05-15T13:00:00Z,temp_C,7.9,P
2026-05-15T13:00:00Z,flow_cfs,154,P
2026-05-15T13:00:00Z,gauge_ht_ft,8.65,P
2026-05-15T13:00:00Z,specCond_uscm,55,P
2026-05-15T13:00:00Z,pH,7.7,P
2026-05-15T13:00:00Z,chla_rfu,1.2,P
2026-05-15T13:00:00Z,turb_NTU,1.1,P
2026-05-15T13:00:00Z,X_72255,0.28,P
2026-05-15T13:10:00Z,temp_C,7.9,P
2026-05-15T13:10:00Z,flow_cfs,154,P
2026-05-15T13:10:00Z,gauge_ht_ft,8.65,P
2026-05-15T13:10:00Z,specCond_uscm,55,P
2026-05-15T13:10:00Z,pH,7.7,P
2026-05-15T13:10:00Z,chla_rfu,1.2,P
2026-05-15T13:10:00Z,turb_NTU,1.2,P
2026-05-15T13:10:00Z,X_72255,0.28,P
2026-05-15T13:20:00Z,temp_C,7.9,P
2026-05-15T13:20:00Z,flow_cfs,143,P
2026-05-15T13:20:00Z,gauge_ht_ft,8.65,P
2026-05-15T13:20:00Z,specCond_uscm,55,P
2026-05-15T13:20:00Z,pH,7.7,P
2026-05-15T13:20:00Z,chla_rfu,1.22,P
2026-05-15T13:20:00Z,turb_NTU,1.1,P
2026-05-15T13:20:00Z,X_72255,0.26,P
2026-05-15T13:30:00Z,temp_C,7.9,P
2026-05-15T13:30:00Z,flow_cfs,131,P
2026-05-15T13:30:00Z,gauge_ht_ft,8.64,P
2026-05-15T13:30:00Z,specCond_uscm,55,P
2026-05-15T13:30:00Z,pH,7.7,P
2026-05-15T13:30:00Z,chla_rfu,0.98,P
2026-05-15T13:30:00Z,turb_NTU,1.2,P
2026-05-15T13:30:00Z,X_72255,0.24,P
2026-05-15T13:40:00Z,temp_C,7.9,P
2026-05-15T13:40:00Z,flow_cfs,103,P
2026-05-15T13:40:00Z,gauge_ht_ft,8.65,P
2026-05-15T13:40:00Z,specCond_uscm,55,P
2026-05-15T13:40:00Z,pH,7.8,P
2026-05-15T13:40:00Z,chla_rfu,1.13,P
2026-05-15T13:40:00Z,turb_NTU,1.2,P
2026-05-15T13:40:00Z,X_72255,0.18,P
2026-05-15T13:50:00Z,temp_C,8,P
2026-05-15T13:50:00Z,flow_cfs,74.5,P
2026-05-15T13:50:00Z,gauge_ht_ft,8.65,P
2026-05-15T13:50:00Z,specCond_uscm,55,P
2026-05-15T13:50:00Z,pH,7.8,P
2026-05-15T13:50:00Z,chla_rfu,1.05,P
2026-05-15T13:50:00Z,turb_NTU,1.2,P
2026-05-15T13:50:00Z,X_72255,0.13,P
2026-05-15T14:00:00Z,temp_C,8,P
2026-05-15T14:00:00Z,flow_cfs,85.8,P
2026-05-15T14:00:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:00:00Z,specCond_uscm,55,P
2026-05-15T14:00:00Z,pH,7.7,P
2026-05-15T14:00:00Z,chla_rfu,1.26,P
2026-05-15T14:00:00Z,turb_NTU,1.2,P
2026-05-15T14:00:00Z,X_72255,0.15,P
2026-05-15T14:10:00Z,temp_C,8,P
2026-05-15T14:10:00Z,flow_cfs,80.1,P
2026-05-15T14:10:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:10:00Z,specCond_uscm,55,P
2026-05-15T14:10:00Z,pH,7.8,P
2026-05-15T14:10:00Z,chla_rfu,1.08,P
2026-05-15T14:10:00Z,turb_NTU,1.2,P
2026-05-15T14:10:00Z,X_72255,0.14,P
2026-05-15T14:20:00Z,temp_C,8.1,P
2026-05-15T14:20:00Z,flow_cfs,80.1,P
2026-05-15T14:20:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:20:00Z,specCond_uscm,55,P
2026-05-15T14:20:00Z,pH,7.8,P
2026-05-15T14:20:00Z,chla_rfu,0.99,P
2026-05-15T14:20:00Z,turb_NTU,1.3,P
2026-05-15T14:20:00Z,X_72255,0.14,P
2026-05-15T14:30:00Z,temp_C,8.1,P
2026-05-15T14:30:00Z,flow_cfs,103,P
2026-05-15T14:30:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:30:00Z,specCond_uscm,55,P
2026-05-15T14:30:00Z,pH,7.8,P
2026-05-15T14:30:00Z,chla_rfu,1.17,P
2026-05-15T14:30:00Z,turb_NTU,1.1,P
2026-05-15T14:30:00Z,X_72255,0.18,P
2026-05-15T14:40:00Z,temp_C,8.2,P
2026-05-15T14:40:00Z,flow_cfs,91.5,P
2026-05-15T14:40:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:40:00Z,specCond_uscm,55,P
2026-05-15T14:40:00Z,pH,7.8,P
2026-05-15T14:40:00Z,chla_rfu,1.24,P
2026-05-15T14:40:00Z,turb_NTU,1.2,P
2026-05-15T14:40:00Z,X_72255,0.16,P
2026-05-15T14:50:00Z,temp_C,8.2,P
2026-05-15T14:50:00Z,flow_cfs,114,P
2026-05-15T14:50:00Z,gauge_ht_ft,8.64,P
2026-05-15T14:50:00Z,specCond_uscm,55,P
2026-05-15T14:50:00Z,pH,7.8,P
2026-05-15T14:50:00Z,chla_rfu,1.13,P
2026-05-15T14:50:00Z,turb_NTU,1.2,P
2026-05-15T14:50:00Z,X_72255,0.2,P
2026-05-15T15:00:00Z,temp_C,8.3,P
2026-05-15T15:00:00Z,flow_cfs,109,P
2026-05-15T15:00:00Z,gauge_ht_ft,8.64,P
2026-05-15T15:00:00Z,specCond_uscm,55,P
2026-05-15T15:00:00Z,pH,7.8,P
2026-05-15T15:00:00Z,chla_rfu,1.04,P
2026-05-15T15:00:00Z,turb_NTU,1.2,P
2026-05-15T15:00:00Z,X_72255,0.19,P
2026-05-15T15:10:00Z,temp_C,8.3,P
2026-05-15T15:10:00Z,flow_cfs,97,P
2026-05-15T15:10:00Z,gauge_ht_ft,8.63,P
2026-05-15T15:10:00Z,specCond_uscm,55,P
2026-05-15T15:10:00Z,pH,7.8,P
2026-05-15T15:10:00Z,chla_rfu,1.68,P
2026-05-15T15:10:00Z,turb_NTU,1.1,P
2026-05-15T15:10:00Z,X_72255,0.17,P
2026-05-15T15:20:00Z,temp_C,8.4,P
2026-05-15T15:20:00Z,flow_cfs,91.5,P
2026-05-15T15:20:00Z,gauge_ht_ft,8.64,P
2026-05-15T15:20:00Z,specCond_uscm,55,P
2026-05-15T15:20:00Z,pH,7.8,P
2026-05-15T15:20:00Z,chla_rfu,1.34,P
2026-05-15T15:20:00Z,turb_NTU,1.1,P
2026-05-15T15:20:00Z,X_72255,0.16,P
2026-05-15T15:30:00Z,temp_C,8.5,P
2026-05-15T15:30:00Z,flow_cfs,57.4,P
2026-05-15T15:30:00Z,gauge_ht_ft,8.64,P
2026-05-15T15:30:00Z,specCond_uscm,55,P
2026-05-15T15:30:00Z,pH,7.8,P
2026-05-15T15:30:00Z,chla_rfu,0.94,P
2026-05-15T15:30:00Z,turb_NTU,1.1,P
2026-05-15T15:30:00Z,X_72255,0.1,P
2026-05-15T15:40:00Z,temp_C,8.5,P
2026-05-15T15:40:00Z,flow_cfs,17.6,P
2026-05-15T15:40:00Z,gauge_ht_ft,8.64,P
2026-05-15T15:40:00Z,specCond_uscm,55,P
2026-05-15T15:40:00Z,pH,7.8,P
2026-05-15T15:40:00Z,chla_rfu,0.96,P
2026-05-15T15:40:00Z,turb_NTU,1.1,P
2026-05-15T15:40:00Z,X_72255,0.03,P
2026-05-15T15:50:00Z,temp_C,10.4,P
2026-05-15T15:50:00Z,flow_cfs,-39.2,P
2026-05-15T15:50:00Z,gauge_ht_ft,8.64,P
2026-05-15T15:50:00Z,specCond_uscm,59,P
2026-05-15T15:50:00Z,pH,7.9,P
2026-05-15T15:50:00Z,chla_rfu,0.81,P
2026-05-15T15:50:00Z,turb_NTU,1.1,P
2026-05-15T15:50:00Z,X_72255,-0.07,P
2026-05-15T16:00:00Z,temp_C,12.2,P
2026-05-15T16:00:00Z,flow_cfs,-102,P
2026-05-15T16:00:00Z,gauge_ht_ft,8.63,P
2026-05-15T16:00:00Z,specCond_uscm,65,P
2026-05-15T16:00:00Z,pH,8.1,P
2026-05-15T16:00:00Z,chla_rfu,0.59,P
2026-05-15T16:00:00Z,turb_NTU,1.4,P
2026-05-15T16:00:00Z,X_72255,-0.18,P
2026-05-15T16:10:00Z,temp_C,12.6,P
2026-05-15T16:10:00Z,flow_cfs,-124,P
2026-05-15T16:10:00Z,gauge_ht_ft,8.64,P
2026-05-15T16:10:00Z,specCond_uscm,65,P
2026-05-15T16:10:00Z,pH,8.1,P
2026-05-15T16:10:00Z,chla_rfu,0.52,P
2026-05-15T16:10:00Z,turb_NTU,1.4,P
2026-05-15T16:10:00Z,X_72255,-0.22,P
2026-05-15T16:20:00Z,temp_C,12.9,P
2026-05-15T16:20:00Z,flow_cfs,-119,P
2026-05-15T16:20:00Z,gauge_ht_ft,8.64,P
2026-05-15T16:20:00Z,specCond_uscm,65,P
2026-05-15T16:20:00Z,pH,8.1,P
2026-05-15T16:20:00Z,chla_rfu,0.54,P
2026-05-15T16:20:00Z,turb_NTU,1.4,P
2026-05-15T16:20:00Z,X_72255,-0.21,P
2026-05-15T16:30:00Z,temp_C,13.2,P
2026-05-15T16:30:00Z,flow_cfs,-102,P
2026-05-15T16:30:00Z,gauge_ht_ft,8.65,P
2026-05-15T16:30:00Z,specCond_uscm,66,P
2026-05-15T16:30:00Z,pH,8.2,P
2026-05-15T16:30:00Z,chla_rfu,0.5,P
2026-05-15T16:30:00Z,turb_NTU,1.5,P
2026-05-15T16:30:00Z,X_72255,-0.18,P
2026-05-15T16:40:00Z,temp_C,13.1,P
2026-05-15T16:40:00Z,flow_cfs,-67.6,P
2026-05-15T16:40:00Z,gauge_ht_ft,8.64,P
2026-05-15T16:40:00Z,specCond_uscm,66,P
2026-05-15T16:40:00Z,pH,8.1,P
